"","V1"
"-Emyb507X9Y.txt",3
"-SgkLEuhfbg.txt",4
"_au3yw46lcg.txt",3
"1L0TKZQcUtA.txt",5
"3cSjsTKtN9M.txt",4
"59bMh59JQDo.txt",3
"5BrNt38OraE.txt",3
"6FS7NQpegMM.txt",3
"6SlgtELqOWc.txt",2
"aircAruvnKk.txt",4
"ARq74QuavAo.txt",1
"bVrgKukhZto.txt",5
"cAICT4Al5Ow.txt",4
"dafuAz_CV7Q.txt",3
"eZdOkDtYMoo.txt",1
"FDCfw-YqWTE.txt",1
"ftMq5ps503w.txt",4
"fTUwdXUFfI8.txt",4
"gB_-LabED68.txt",3
"IHZwWFHWa-w.txt",4
"Ilg3gGewQ5U.txt",4
"ImUoubi_t7s.txt",5
"k8fTYJPd3_I.txt",1
"l_-CUyEx_x4.txt",5
"Lo1rXJdAJ7w.txt",2
"NEscK5RCtlo.txt",5
"nKW8Ndu7Mjw.txt",4
"nRBnh4qbPHI.txt",4
"NV1tkZ9Lq48.txt",4
"ogrJaOIuBx4.txt",4
"OQQ-W_63UgQ.txt",3
"ptcBmEHDWds.txt",5
"RJudqel8DVA.txt",4
"tIeHLnjs5U8.txt",4
"u4alGiomYP4.txt",4
"uawLjkSI7Mo.txt",4
"UDs2Ajs801Q.txt",5
"vOppzHpvTiQ.txt",4
"VTE2KlfoO3Q.txt",1
"wvWpdrfoEv0.txt",4
"yofjFQddwHE.txt",5
"ZILIbUvp5lk.txt",4
"ZX2Hyu5WoFg.txt",3
