"","x"
"product",852
"technolog",706
"fiscal",531
"devic",495
"revenu",480
"includ",469
"wireless",457
"licen",443
"may",430
"result",399
"tax",393
"use",381
"base",362
"servic",347
"million",344
"develop",324
"patent",308
"relat",307
"cdma",285
"integr",280
"certain",279
"custom",278
"network",276
"oper",276
"increa",262
"connect",261
"manufactur",256
"circuit",252
"busi",240
"primarili",235
"continu",233
"standard",233
"mobil",228
"licens",220
"data",216
"royalti",207
"signif",202
"compani",198
"futur",196
"provid",195
"time",195
"due",192
"industri",192
"properti",187
"billion",186
"agreement",184
"impact",184
"cost",181
"invest",180
"lte",180
"intellectu",176
"rate",174
"addit",166
"communic",162
"qct",161
"system",160
"estim",159
"expect",158
"sale",157
"incom",155
"ofdma",153
"requir",152
"deploy",150
"chang",149
"unit",148
"segment",146
"financ",135
"report",135
"softwar",135
"demand",134
"lower",133
"supplier",133
"decrea",131
"market",131
"quarter",130
"septemb",130
"expen",129
"foreign",127
"price",126
"support",126
"effect",125
"asset",124
"consum",122
"amount",121
"applic",117
"cash",115
"sell",115
"year",112
"global",109
"design",108
"purcha",107
"qtl",107
"equip",106
"enabl",105
"cellular",104
"commerci",104
"multimod",104
"note",104
"record",104
"state",103
"advanc",100
"higher",100
"approxim",99
"access",98
"loss",98
"competit",94
"consolid",94
"current",94
"general",94
"net",93
"respect",91
"user",91
"perform",90
"abil",89
"contract",89
"portion",89
"posit",88
"law",87
"number",87
"appl",86
"charg",86
"total",86
"valu",86
"smartphon",85
"generat",82
"among",81
"exist",81
"litig",81
"particular",81
"relea",80
"share",80
"statement",80
"term",79
"adver",78
"annual",78
"implement",78
"adopt",77
"process",77
"voic",77
"materi",76
"modem",76
"negat",76
"spectrum",76
"emerg",75
"essenti",75
"benefit",74
"liabil",74
"region",74
"research",73
"chipset",72
"comput",72
"success",72
"growth",71
"limit",71
"payment",71
"subject",71
"test",71
"depend",70
"high",70
"reduc",70
"deriv",69
"impair",69
"incorpor",69
"program",69
"week",69
"differ",67
"need",67
"offer",67
"portfolio",67
"believ",66
"capac",66
"competitor",66
"enforc",66
"factor",66
"sourc",66
"mani",65
"improv",64
"long",64
"multipl",64
"oblig",64
"period",64
"processor",64
"commit",63
"secur",63
"digit",62
"enhanc",62
"gsm",62
"known",62
"substanti",62
"driven",61
"accord",60
"account",60
"frequenc",60
"govern",60
"inform",60
"polici",60
"risk",60
"china",59
"legal",59
"locat",59
"meet",59
"order",59
"plan",59
"potenti",59
"regul",59
"averag",58
"condit",58
"qualcomm",58
"third",58
"various",58
"electron",57
"end",57
"featur",57
"function",57
"nxp",57
"propo",57
"receiv",57
"delay",56
"revi",56
"worldwid",56
"action",55
"capabl",55
"gain",55
"interest",55
"percentag",55
"area",54
"offset",54
"upon",54
"jurisdict",53
"determin",52
"disput",52
"affect",51
"broadband",51
"manag",51
"power",51
"semiconductor",51
"aggreg",50
"avail",50
"ebt",50
"evolut",50
"partial",50
"pay",50
"provi",50
"sold",50
"evolv",49
"compar",48
"declin",48
"innov",48
"low",48
"margin",48
"model",48
"radio",48
"tier",48
"wcdma",48
"follow",47
"method",47
"stock",47
"work",47
"bluetooth",46
"first",46
"lead",46
"non",46
"allow",45
"assembl",45
"divi",45
"intellig",45
"issu",45
"protect",45
"trade",45
"util",45
"consist",44
"hspa",44
"open",44
"proceed",44
"rang",44
"reduct",44
"acquisit",43
"date",43
"enter",43
"made",43
"reason",43
"consid",42
"control",42
"fair",42
"fix",42
"intang",42
"interfac",42
"refer",42
"countri",41
"court",41
"foundri",41
"internet",41
"part",41
"prior",41
"sever",41
"assumpt",40
"common",40
"harm",40
"inventori",40
"shipment",40
"capit",39
"drive",39
"gpp",39
"msm",39
"present",39
"repr",39
"tablet",39
"experi",38
"hold",38
"repurcha",38
"small",38
"snapdragon",38
"equiti",37
"fee",37
"infrastructur",37
"reflect",37
"return",37
"settlement",37
"world",37
"fourth",36
"practic",36
"proprietari",36
"reach",36
"recogn",36
"speed",36
"wide",36
"broad",35
"combin",35
"fine",35
"grow",35
"launch",35
"legisl",35
"live",35
"octob",35
"specif",35
"acquir",34
"although",34
"anticip",34
"caus",34
"corpor",34
"credit",34
"establish",34
"feder",34
"judgment",34
"trend",34
"uncertainti",34
"across",33
"activ",33
"circumst",33
"deliv",33
"expan",33
"infr",33
"second",33
"strategi",33
"author",32
"form",32
"fund",32
"injunct",32
"investig",32
"strateg",32
"unlicen",32
"version",32
"wlan",32
"associ",31
"carrier",31
"code",31
"debt",31
"display",31
"event",31
"matter",31
"parti",31
"particip",31
"wafer",31
"alloc",30
"beyond",30
"contractu",30
"exampl",30
"fulli",30
"gsma",30
"incent",30
"indic",30
"platform",30
"primari",30
"singl",30
"agenc",29
"assess",29
"becom",29
"defer",29
"earn",29
"incur",29
"outstand",29
"per",29
"princip",29
"relationship",29
"signal",29
"tdma",29
"termin",29
"turnkey",29
"balanc",28
"chip",28
"compon",28
"effort",28
"expir",28
"flow",28
"interpret",28
"less",28
"machin",28
"mode",28
"multimedia",28
"payabl",28
"resourc",28
"taken",28
"video",28
"call",27
"case",27
"collect",27
"cover",27
"damag",27
"employ",27
"fluctuat",27
"level",27
"march",27
"mix",27
"possibl",27
"project",27
"regulatori",27
"reli",27
"restructur",27
"sdos",27
"transact",27
"volum",27
"within",27
"altern",26
"challeng",26
"edg",26
"either",26
"home",26
"initi",26
"premium",26
"resolut",26
"samsung",26
"sheet",26
"wire",26
"concentr",25
"engin",25
"forward",25
"geograph",25
"graphic",25
"leverag",25
"might",25
"modifi",25
"obtain",25
"occur",25
"opportun",25
"packet",25
"qsi",25
"realiz",25
"regard",25
"seek",25
"subsidiari",25
"tabl",25
"address",24
"band",24
"begin",24
"claim",24
"commun",24
"effici",24
"final",24
"gps",24
"modul",24
"outsid",24
"partner",24
"recent",24
"remedi",24
"target",24
"type",24
"without",24
"accept",23
"cell",23
"complet",23
"deci",23
"dividend",23
"game",23
"gener",23
"howev",23
"huawei",23
"intern",23
"joint",23
"key",23
"novemb",23
"outcom",23
"point",23
"public",23
"stage",23
"upgrad",23
"administr",22
"arrang",22
"cancel",22
"cont",22
"die",22
"distribut",22
"expand",22
"facil",22
"goodwil",22
"help",22
"indefinit",22
"intend",22
"singapor",22
"ventur",22
"achiev",21
"actual",21
"adequ",21
"advantag",21
"contribut",21
"core",21
"deliveri",21
"domest",21
"environ",21
"extend",21
"grant",21
"group",21
"histor",21
"impo",21
"local",21
"major",21
"past",21
"xev",21
"accompani",20
"creat",20
"defin",20
"held",20
"inher",20
"introduc",20
"involv",20
"issuanc",20
"mean",20
"phone",20
"rapid",20
"remain",20
"scdma",20
"tradit",20
"wimax",20
"adjust",19
"approach",19
"automot",19
"compri",19
"content",19
"deduct",19
"equiv",19
"extent",19
"file",19
"gprs",19
"lea",19
"name",19
"optim",19
"organ",19
"place",19
"purpo",19
"raw",19
"start",19
"suppli",19
"correspond",18
"evalu",18
"experienc",18
"failur",18
"integrat",18
"link",18
"near",18
"paid",18
"pend",18
"person",18
"recognit",18
"role",18
"select",18
"silicon",18
"sustain",18
"unabl",18
"valuat",18
"bring",17
"camera",17
"compet",17
"day",17
"definit",17
"ear",17
"fail",17
"ghz",17
"instrument",17
"navig",17
"relev",17
"satellit",17
"seamless",17
"size",17
"subscrib",17
"tftc",17
"toll",17
"uncertain",17
"unfavor",17
"appli",16
"audio",16
"best",16
"bodi",16
"calendar",16
"categori",16
"conduct",16
"cut",16
"face",16
"handset",16
"introduct",16
"invalid",16
"korea",16
"matur",16
"monetari",16
"secret",16
"sensor",16
"short",16
"suffici",16
"ani",15
"arbitr",15
"attempt",15
"attribut",15
"bandwidth",15
"baseband",15
"basi",15
"blackberri",15
"channel",15
"direct",15
"duplex",15
"elect",15
"except",15
"expenditur",15
"float",15
"gross",15
"imt",15
"interim",15
"june",15
"larg",15
"later",15
"maximum",15
"often",15
"player",15
"rule",15
"season",15
"set",15
"specifi",15
"stand",15
"step",15
"transfer",15
"unauthor",15
"unsecur",15
"volatil",15
"abl",14
"analog",14
"assert",14
"close",14
"complex",14
"entiti",14
"fact",14
"forecast",14
"front",14
"gateway",14
"given",14
"imod",14
"iot",14
"kftc",14
"leader",14
"life",14
"loan",14
"oem",14
"operat",14
"prepar",14
"refund",14
"statutori",14
"stockhold",14
"techniqu",14
"therefor",14
"toward",14
"varieti",14
"accel",13
"alleg",13
"awar",13
"card",13
"commenc",13
"commiss",13
"cpu",13
"currenc",13
"defend",13
"describ",13
"discuss",13
"dollar",13
"examin",13
"internat",13
"last",13
"liquid",13
"manner",13
"now",13
"origin",13
"prevent",13
"previous",13
"promot",13
"pursu",13
"respon",13
"rever",13
"roadmap",13
"smart",13
"special",13
"station",13
"tdd",13
"temporari",13
"transmiss",13
"announc",12
"anoth",12
"appeal",12
"attent",12
"audit",12
"batteri",12
"broadcom",12
"carri",12
"charact",12
"classifi",12
"compen",12
"decemb",12
"desktop",12
"disrupt",12
"dure",12
"econom",12
"elimin",12
"ethernet",12
"excess",12
"exchang",12
"experti",12
"faster",12
"gsa",12
"laptop",12
"main",12
"measur",12
"member",12
"month",12
"multi",12
"ofdm",12
"orthogon",12
"owe",12
"packag",12
"percent",12
"probe",12
"repatri",12
"resolv",12
"rffe",12
"shift",12
"strong",12
"taiwan",12
"transit",12
"turn",12
"alway",11
"appropri",11
"august",11
"bear",11
"critic",11
"disclo",11
"exten",11
"four",11
"hardwar",11
"inc",11
"individu",11
"input",11
"iphon",11
"item",11
"letter",11
"littl",11
"maintain",11
"mhz",11
"negoti",11
"noncurr",11
"plant",11
"predict",11
"prospect",11
"replac",11
"separ",11
"ship",11
"simplifi",11
"sinc",11
"solut",11
"telecommun",11
"unless",11
"assist",10
"conclud",10
"consumpt",10
"criteria",10
"csr",10
"decad",10
"differenti",10
"disclosur",10
"entri",10
"european",10
"everyth",10
"fdd",10
"fdii",10
"ftc",10
"gartner",10
"glonass",10
"india",10
"interop",10
"interwork",10
"longer",10
"misappropri",10
"money",10
"numer",10
"partnership",10
"peopl",10
"play",10
"prefer",10
"quantiti",10
"reader",10
"scalabl",10
"structur",10
"summar",10
"technic",10
"today",10
"unenforc",10
"unpair",10
"unrecogn",10
"alon",9
"better",9
"brand",9
"cea",9
"codec",9
"compat",9
"contain",9
"coverag",9
"deem",9
"desir",9
"ericsson",9
"favor",9
"full",9
"gpu",9
