"","V1"
"0NogltmewmQ.txt",1
"0WUsqyllCL0.txt",3
"1cQbMP3I5Sk.txt",1
"1DSBjh8kJLc.txt",4
"3JV3kTw2hYg.txt",4
"3NtE0xktdrQ.txt",5
"5aG_vBUzpHg.txt",5
"6y1-MgC_eSQ.txt",5
"8KA0C26Vzs8.txt",3
"8RELvqvfFDY.txt",5
"94KwB205DDk.txt",1
"9spsx_QSQ9I.txt",5
"ao_bZUfEwZk.txt",2
"auQjTUC8Bzs.txt",2
"bOAukkIi7jU.txt",5
"d-OsQ2DO4wc.txt",3
"DQYzItXeM_8.txt",5
"f7wTrLUERHE.txt",4
"H9ZOpQzjukY.txt",5
"HprQbTlYHuQ.txt",5
"idj9lt_6zOU.txt",3
"o7zh0tDzK2A.txt",3
"oI7kLrpoqMs.txt",4
"oZSILIh7baA.txt",4
"RnJF3MkvONE.txt",5
"SniPt_TTS84.txt",5
"swxtN51dR2g.txt",3
"W48GtjyrMsw.txt",4
"XxwrXacMe6Y.txt",2
"zHxTOpWJyQs.txt",4
