"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","time","think","brain","work","control"
"2","now","peopl","interfac","patient","channel"
"3","actual","comput","use","hand","headset"
"4","someth","technolog","comput","movement","start"
"5","realli","human","research","communic","use"
"6","data","machin","thought","system","turn"
"7","mean","understand","move","move","car"
"8","mayb","realli","inform","person","power"
"9","cour","robot","now","use","current"
"10","good","question","technolog","might","electr"
"11","devic","don","devic","show","mind"
"12","differ","interact","stimul","peopl","real"
"13","brain","system","human","exampl","end"
"14","basic","work","allow","differ","four"
"15","give","year","record","imagin","disabl"
"16","feel","world","idea","left","perspect"
"17","use","import","work","talk","innov"
"18","tri","emot","control","tri","let"
"19","activ","abl","develop","stroke","side"
"20","signal","design","possibl","first","need"
"21","thank","futur","signal","provid","print"
"22","let","person","function","comput","alex"
"23","littl","ask","implant","test","base"
"24","part","develop","motor","think","leg"
"25","don","need","neuron","anoth","peopl"
"26","happen","medic","neural","feedback","node"
"27","electrod","bring","problem","yes","walk"
"28","quit","differ","organ","day","wheelchair"
"29","learn","mani","area","question","everyth"
"30","open","mind","bodi","task","angular"
"31","electr","monitor","call","type","connect"
"32","read","start","chang","year","head"
"33","head","talk","need","conscious","part"
"34","interest","environ","sen","littl","perfect"
"35","think","creat","rick","someth","seri"
"36","abl","sort","activ","abl","compon"
"37","state","engin","natur","motor","fast"
"38","bit","life","pattern","someon","flow"
"39","experi","term","cortex","wrist","high"
"40","second","answer","ethic","better","mosfet"
"41","today","compani","pick","interfac","okay"
"42","applic","network","user","reason","saw"
"43","consum","speak","electrod","state","bci"
"44","project","actual","help","interest","check"
"45","big","becom","limb","real","contact"
"46","play","let","insid","respon","door"
"47","game","alway","part","stimul","drive"
"48","wave","amaz","direct","tell","enough"
"49","without","collabor","spinal","therapi","everyon"
"50","long","continu","cord","clinic","frequenc"
"51","measur","model","differ","may","goe"
"52","process","support","process","muscl","includ"
"53","yes","today","learn","ask","librari"
"54","chang","tri","method","control","mani"
"55","probabl","conver","paralyz","don","number"
"56","action","whole","perform","goe","present"
"57","algorithm","certain","bci","later","remot"
"58","done","hear","improv","mani","sourc"
"59","first","point","moment","requir","water"
"60","research","best","produc","result","across"
"61","set","electron","studi","abil","best"
"62","sound","social","team","activ","circuit"
"63","tell","studi","univ","doesn","cut"
"64","approach","togeth","abil","morn","first"
"65","particular","use","arm","respond","name"
"66","show","area","complet","high","offic"
"67","specif","exact","eeg","often","quick"
"68","video","issu","enabl","sever","socket"
"69","definit","space","million","attent","type"
"70","direct","student","potenti","caus","voltag"
"71","focus","watch","challeng","demonstr","amplitud"
"72","guy","better","disea","detect","applaus"
"73","last","effect","larg","enough","band"
"74","number","extrem","scientist","perform","box"
"75","sort","friend","behavior","visual","bruce"
"76","bodi","keep","field","common","involv"
"77","everi","languag","injuri","count","limit"
"78","hard","oper","inva","develop","link"
"79","level","yet","lab","help","low"
"80","hope","adapt","live","mean","pass"
"81","send","busi","place","target","someon"
"82","sensor","cognit","privaci","alreadi","stand"
"83","depend","complex","reach","function","tech"
"84","pretti","expect","read","improv","transistor"
"85","simpl","goal","togeth","start","translat"
"86","talk","happen","touch","stimuli","valu"
"87","begin","intellig","benefit","tone","watch"
"88","brainwav","involv","disord","assess","wire"
"89","ear","predict","forc","basic","believ"
"90","excit","real","muscl","case","board"
"91","instanc","call","ten","flash","cool"
"92","exampl","challeng","time","hey","develop"
"93","find","difficult","word","imageri","doesn"
"94","api","doesn","blood","line","dollar"
"95","app","love","increa","screen","factor"
"96","event","partner","mean","send","hold"
"97","found","text","nerv","simpli","hope"
"98","nice","wonder","neurosci","slide","inspir"
"99","point","connect","rememb","video","invent"
"100","health","couldn","respon","accuraci","keep"
