"","x"
"product",869
"servic",724
"custom",575
"solut",526
"citrix",414
"busi",402
"result",390
"may",379
"cloud",365
"technolog",354
"secur",331
"market",301
"oper",294
"provid",291
"includ",289
"data",283
"manag",275
"mobil",274
"offer",272
"applic",262
"sale",260
"network",234
"desktop",233
"addit",221
"financ",205
"adver",200
"deliv",200
"increa",194
"base",192
"virtual",190
"develop",179
"devic",179
"softwar",179
"revenu",177
"competit",173
"cost",172
"continu",167
"use",166
"user",165
"condit",162
"enterpri",162
"signif",158
"support",153
"partner",150
"licen",139
"app",138
"workspac",135
"integr",134
"subscript",134
"compani",132
"time",130
"industri",129
"enabl",127
"affect",125
"inform",124
"employ",120
"chang",115
"program",111
"experi",109
"platform",108
"requir",106
"effect",104
"end",104
"organ",103
"success",102
"system",102
"exist",99
"need",99
"year",99
"futur",98
"collabor",96
"current",95
"access",92
"deliveri",91
"potenti",91
"web",90
"perform",89
"avail",88
"impact",87
"parti",85
"window",83
"materi",82
"microsoft",82
"abil",81
"share",80
"certain",78
"competitor",78
"technic",78
"demand",75
"general",74
"infrastructur",74
"statement",74
"execut",73
"deploy",72
"risk",72
"enhanc",71
"price",71
"strateg",71
"third",71
"relationship",70
"resourc",70
"failur",69
"high",69
"larg",69
"relat",67
"report",67
"caus",66
"key",66
"reduc",65
"number",64
"implement",63
"factor",62
"work",62
"compet",61
"comput",61
"focus",61
"train",61
"meet",60
"respon",60
"allow",59
"econom",59
"featur",59
"regul",59
"direct",58
"help",58
"purcha",58
"abl",57
"delay",57
"vulner",57
"within",57
"control",56
"corpor",56
"expect",55
"made",55
"form",54
"global",54
"maintain",54
"updat",54
"annual",53
"channel",53
"expand",52
"practic",52
"saa",52
"protect",51
"relea",51
"term",50
"applicat",49
"believ",49
"content",49
"loss",49
"order",49
"privaci",49
"engin",48
"fee",48
"retain",48
"transit",48
"complex",47
"engag",47
"evolv",47
"give",47
"premi",47
"state",47
"activ",46
"flexibl",46
"xendesktop",46
"across",45
"consolid",45
"incur",45
"model",45
"optim",45
"plan",45
"server",45
"act",44
"host",44
"level",44
"multipl",44
"offic",44
"prospect",44
"team",44
"attract",43
"consum",43
"decemb",43
"depend",43
"digit",43
"fluctuat",43
"acquir",42
"address",42
"creat",42
"growth",42
"long",42
"period",42
"reliabl",42
"xenapp",42
"center",41
"hardwar",41
"particular",41
"perpetu",41
"spend",41
"account",40
"sharefil",40
"action",39
"breach",39
"greater",39
"standard",39
"storag",39
"upgrad",39
"associ",38
"capabl",38
"consult",38
"core",38
"cycl",38
"initi",38
"law",38
"among",37
"error",37
"involv",37
"person",37
"tradit",37
"valu",37
"contain",36
"enter",36
"forward",36
"histor",36
"invest",36
"mainten",36
"netscal",36
"public",36
"renew",36
"substanti",36
"basi",35
"combin",35
"incorpor",35
"posit",35
"research",35
"respect",35
"subject",35
"announc",34
"exampl",34
"innov",34
"intern",34
"power",34
"process",34
"quarter",34
"wide",34
"better",33
"chief",33
"environ",33
"partnership",33
"receiv",33
"adopt",32
"declin",32
"ensur",32
"function",32
"inten",32
"internet",32
"legal",32
"limit",32
"mani",32
"negat",32
"peopl",32
"personnel",32
"sell",32
"accel",31
"altern",31
"applianc",31
"cisco",31
"compen",31
"concern",31
"distributor",31
"generat",31
"hdx",31
"individu",31
"predict",31
"version",31
"wan",31
"worldwid",31
"advantag",30
"cyberattack",30
"design",30
"full",30
"manner",30
"vdi",30
"video",30
"amount",29
"analyt",29
"becom",29
"challeng",29
"emerg",29
"improv",29
"often",29
"onlin",29
"rate",29
"resel",29
"seek",29
"strategi",29
"unit",29
"upon",29
"xenmobil",29
"build",28
"client",28
"complianc",28
"decrea",28
"especi",28
"file",28
"govern",28
"margin",28
"packet",28
"qualiti",28
"sever",28
"actual",27
"area",27
"capit",27
"differ",27
"experienc",27
"lead",27
"option",27
"part",27
"project",27
"architectur",26
"comprehen",26
"disrupt",26
"hybrid",26
"profess",26
"protocol",26
"rang",26
"remot",26
"size",26
"target",26
"trend",26
"unifi",26
"achiev",25
"android",25
"author",25
"benefit",25
"capac",25
"definit",25
"depart",25
"difficult",25
"effici",25
"occur",25
"recognit",25
"small",25
"unauthor",25
"uncertain",25
"variabl",25
"adequ",24
"central",24
"critic",24
"document",24
"easi",24
"event",24
"exchang",24
"face",24
"follow",24
"hire",24
"introduct",24
"joint",24
"legaci",24
"mac",24
"must",24
"oem",24
"sourc",24
"transfer",24
"unabl",24
"agreement",23
"anticip",23
"brand",23
"distribut",23
"effort",23
"foreign",23
"googl",23
"gotomeet",23
"interpret",23
"introduc",23
"multi",23
"portion",23
"possibl",23
"rapid",23
"reduct",23
"simplifi",23
"uncertainti",23
"workstyl",23
"attack",22
"best",22
"choic",22
"consist",22
"detect",22
"easili",22
"encrypt",22
"expen",22
"million",22
"opportun",22
"portfolio",22
"qualifi",22
"respond",22
"specif",22
"tax",22
"test",22
"tool",22
"traffic",22
"without",22
"adc",21
"administr",21
"amend",21
"anywh",21
"attempt",21
"built",21
"choo",21
"compli",21
"endpoint",21
"group",21
"health",21
"identifi",21
"instructor",21
