"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","citrix","product","technolog","may","solut"
"2","workspac","servic","citrix","result","servic"
"3","applic","market","mobil","oper","custom"
"4","partner","addit","product","custom","cloud"
"5","enterpri","competit","applic","adver","secur"
"6","manag","employ","devic","busi","includ"
"7","user","chang","manag","sale","offer"
"8","desktop","success","desktop","financ","busi"
"9","network","inform","support","data","provid"
"10","app","current","virtual","condit","base"
"11","organ","desktop","user","revenu","develop"
"12","market","industri","network","increa","deliv"
"13","integr","compani","data","affect","licen"
"14","continu","futur","enabl","signif","subscript"
"15","enabl","demand","provid","technolog","softwar"
"16","microsoft","failur","app","cost","system"
"17","digit","key","softwar","solut","need"
"18","support","exist","enterpri","time","manag"
"19","content","factor","high","potenti","addit"
"20","data","enhanc","use","continu","platform"
"21","account","execut","web","impact","sale"
"22","experi","mobil","allow","network","perform"
"23","end","virtual","cost","competit","program"
"24","capabl","econom","respon","general","relationship"
"25","corpor","resourc","collabor","competitor","deploy"
"26","deliv","delay","xendesktop","risk","increa"
"27","wan","loss","optim","caus","meet"
"28","analyt","made","server","third","avail"
"29","financ","materi","work","effect","within"
"30","inform","depend","experi","certain","partner"
"31","reliabl","long","xenapp","price","compani"
"32","revenu","spend","deliv","parti","use"
"33","valu","prospect","engin","statement","access"
"34","virtual","act","share","regul","industri"
"35","cloud","reduc","sharefil","abl","practic"
"36","form","year","window","vulner","direct"
"37","annual","acquir","help","use","end"
"38","hybrid","oper","netscal","requir","requir"
"39","premi","posit","organ","abil","engag"
"40","unifi","collabor","microsoft","expect","infrastructur"
"41","deliveri","strateg","offic","privaci","devic"
"42","channel","compen","servic","relea","hardwar"
"43","improv","personnel","saa","attract","creat"
"44","infrastructur","technic","time","fluctuat","expand"
"45","year","contain","avail","evolv","consum"
"46","employ","deliveri","hdx","particular","oper"
"47","googl","greater","version","applicat","year"
"48","partnership","amount","center","growth","give"
"49","provid","continu","control","breach","implement"
"50","choic","activ","receiv","order","complex"
"51","focus","incur","video","transit","perpetu"
"52","multi","believ","accel","applic","team"
"53","access","fee","comput","compet","person"
"54","adc","form","integr","error","combin"
"55","endpoint","program","internet","law","exist"
"56","global","relat","onlin","materi","train"
"57","help","seek","featur","forward","basi"
"58","design","abil","packet","purcha","deliveri"
"59","manufactur","difficult","xenmobil","level","tradit"
"60","activ","disrupt","client","share","core"
"61","anywh","uncertain","host","state","function"
"62","azur","announc","updat","action","mani"
"63","central","upon","architectur","maintain","protect"
"64","decemb","anticip","rang","subject","strateg"
"65","goto","exchang","remot","cycl","address"
"66","portfolio","experi","train","enter","applianc"
"67","simplifi","foreign","android","renew","integr"
"68","distributor","occur","corpor","histor","respect"
"69","extend","report","profess","inten","sell"
"70","isv","app","mac","involv","flexibl"
"71","net","experienc","cisco","legal","technic"
"72","report","global","definit","negat","challeng"
"73","consist","larg","easi","altern","number"
"74","saa","parti","gotomeet","comput","power"
"75","work","support","protocol","featur","window"
"76","across","tax","workstyl","relat","reduc"
"77","host","amend","worldwid","associ","storag"
"78","sis","becom","advantag","cyberattack","upgrad"
"79","better","detect","easili","declin","vdi"
"80","control","health","encrypt","retain","lead"
"81","experti","event","oem","enterpri","public"
"82","flexibl","hipaa","standard","manner","signif"
"83","readi","limit","built","decrea","term"
"84","locat","size","consult","especi","multipl"
"85","resel","web","environ","model","report"
"86","success","effect","full","predict","sever"
"87","file","geograph","includ","rate","build"
"88","innov","medium","option","actual","consolid"
"89","invest","vari","research","addit","critic"
"90","mobil","variabl","across","integr","initi"
"91","separ","plan","innov","margin","market"
"92","csp","restructur","instructor","annual","wide"
"93","environ","retain","best","larg","effici"
"94","generat","social","certif","offer","compet"
"95","independ","technolog","divi","period","depart"
"96","intellig","benefit","gotowebinar","plan","fee"
"97","note","consolid","multipl","substanti","mainten"
"98","polici","guarant","process","updat","target"
"99","recruit","acquisit","set","adequ","capac"
"100","segment","focus","choo","among","chief"
