"","x"
"robot",2341
"use",1000
"think",792
"actual",783
"realli",717
"now",710
"work",697
"time",618
"learn",560
"system",483
"need",470
"let",447
"don",422
"exampl",398
"differ",395
"peopl",392
"tri",381
"problem",380
"human",360
"control",359
"question",353
"abl",350
"object",346
"start",340
"model",339
"move",337
"world",324
"data",321
"first",318
"build",314
"good",313
"case",311
"sensor",308
"mean",295
"talk",295
"someth",293
"sort",278
"plan",277
"autonom",276
"state",268
"mani",259
"call",258
"comput",246
"set",246
"point",238
"environ",237
"interest",235
"show",220
"littl",218
"base",216
"action",214
"polici",212
"part",208
"task",207
"basic",206
"goal",202
"space",202
"year",202
"mayb",199
"technolog",196
"creat",191
"real",191
"video",191
"behavior",189
"probabl",189
"drive",188
"bit",187
"anoth",186
"grasp",185
"help",181
"simul",180
"connect",179
"import",179
"optim",178
"develop",177
"high",176
"idea",176
"vehicl",174
"find",173
"order",173
"person",173
"map",172
"algorithm",171
"better",170
"compani",169
"applic",168
"valu",168
"give",167
"might",166
"pick",166
"project",165
"chang",158
"solv",158
"posit",156
"experi",155
"happen",155
"program",155
"industri",152
"thank",150
"motion",149
"place",149
"structur",149
"train",147
"today",146
"doesn",143
"second",143
"general",141
"particular",141
"machin",140
"process",139
"hand",137
"inform",136
"sen",135
"cour",134
"end",134
"big",132
"engin",132
"done",131
"possibl",131
"agent",129
"oper",129
"provid",129
"term",129
"futur",128
"collect",127
"design",127
"mobil",127
"intellig",125
"challeng",121
"pretti",120
"solut",120
"type",120
"dynam",119
"tell",118
"music",117
"may",116
"open",116
"alreadi",115
"understand",115
"without",115
"allow",114
"area",114
"perform",114
"number",113
"research",113
"level",111
"navig",111
"reason",111
"long",110
"product",110
"reinforc",108
"autom",107
"detect",107
"last",106
"obstacl",106
"direct",105
"toward",105
"turn",105
"improv",104
"day",103
"effici",103
"function",103
"softwar",103
"cell",102
"keep",102
"relat",102
"step",102
"whole",102
"quit",101
"simpl",101
"car",100
"camera",99
"everi",99
"stuff",99
"answer",98
"side",98
"avoid",97
"everyth",97
"manipul",97
"walk",97
"essenti",96
"exact",96
"ask",95
"custom",95
"local",95
"trajectori",95
"becom",94
"cost",94
"distribut",94
"factori",93
"togeth",93
"hard",92
"nice",92
"capabl",90
"interact",90
"predict",90
"sampl",90
"test",90
"lab",89
"left",89
"reward",89
"given",88
"network",88
"fact",87
"locat",87
"yes",87
"deploy",86
"door",85
"larg",85
"physic",85
"vision",85
"follow",84
"specif",84
"speed",84
"cool",83
"share",83
"approach",82
"block",82
"imagin",82
"observ",82
"platform",82
"small",82
"close",81
"enabl",81
"includ",81
"made",81
"bring",80
"odometri",80
"check",79
"code",79
"field",79
"manufactur",79
"mention",79
"result",79
"best",78
"complex",78
"effect",78
"quick",78
"construct",77
"focus",77
"group",77
"imag",77
"drone",76
"forc",76
"key",76
"play",76
"power",76
"top",76
"forward",75
"mechan",75
"paramet",75
"tool",75
"method",74
"abil",73
"alway",73
"center",73
"limit",73
"motor",73
"wheel",73
"requir",72
"self",72
"configur",71
"correct",71
"estim",71
"generat",71
"far",70
"instead",70
"job",70
"measur",70
"scale",70
"singl",70
"within",70
"appli",69
"increa",69
"low",69
"away",68
"certain",68
"collabor",68
"decept",68
"distanc",68
"hope",68
"push",68
"success",68
"team",68
"continu",67
"deliveri",67
"fast",67
"integr",67
"less",67
"live",67
"name",67
"qualiti",67
"constraint",66
"enough",66
"form",66
"complet",65
"either",65
"light",65
"path",65
"produc",65
"add",64
"box",64
"four",64
"ground",64
"materi",64
"natur",64
"stop",64
"arm",63
"cloud",63
"current",63
"shape",63
"skill",63
"along",62
"anyth",62
"evalu",62
"faster",62
"goe",62
"guess",62
"hous",62
"recent",62
"similar",62
"smart",62
"bodi",61
"built",61
"care",61
"domain",61
"excit",61
"feel",61
"guy",61
"reach",61
"topic",61
"traffic",61
"deci",60
"figur",60
"final",60
"full",60
"hour",60
"issu",60
"joint",60
"meter",60
"perfect",60
"support",60
"achiev",59
"colli",59
"definit",59
"detail",59
"packag",59
"piec",59
"safeti",59
"write",59
"choo",58
"devic",58
"encod",58
"manag",58
"onlin",58
"safe",58
"easi",57
"initi",57
"isn",57
"robust",57
"ros",57
"seem",57
"studi",57
"tutori",57
"amount",56
"common",56
"didn",56
"expect",56
"fli",56
"individu",56
"line",56
"never",56
"bridg",55
"combin",55
"rang",55
"almost",54
"minut",54
"search",54
"situat",54
"true",54
"variabl",54
"addit",53
"concept",53
"error",53
"exist",53
"impact",53
"wall",53
"consid",52
"return",52
"wareh",52
"watch",52
"advanc",51
"ball",51
"communic",51
"entir",51
"loop",51
"rotat",51
"thought",51
"veloc",51
"won",51
"condit",50
"depend",50
"explor",50
"multipl",50
"servic",50
"confid",49
"input",49
"perspect",49
"scienc",49
"student",49
"teach",49
"user",49
"across",48
"compon",48
"deal",48
"execut",48
"explain",48
"grow",48
"implement",48
"radar",48
"benefit",47
"decid",47
"front",47
"happi",47
"haven",47
"jump",47
"noi",47
"reduc",47
"remot",47
"rule",47
"shown",47
"sometim",47
"track",47
"automat",46
"china",46
"cow",46
"determin",46
"especi",46
"fix",46
"gripper",46
"hit",46
"past",46
"receiv",46
"rememb",46
"sampler",46
"though",46
"zero",46
"citi",45
"hardwar",45
"insid",45
"kinemat",45
"least",45
"life",45
"main",45
"pour",45
"recogn",45
"thousand",45
"assembl",44
"avail",44
"deep",44
"difficult",44
"face",44
"frame",44
"matter",44
"scenario",44
"sinc",44
"target",44
"view",44
"bunch",43
"cindi",43
"coupl",43
"equal",43
"found",43
"market",43
"send",43
"advantag",42
"blue",42
"busi",42
"cover",42
"easili",42
"introduc",42
"lidar",42
"link",42
"lower",42
"plant",42
"potenti",42
"python",42
"repr",42
