"","x"
"dust",72
"smart",64
"use",42
"sensor",39
"clean",28
"time",24
"devic",22
"data",21
"system",21
"technolog",20
"work",20
"industri",19
"network",19
"communic",18
"research",18
"applic",17
"comput",17
"now",17
"year",17
"traffic",16
"peopl",15
"colonel",14
"light",14
"power",14
"product",14
"realli",14
"smartest",14
"think",14
"wireless",14
"batteri",13
"don",13
"monitor",13
"electron",12
"energi",12
"mani",12
"need",12
"secur",12
"small",12
"environ",11
"help",11
"mode",11
"radio",11
"turn",11
"cell",10
"chang",10
"everi",10
"good",10
"inform",10
"micro",10
"oil",10
"sen",10
"world",10
"abl",9
"california",9
"compani",9
"control",9
"creat",9
"field",9
"futur",9
"gas",9
"includ",9
"let",9
"mean",9
"rout",9
"someth",9
"aec",8
"almost",8
"alreadi",8
"anyon",8
"better",8
"concern",8
"damag",8
"engin",8
"human",8
"live",8
"mem",8
"nanoparticl",8
"potenti",8
"real",8
"univ",8
"abil",7
"access",7
"air",7
"busi",7
"call",7
"captain",7
"design",7
"detect",7
"digit",7
"hard",7
"home",7
"insid",7
"intellig",7
"interest",7
"internet",7
"keep",7
"learn",7
"made",7
"millimet",7
"mite",7
"particl",7
"project",7
"receiv",7
"scientist",7
"size",7
"skin",7
"watch",7
"along",6
"appli",6
"area",6
"bodi",6
"current",6
"develop",6
"disadvantag",6
"edg",6
"electr",6
"fact",6
"first",6
"goe",6
"health",6
"huge",6
"implant",6
"improv",6
"materi",6
"month",6
"nerv",6
"never",6
"object",6
"oper",6
"pattern",6
"result",6
"risk",6
"send",6
"show",6
"space",6
"spread",6
"start",6
"talk",6
"tini",6
"togeth",6
"vacuum",6
"activ",5
"advanc",5
"anyth",5
"becom",5
"believ",5
"berkeley",5
"big",5
"build",5
"capabl",5
"charg",5
"chemic",5
"citi",5
"correct",5
"day",5
"dollar",5
"drive",5
"effici",5
"exampl",5
"excel",5
"flow",5
"found",5
"fractur",5
"hand",5
"heat",5
"hous",5
"import",5
"integr",5
"interact",5
"linear",5
"low",5
"militari",5
"mobil",5
"movement",5
"nanotechnolog",5
"neural",5
"partner",5
"place",5
"point",5
"privaci",5
"probabl",5
"rang",5
"room",5
"synchron",5
"today",5
"tremend",5
"without",5
"yes",5
"accord",4
"actual",4
"afghanistan",4
"asso",4
"battl",4
"board",4
"brain",4
"brush",4
"came",4
"camouflag",4
"case",4
"caus",4
"central",4
"chip",4
"commerci",4
"complet",4
"condit",4
"consortium",4
"cost",4
"darpa",4
"death",4
"demonstr",4
"deploy",4
"desert",4
"differ",4
"diffus",4
"direct",4
"doesn",4
"done",4
"drop",4
"east",4
