"","V1"
"Youtube Corpus-Oo4MDO7l0c.txt",4
"Youtube Corpus-qxT9WOtyW8.txt",1
"Youtube Corpus-Z_r6GgK7M4.txt",4
"Youtube Corpus__EoOvVkEMo.txt",1
"Youtube Corpus_JdO4BEd-BY.txt",4
"Youtube Corpus00KtElrbPMA.txt",1
"Youtube Corpus0hO9A5dDfGs.txt",1
"Youtube Corpus0WZZz8I8yMc.txt",2
"Youtube Corpus3G3lLbwqdiQ.txt",4
"Youtube Corpus3iRHYIwjFKw.txt",1
"Youtube Corpus49yDycP3Pgc.txt",4
"Youtube Corpus4KOTJivpJFo.txt",2
"Youtube Corpus5txgIyLkQt8.txt",4
"Youtube Corpus6MDsR7Oz4Kg.txt",1
"Youtube Corpus6TTWf-1hRCs.txt",2
"Youtube Corpus7_ooCmX1XUg.txt",5
"Youtube Corpus7mne5UG9668.txt",1
"Youtube Corpus7OYTrFGAp_g.txt",3
"Youtube Corpus8qotuu8JjQM.txt",2
"Youtube Corpus8waCBiwtvMs.txt",3
"Youtube Corpusadaf6Hqpv4Y.txt",1
"Youtube CorpusAlu7SLdhRx4.txt",5
"Youtube CorpusAOYxlj5iuvo.txt",5
"Youtube CorpusAVme9-VCnec.txt",2
"Youtube CorpusbsxQiKT1I5g.txt",3
"Youtube CorpusC1f2GwWLB3k.txt",2
"Youtube CorpusCiQfW6kHRdg.txt",1
"Youtube Corpusd0X_-fKBDAE.txt",3
"Youtube CorpusD18UxB80dAQ.txt",2
"Youtube CorpusdiNWfqmIuxY.txt",3
"Youtube CorpusEBeL2cFXAJ4.txt",3
"Youtube Corpusf__iCL0QGd0.txt",3
"Youtube Corpusfg7IFwCT6Zs.txt",2
"Youtube CorpusfIdwmhzQdBE.txt",2
"Youtube CorpusfKW1LjhxxnM.txt",3
"Youtube CorpusFl0hl2_E9Mg.txt",3
"Youtube CorpusG0Ko0ZjdWGg.txt",2
"Youtube CorpusgK2jDwPrDTA.txt",4
"Youtube CorpusGKlqcfsg1RA.txt",4
"Youtube CorpusgvcXZa8-Hpk.txt",4
"Youtube CorpusGWF1-rNnFdc.txt",4
"Youtube CorpusgYgPhC6zGeg.txt",1
"Youtube CorpusH8fFNq-8aH8.txt",1
"Youtube CorpushpQtLduaqDI.txt",2
"Youtube CorpusHr1HSe2Y150.txt",1
"Youtube Corpusi_JKggE8LFI.txt",1
"Youtube CorpusI2H0qr4WhD4.txt",1
"Youtube CorpusI5coqmjEPj4.txt",3
"Youtube CorpusiBsgqNFM_XU.txt",4
"Youtube CorpusIDhkwHkBKWo.txt",4
"Youtube CorpusIiFKzMCv7l8.txt",5
"Youtube Corpusik7jcwY61ks.txt",5
"Youtube CorpusJ2vHbuGsxxs.txt",3
"Youtube Corpusj7gzmQfH9kQ.txt",1
"Youtube Corpusj8qypWV2L2g.txt",2
"Youtube CorpusjEbRVNxL44c.txt",3
"Youtube Corpusk_jFfL3XuLk.txt",3
"Youtube CorpusKbYPd6VECQ8.txt",1
"Youtube CorpuskDS-MoGVF1M.txt",4
"Youtube CorpuskM7E8Rj23iU.txt",1
"Youtube CorpuskMfvEdgzPPU.txt",2
"Youtube CorpusL2tlgYSZpGI.txt",3
"Youtube CorpuslacmtG0V-uk.txt",1
"Youtube CorpusLaOOrvVZhc0.txt",5
"Youtube CorpusLK-gR-f2Pk4.txt",1
"Youtube CorpusloHzoeFP9Io.txt",3
"Youtube CorpusLvtA58t_l8w.txt",3
"Youtube CorpusLyKMeTrrwu0.txt",4
"Youtube CorpusLzuYBQvKDNM.txt",3
"Youtube CorpusmCAu_ADuRps.txt",1
"Youtube CorpusmHJgK_X94AE.txt",1
"Youtube CorpusMRScsiY82X4.txt",1
"Youtube CorpusmTLu5QAoxmo.txt",1
"Youtube CorpusmVEXCBBxdZ8.txt",3
"Youtube CorpusmxsfIlZlpV8.txt",5
"Youtube CorpusNaZHu71gcoc.txt",1
"Youtube CorpusnFBFNwdX4N8.txt",4
"Youtube CorpusNHUZxeSUFUk.txt",1
"Youtube CorpusnJiyGnWC-q0.txt",4
"Youtube CorpusNribNrLQJXw.txt",3
"Youtube CorpusnS_iO8uNBMA.txt",3
"Youtube CorpusNU7ILsiVkMw.txt",1
"Youtube CorpusnwjcVN_MtSc.txt",2
"Youtube CorpusNxBTzAbPSeY.txt",2
"Youtube CorpusoM5wjfpvFCQ.txt",1
"Youtube CorpusOqJPeDV1jIc.txt",2
"Youtube CorpusOXcqknvGoe4.txt",3
"Youtube CorpusP6XvhTe1Rdo.txt",5
"Youtube CorpuspfzN_ObSO68.txt",1
"Youtube CorpuspGOyr2TNCY0.txt",2
"Youtube CorpusPhJKUpLgPFw.txt",3
"Youtube CorpusPLOanUwHeCM.txt",3
"Youtube CorpusQFqL2ovnIds.txt",2
"Youtube CorpusQPeiObZY1yQ.txt",1
"Youtube CorpusQzSG0t7o2r0.txt",4
"Youtube CorpusrDsnsFnSnZo.txt",1
"Youtube CorpusreTxqqjSzN4.txt",1
"Youtube CorpusruWWJ3HDrZw.txt",4
"Youtube CorpusruyRlw9_5VA.txt",3
"Youtube Corpussb1cGI-OPHI.txt",3
"Youtube CorpusSE3gXRKBNHc.txt",1
"Youtube CorpussRxaMDDMWQQ.txt",2
"Youtube Corpustw-SpBJgMp8.txt",1
"Youtube CorpustXjTQuxC5_g.txt",3
"Youtube Corpusu2r9Y-oNZyc.txt",3
"Youtube CorpusUlnIfh2CJmg.txt",1
"Youtube CorpusUoRQzBavCvQ.txt",4
"Youtube Corpusup2nT_hL-wI.txt",1
"Youtube CorpusV8-jk561-zg.txt",1
"Youtube CorpusvbkeQgRYwLc.txt",5
"Youtube CorpusVo_hR3Y2cpM.txt",3
"Youtube CorpusVYhVTDGRFe4.txt",1
"Youtube CorpusW1n_tiYE7Nk.txt",3
"Youtube CorpusW4Oosn6Uffw.txt",2
"Youtube Corpusw6-NJ9CWdig.txt",2
"Youtube CorpusWCPGlZBcfhk.txt",4
"Youtube CorpusWDSv46jN3-s.txt",1
"Youtube CorpusWeP-mmvU5ow.txt",1
"Youtube CorpuswFCR1GlZzDc.txt",1
"Youtube CorpuswKdzAzCbgjo.txt",1
"Youtube CorpusWpQVDiRiFfg.txt",3
"Youtube CorpusWT5iPAVKMUY.txt",4
"Youtube Corpusx3yz46jN5go.txt",4
"Youtube CorpusXdMGBaqL4-0.txt",3
"Youtube CorpusXdONYtz_J4E.txt",3
"Youtube CorpusXQ-QgM0MfDE.txt",1
"Youtube CorpusXq0y27DW13s.txt",2
"Youtube CorpusXX6eE1s5OCg.txt",4
"Youtube Corpusy3mvR5DY0Yo.txt",2
"Youtube Corpusy8rRFFUGYpA.txt",4
"Youtube CorpusYOVodRa4S-k.txt",4
"Youtube Corpusz0vRhqYtp60.txt",1
"Youtube Corpusz3D3pWsb4dQ.txt",4
"Youtube CorpusZTInY8X7Xe0.txt",3
"Youtube CorpusZzWFAOffWBQ.txt",1
