"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","car","system","electr","vehicl","now"
"2","drive","robot","year","realli","drone"
"3","think","realli","compani","system","fli"
"4","vehicl","human","fli","air","let"
"5","technolog","need","design","fli","video"
"6","autonom","data","hour","aircraft","flight"
"7","peopl","actual","power","use","use"
"8","road","work","first","drone","start"
"9","citi","vehicl","air","pilot","area"
"10","driver","think","time","oper","time"
"11","self","world","batteri","work","launch"
"12","park","differ","mar","research","control"
"13","tesla","problem","taxi","flight","set"
"14","futur","someth","car","test","chang"
"15","safeti","now","becom","actual","second"
"16","don","learn","plane","think","camera"
"17","stop","use","mile","traffic","click"
"18","lane","abl","cost","airspac","left"
"19","turn","don","transport","need","point"
"20","day","time","high","question","first"
"21","traffic","happen","helicopt","nasa","show"
"22","need","level","travel","develop","turn"
"23","driverless","mani","dollar","safe","don"
"24","mobil","talk","creat","differ","current"
"25","seat","comput","world","control","mode"
"26","time","basic","market","help","allow"
"27","uber","sensor","model","technolog","away"
"28","public","year","price","urban","find"
"29","expect","question","energi","manag","moment"
"30","transport","mayb","per","peopl","give"
"31","mile","plan","engin","industri","top"
"32","front","drive","report","safeti","photo"
"33","good","better","use","start","meter"
"34","govern","real","billion","part","rang"
"35","realli","point","cour","talk","home"
"36","feel","give","futur","understand","spot"
"37","keep","tri","global","mobil","sky"
"38","servic","build","motor","build","speed"
"39","chang","import","atmosph","engin","auto"
"40","thank","exampl","thousand","time","batteri"
"41","might","mean","million","import","bit"
"42","wait","reason","transit","land","check"
"43","now","object","will","don","direct"
"44","pedestrian","autom","commerci","now","quick"
"45","music","big","product","today","case"
"46","place","compani","sinc","provid","map"
"47","truck","intellig","deliveri","perform","mean"
"48","featur","understand","ever","aviat","actual"
"49","hand","anoth","race","mission","initi"
"50","light","challeng","reduc","call","updat"
"51","long","environ","concept","integr","number"
"52","steer","train","everi","allow","aircraft"
"53","street","interest","ship","type","found"
"54","job","autonom","can","avoid","light"
"55","wheel","model","carri","interest","part"
"56","develop","vision","connect","faa","certain"
"57","help","term","decad","servic","line"
"58","live","space","hundr","first","within"
"59","speed","first","increa","nation","red"
"60","work","predict","tesla","small","littl"
"61","fulli","move","number","enabl","someth"
"62","last","idea","alreadi","challeng","dji"
"63","love","state","today","environ","obvious"
"64","regul","excit","get","team","altitud"
"65","mani","network","walk","ground","automat"
"66","full","sort","develop","mani","rememb"
"67","littl","experi","program","yes","week"
"68","communiti","high","distanc","abl","frame"
"69","emerg","cour","passeng","mean","per"
"70","happen","scale","possibl","unman","space"
"71","yes","probabl","base","futur","anoth"
"72","ride","autonomi","charg","tri","land"
"73","move","situat","fuel","concept","ocean"
"74","side","good","hyperloop","day","rocket"
"75","alreadi","might","land","space","china"
"76","exampl","order","idea","autom","enough"
"77","huge","part","solar","case","gimbal"
"78","access","everi","automobil","good","ground"
"79","one","place","improv","simul","manual"
"80","ear","repres","month","whole","option"
"81","impact","inform","often","keep","cover"
"82","may","abil","short","public","leav"
"83","safe","alway","shuttl","folk","tri"
"84","state","machin","larg","mayb","kilomet"
"85","conver","chang","less","taxi","press"
"86","four","test","name","passeng","return"
"87","sign","everyth","anoth","communic","skydio"
"88","watch","particular","call","inform","whatev"
"89","accid","show","congest","requir","applic"
"90","person","start","disrupt","design","bottom"
"91","sector","case","earth","project","card"
"92","tech","fact","grow","support","main"
"93","test","task","manufactur","year","mini"
"94","effici","extrem","rang","big","select"
"95","share","let","thei","effici","taken"
"96","autopilot","oper","water","electr","distanc"
"97","believ","peopl","mass","area","face"
"98","beta","certain","new","piec","link"
"99","buy","sen","one","someth","locat"
"100","polici","done","percent","partner","power"
