"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","work","robot","robot","robot","vector"
"2","brain","use","human","think","realli"
"3","first","clean","job","peopl","littl"
"4","arm","featur","world","learn","robot"
"5","human","room","machin","social","now"
"6","hand","sensor","music","differ","let"
"7","technolog","time","conver","technolog","actual"
"8","open","map","futur","need","don"
"9","comput","creat","year","realli","hey"
"10","research","floor","intellig","actual","play"
"11","abl","part","daniel","engag","watch"
"12","made","smart","artifici","children","cool"
"13","time","control","home","live","guy"
"14","might","vacuum","day","interact","today"
"15","start","roomba","elliq","human","person"
"16","happen","easi","mile","design","differ"
"17","close","includ","help","question","place"
"18","digit","program","may","talk","someth"
"19","idea","build","old","now","turn"
"20","chang","set","brien","kid","feel"
"21","someth","move","advanc","someth","home"
"22","togeth","small","pepper","child","mean"
"23","connect","base","smart","person","pretti"
"24","enough","hous","step","work","video"
"25","head","light","call","ask","beep"
"26","project","area","capabl","time","burger"
"27","big","line","good","mean","move"
"28","order","provid","bot","use","pick"
"29","simul","side","compani","creat","tell"
"30","think","spirit","end","import","eye"
"31","thought","job","reach","start","thank"
"32","don","vac","rudi","understand","better"
"33","hope","charg","countri","tri","buddi"
"34","without","code","develop","help","ever"
"35","complet","laser","million","interest","good"
"36","possibl","need","peopl","real","mayb"
"37","scan","plan","autonom","home","san"
"38","whole","test","begin","system","sound"
"39","custom","almost","best","adult","alway"
"40","never","awesom","garment","agent","basic"
"41","anyth","singl","humanoid","alexa","check"
"42","feel","specif","love","model","expect"
"43","later","miss","nice","experi","francisco"
"44","probabl","perfect","problem","life","restaur"
"45","scienc","rover","shah","don","doesn"
"46","talk","seem","sophia","game","lola"
"47","wear","along","teresa","point","second"
"48","yet","applic","visit","data","space"
"49","bionic","assembl","autom","studi","connect"
"50","control","bit","care","function","face"
"51","devic","design","disney","show","insid"
"52","everi","everi","enabl","tell","sensor"
"53","improv","love","hospit","inaud","anki"
"54","platform","mode","least","jibo","didn"
"55","simpl","movement","replac","play","think"
"56","year","navig","robertson","sort","anim"
"57","bring","allow","softwar","abl","answer"
"58","communic","built","tell","better","bit"
"59","cost","drive","carei","effect","noi"
"60","elegan","edg","emerg","emot","tri"
"61","exact","space","factori","opportun","app"
"62","finger","system","four","behavior","design"
"63","futur","tool","hear","build","download"
"64","high","xiaomi","imagin","comput","friend"
"65","imag","brush","impact","hard","futurist"
"66","long","call","surgeon","basic","hit"
"67","move","camera","worker","educ","isn"
"68","music","dirt","worri","find","need"
"69","neuron","effici","abil","month","power"
"70","scientist","exampl","amazon","word","tabl"
"71","took","fall","boston","yeah","ton"
"72","bodi","full","busi","anoth","alreadi"
"73","coupl","manual","edg","becom","anyth"
"74","develop","moon","express","ear","assist"
"75","entir","nice","far","give","away"
"76","final","processor","frame","long","charact"
"77","give","sometim","general","matter","charg"
"78","individu","station","hello","older","everyth"
"79","issu","app","industri","video","excit"
"80","jason","automat","intuit","collabor","find"
"81","print","bin","juli","languag","fun"
"82","cell","bot","missil","role","set"
"83","collect","comment","oper","stori","subscrib"
"84","conscious","empti","plea","stuff","weather"
"85","continu","favorit","produc","challeng","cute"
"86","creat","kitchen","situat","definit","definit"
"87","decad","level","soon","first","end"
"88","electron","opinion","stop","physic","forget"
"89","expen","past","team","product","keep"
"90","hasn","plus","univ","touch","laugh"
"91","help","power","although","fact","pet"
"92","memori","real","away","feel","tech"
"93","multipl","voic","built","quit","though"
"94","muscl","amaz","chat","support","toy"
"95","name","anoth","check","across","aliv"
"96","rememb","handl","complex","area","anoth"
"97","turn","mission","crui","clear","bad"
"98","went","normal","cut","day","bow"
"99","wouldn","object","deliveri","done","creator"
"100","break","okay","deploy","group","distanc"
