"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","busi","market","result","digit","financ"
"2","xerox","custom","product","product","may"
"3","area","servic","condit","solut","oper"
"4","focus","technolog","busi","print","adver"
"5","sale","includ","signif","manag","chang"
"6","core","oper","abil","workflow","affect"
"7","print","revenu","competit","enabl","materi"
"8","deliv","addit","increa","content","requir"
"9","financ","continu","depend","offer","cost"
"10","flow","develop","impact","research","law"
"11","cash","manufactur","success","high","govern"
"12","invest","process","parti","rang","inform"
"13","approxim","invest","unabl","intellig","plan"
"14","compani","time","cash","person","abil"
"15","growth","annual","tax","channel","effect"
"16","return","effici","benefit","integr","fund"
"17","industri","expect","obtain","softwar","system"
"18","innov","relat","futur","document","risk"
"19","note","profit","reduc","patent","employ"
"20","support","softwar","compet","valu","current"
"21","drive","equip","print","communic","price"
"22","experi","generat","negat","model","third"
"23","improv","project","contract","sensor","challeng"
"24","refer","secur","subject","cost","flow"
"25","softwar","limit","action","custom","protect"
"26","transform","suppli","debt","provid","state"
"27","adjac","client","econom","size","foreign"
"28","capit","design","intern","workplac","effort"
"29","distribut","key","fail","capabl","sale"
"30","revenu","posit","improv","devic","countri"
"31","acquisit","work","credit","global","environ"
"32","autom","activ","exist","innov","factor"
"33","enterpri","color","intellectu","leader","initi"
"34","multi","larg","meet","partner","level"
"35","portfolio","provid","use","qualiti","maintain"
"36","program","strategi","compli","small","partner"
"37","sharehold","tabl","manag","allow","need"
"38","year","report","outsourc","design","properti"
"39","assist","liabil","trend","expand","borrow"
"40","billion","licen","currenc","leverag","access"
"41","brand","offer","supplier","base","potenti"
"42","consolid","end","unit","platform","regulatori"
"43","fuji","complet","anticip","wide","certain"
"44","increa","major","oblig","corpor","develop"
"45","percent","number","portion","direct","perform"
"46","smb","area","adequ","establish","restructur"
"47","strong","disrupt","face","imag","subject"
"48","subsidiari","electron","import","includ","base"
"49","agreement","worldwid","relat","million","liquid"
"50","help","year","retain","physic","regul"
"51","less","among","termin","account","placement"
"52","target","conduct","contribut","cloud","solut"
"53","within","decemb","cost","commun","various"
"54","workplac","increa","expan","consum","achiev"
"55","build","period","individu","creat","implement"
"56","expenditur","prior","measur","environ","general"
"57","experti","public","rate","estim","reput"
"58","knowledg","applic","declin","graphic","structur"
"59","lea","associ","defin","main","suffici"
"60","opportun","competit","jurisdict","mps","competitor"
"61","bring","digit","provid","network","complex"
"62","center","lower","similar","part","demand"
"63","engin","margin","attract","parti","exampl"
"64","iot","non","facil","requir","failur"
"65","leadership","share","offer","serv","identifi"
"66","packag","world","content","speed","personnel"
"67","paper","follow","restrict","sudan","upon"
"68","section","form","xerox","worker","act"
"69","specif","hardwar","abl","world","adopt"
"70","total","industri","competitor","better","agreement"
"71","transact","part","control","connectkey","extent"
"72","artifici","proprietari","find","data","high"
"73","cleantech","statement","necessari","debt","must"
"74","combin","trademark","polit","employ","product"
"75","cross","basi","pressur","energi","reli"
"76","current","countri","set","entri","shift"
"77","dealer","crimin","share","grow","tariff"
"78","enhanc","enter","consolid","help","trade"
"79","expen","expen","interest","higher","audit"
"80","goal","flexibl","offshor","inkjet","capit"
"81","indirect","growth","packag","lead","experi"
"82","locat","local","profit","optim","global"
"83","object","maintain","resourc","press","investig"
"84","operat","recogn","agenc","span","relationship"
"85","patent","believ","entiti","third","scope"
"86","portion","beyond","hedg","agreement","vulner"
"87","printer","cash","possibl","aim","accrual"
"88","reduc","deliveri","techniqu","autom","breach"
"89","report","featur","unauthor","best","debt"
"90","resel","geograph","uncertainti","critic","local"
"91","save","grow","abroad","docushar","post"
"92","statement","litig","accur","former","practic"
"93","substanti","multifunct","address","generat","reason"
"94","xmpie","often","asset","improv","throughout"
"95","access","place","commit","mid","unfavor"
"96","arrang","protect","document","primari","amount"
"97","chain","reliabl","industri","segment","contractu"
"98","class","sell","legal","simplifi","determin"
"99","compri","support","legisl","system","due"
"100","corpor","accord","sanction","volum","emerg"
