"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abl",0.00260889292196007,0.00322497971039255,2.50050010002e-05,0.00210420247762433,3.91052713905835e-05,0.305852351858297
"2","access",0.00196072076743583,0.0038657041561659,0.0027755551110222,2.96366546144271e-05,3.91052713905835e-05,0.979347140456445
"3","achiev",0.00228480684469795,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.74118686175096
"4","activ",0.000340290381125227,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,2.3458970707537
"5","actual",0.0123314752398237,2.13574815257785e-05,0.0142778555711142,2.96366546144271e-05,3.91052713905835e-05,-9.17338815285571
"6","address",0.000502333419756287,0.00493357823245483,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,3.29591722167702
"7","agr",0.00196072076743583,0.00130280637307249,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-0.589761409063874
"8","algorithm",0.000178247342494166,0.00237068044936141,2.50050010002e-05,2.96366546144271e-05,0.00316752698263726,3.73334873836065
"9","allow",0.00179867772880477,0.0038657041561659,2.50050010002e-05,0.000326003200758698,0.00160331612701392,1.10379451138093
"10","alreadi",0.00439136634690174,2.13574815257785e-05,2.50050010002e-05,0.000326003200758698,3.91052713905835e-05,-7.68378455070604
"11","also",0.00115050557428053,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,0.00121226341310809,-5.75138262885685
"12","alway",1.62043038631061e-05,0.00343855452565034,0.0002750550110022,2.96366546144271e-05,0.000430157985296418,7.72928136876245
"13","amount",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,2.96366546144271e-05,0.000821210699202252,6.32910182821072
"14","analyt",0.00212276380606689,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.63505851088961
"15","anoth",1.62043038631061e-05,0.0010892315578147,0.0025255051010202,0.00358603520834568,3.91052713905835e-05,6.07078983261933
"16","answer",0.00212276380606689,0.000234932296783563,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-3.17562689225232
"17","anyon",1.62043038631061e-05,0.00172995600358806,0.0002750550110022,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"18","api",1.62043038631061e-05,0.00194353081884584,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.90615913084653
"19","append",0.00147459165154265,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.10943014955086
"20","appli",1.62043038631061e-05,0.00279783007987698,0.000525105021004201,0.000326003200758698,0.000821210699202252,7.43178749218528
"21","applic",0.0102249157376199,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-8.90313170433472
"22","approach",0.00244684988332901,2.13574815257785e-05,2.50050010002e-05,0.00121510283919151,3.91052713905835e-05,-6.84004024867724
"23","architectur",0.00115050557428053,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.75138262885685
"24","area",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"25","aspect",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.32910182821072
"26","asset",0.000340290381125227,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,2.3458970707537
"27","audit",1.62043038631061e-05,0.0010892315578147,0.000525105021004201,2.96366546144271e-05,3.91052713905835e-05,6.07078983261933
"28","authent",1.62043038631061e-05,0.00237068044936141,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,7.19278035699794
"29","author",1.62043038631061e-05,0.00450642860193926,2.50050010002e-05,0.000326003200758698,3.91052713905835e-05,8.11946367935502
"30","automat",0.00131254861291159,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.94148551223679
"31","avail",1.62043038631061e-05,0.00365212934090812,2.50050010002e-05,0.00388240175448995,0.00160331612701392,7.81621700553373
"32","away",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,6.32910182821072
"33","background",0.00115050557428053,2.13574815257785e-05,0.000775155031006201,2.96366546144271e-05,3.91052713905835e-05,-5.75138262885685
"34","bad",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,0.000918736293047241,3.91052713905835e-05,6.73821449353246
"35","bank",0.00293297899922219,2.13574815257785e-05,0.00452590518103621,2.96366546144271e-05,0.00121226341310809,-7.10148139643537
"36","base",0.00325706507648431,2.13574815257785e-05,0.0002750550110022,0.00506786793906704,3.91052713905835e-05,-7.25268720053109
"37","begin",0.00115050557428053,0.000662081927299133,2.50050010002e-05,0.000918736293047241,3.91052713905835e-05,-0.797186318469971
"38","best",0.00131254861291159,0.000234932296783563,0.000525105021004201,0.00062236974690297,3.91052713905835e-05,-2.48205389359949
"39","better",1.62043038631061e-05,0.00343855452565034,2.50050010002e-05,0.0024005690237686,3.91052713905835e-05,7.72928136876245
"40","biggest",1.62043038631061e-05,0.00130280637307249,0.0025255051010202,2.96366546144271e-05,3.91052713905835e-05,6.32910182821072
"41","bit",0.00147459165154265,2.13574815257785e-05,0.0025255051010202,0.00151146938533578,3.91052713905835e-05,-6.10943014955086
"42","bitcoin",1.62043038631061e-05,0.00472000341719704,2.50050010002e-05,0.00951336613123111,3.91052713905835e-05,8.18626705003927
"43","block",1.62043038631061e-05,0.00984579898338388,2.50050010002e-05,0.0296662912690416,3.91052713905835e-05,9.24698743107717
"44","blockchain",0.0342072854550169,0.0367562257058648,0.0152780556111222,0.00980973267737538,3.91052713905835e-05,0.103685009340882
"45","bottleneck",0.00115050557428053,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.75138262885685
"46","breach",1.62043038631061e-05,0.0010892315578147,2.50050010002e-05,2.96366546144271e-05,0.00355857969654309,6.07078983261933
"47","bug",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"48","build",0.00601179673321234,0.000234932296783563,0.0002750550110022,2.96366546144271e-05,3.91052713905835e-05,-4.67747926733567
"49","built",0.00147459165154265,0.000234932296783563,0.0020254050810162,2.96366546144271e-05,3.91052713905835e-05,-2.64999853091356
"50","bunch",0.00131254861291159,0.00301140489513476,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,1.198065840162
"51","bye",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.32910182821072
"52","call",0.00487749546279492,0.00472000341719704,2.50050010002e-05,0.00506786793906704,0.00199436884091976,-0.0473526267204349
"53","came",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,0.00151146938533578,0.000430157985296418,6.32910182821072
"54","capabl",1.62043038631061e-05,0.00322497971039255,2.50050010002e-05,0.00358603520834568,3.91052713905835e-05,7.63676922997291
"55","car",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"56","care",0.000664376458387348,0.00172995600358806,0.0002750550110022,2.96366546144271e-05,3.91052713905835e-05,1.38066248891438
"57","case",0.00487749546279492,0.000662081927299133,2.50050010002e-05,0.00832789994665402,0.000430157985296418,-2.88105887572499
"58","central",1.62043038631061e-05,0.0053607278629704,0.000775155031006201,2.96366546144271e-05,0.00160331612701392,8.36990804459861
"59","challeng",0.00341910811511538,2.13574815257785e-05,0.0017753550710142,2.96366546144271e-05,3.91052713905835e-05,-7.32273469805935
"60","chang",0.00115050557428053,0.00493357823245483,0.000525105021004201,0.00388240175448995,3.91052713905835e-05,2.10036641255921
"61","claim",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,6.73821449353246
"62","client",0.00260889292196007,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.93255238746678
"63","cloud",0.00228480684469795,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,-6.74118686175096
"64","code",0.000988462535649469,0.0102729486138995,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,3.37752023685499
"65","collabor",0.00131254861291159,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.94148551223679
"66","column",0.00115050557428053,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.75138262885685
"67","combin",0.00196072076743583,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,-6.52049874662676
"68","commit",0.00163663469017371,0.000234932296783563,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-2.80041537346666
"69","communic",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"70","communiti",0.00228480684469795,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,0.000430157985296418,-6.74118686175096
"71","complic",1.62043038631061e-05,0.00194353081884584,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.90615913084653
"72","compon",0.00260889292196007,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.93255238746678
"73","comput",0.00990082966035779,2.13574815257785e-05,0.00352570514102821,2.96366546144271e-05,3.91052713905835e-05,-8.8566640791709
"74","concurr",0.00115050557428053,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-5.75138262885685
"75","confer",1.62043038631061e-05,0.00172995600358806,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.73821449353246
"76","confidenti",0.00244684988332901,2.13574815257785e-05,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,-6.84004024867724
"77","configur",1.62043038631061e-05,0.0010892315578147,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,6.07078983261933
"78","consensus",0.00309502203785325,0.00429285378668148,2.50050010002e-05,2.96366546144271e-05,3.91052713905835e-05,0.471987353791016
"79","consid",1.62043038631061e-05,0.00130280637307249,2.50050010002e-05,0.00180783593148006,3.91052713905835e-05,6.32910182821072
