"","x"
"million",56
"product",47
"year",39
"tax",38
"cost",36
"relat",36
"charg",24
"issu",24
"note",24
"materi",23
"oblig",23
"januari",22
"result",22
"purcha",21
"custom",20
"settlement",20
"estim",19
"contractu",18
"revenu",18
"payment",17
"record",17
"addit",16
"interest",16
"may",16
"dfx",15
"financ",15
"penalti",15
"posit",15
"account",14
"defect",14
"due",14
"incom",14
"repair",14
"system",14
"packag",13
"current",12
"failur",12
"form",12
"includ",12
"lea",12
"replac",12
"repr",12
"total",12
"use",12
"balanc",11
"consolid",11
"item",11
"oper",11
"part",11
"pronounc",11
"risk",11
"statement",11
"weak",11
"arrang",10
"capit",10
"caus",10
"design",10
"die",10
"expen",10
"fiscal",10
"liabil",10
"non",10
"notebook",10
"number",10
"recent",10
"sheet",10
"time",10
"adopt",9
"asset",9
"certain",9
"error",9
"payabl",9
"return",9
"tabl",9
"warranti",9
"busi",8
"develop",8
"effort",8
"factor",8
"gpu",8
"impact",8
"manag",8
"mcp",8
"net",8
"previous",8
"reimbur",8
"set",8
"signif",8
"discuss",7
"field",7
"plea",7
"remain",7
"within",7
"action",6
"associ",6
"class",6
"consist",6
"contain",6
"correct",6
"dure",6
"generat",6
"program",6
"reason",6
"reduc",6
"softwar",6
"technolog",6
"thermal",6
"trust",6
"accrual",5
"amount",5
"benefit",5
"combin",5
"configur",5
"consid",5
"cover",5
"debt",5
"defin",5
"difficult",5
"driver",5
"effect",5
"expect",5
"fail",5
"fall",5
"fluctuat",5
"follow",5
"individu",5
"industri",5
"inventori",5
"less",5
"made",5
"new",5
"octob",5
"operat",5
"partner",5
"potenti",5
"predict",5
"reduct",5
"regul",5
"requir",5
"short",5
"summar",5
"thousand",5
"unabl",5
"uncertain",5
"uncertainti",5
"unrecogn",5
"administr",4
"anticip",4
"ari",4
"bankruptci",4
"cash",4
"commit",4
"condit",4
"connect",4
"consum",4
"creditor",4
"defer",4
"experi",4
"file",4
"fix",4
"general",4
"harm",4
"increa",4
"insur",4
"invest",4
"lawsuit",4
"novemb",4
"nvidia",4
"obligat",4
"putat",4
"rate",4
"reflect",4
"regard",4
"retent",4
"share",4
"various",4
"version",4
"accept",3
"achiev",3
"aggreg",3
"agreement",3
"also",3
"annual",3
"apa",3
"approxim",3
"attent",3
"bug",3
"certifi",3
"chip",3
"claim",3
"commenc",3
"commerci",3
"compat",3
"competitor",3
"complex",3
"court",3
"cumul",3
"damag",3
"declin",3
"divert",3
"end",3
"engin",3
"fabric",3
"find",3
"gross",3
"higher",3
"inform",3
"intend",3
"litig",3
"loss",3
"margin",3
"market",3
"obligationsth",3
"obligationstot",3
"offset",3
"period",3
"price",3
"pronouncementsplea",3
"provid",3
"quarter",3
"recal",3
"refer",3
"relea",3
"report",3
"reput",3
"research",3
"sale",3
"second",3
"shift",3
"shipment",3
"stock",3
"support",3
"test",3
"win",3
"acquisit",2
"actual",2
"appeal",2
"assert",2
"avail",2
"begin",2
"carrier",2
"case",2
"chang",2
"close",2
"committ",2
"common",2
"confirm",2
"consequ",2
"contribut",2
"decemb",2
"defectour",2
"download",2
"fan",2
"fulli",2
"icera",2
"implement",2
"incur",2
"initi",2
"judgment",2
"matter",2
"mitig",2
"month",2
"normal",2
"paid",2
"pattern",2
"pay",2
"pend",2
"plaintiff",2
"power",2
"process",2
"proper",2
"quantiti",2
"reach",2
"receiv",2
"recommend",2
"remaind",2
"remedi",2
"satisfi",2
"septemb",2
"sever",2
"ship",2
"sold",2
"stress",2
"subject",2
"suggest",2
"unit",2
"unsecur",2
"work",2
"access",1
"accord",1
"advi",1
"affect",1
"agr",1
"ahead",1
"although",1
"among",1
"appoint",1
"approv",1
"april",1
"arrangementsa",1
"assumpt",1
"assur",1
"base",1
"basi",1
"believ",1
"bring",1
"calcul",1
"california",1
"call",1
"cancel",1
"categori",1
"certif",1
"chapter",1
"circumst",1
"compani",1
"complaint",1
"contentsadopt",1
"contentscontractu",1
"contentsoff",1
"contentsproduct",1
"continu",1
"convert",1
"corpor",1
"coverag",1
"credit",1
"data",1
"date",1
"determin",1
"district",1
"divid",1
"ear",1
"elect",1
"enter",1
"equal",1
"estat",1
"exceed",1
"extra",1
"facil",1
"fee",1
"futur",1
"graphic",1
"histor",1
"howev",1
"increment",1
"indirect",1
"instead",1
"juli",1
"june",1
"late",1
"licen",1
"liquid",1
"loan",1
"major",1
"march",1
"multi",1
"never",1
"northern",1
"now",1
"object",1
"offici",1
"origin",1
"over",1
"owe",1
"per",1
"periodcontractu",1
"plan",1
"platform",1
"plus",1
"portion",1
"primarili",1
"princip",1
"progress",1
"protect",1
"provi",1
"purpo",1
"pursuant",1
"recov",1
"reserv",1
"resolut",1
"rever",1
"review",1
"satisfact",1
"secur",1
"see",1
"seek",1
"senior",1
"serv",1
"sought",1
"split",1
"state",1
"subsequ",1
"subsidiari",1
"term",1
"thereof",1
"togeth",1
"vote",1
"world",1
