"","x"
"quantum",1169
"comput",950
"state",423
"use",405
"time",325
"qubit",307
"problem",227
"number",214
"now",212
"realli",203
"inform",198
"bit",195
"think",194
"classic",179
"system",175
"physic",157
"differ",151
"need",140
"work",140
"particl",133
"mani",132
"oper",130
"algorithm",129
"call",125
"possibl",124
"someth",124
"actual",122
"probabl",121
"mean",118
"world",118
"might",115
"find",114
"entangl",108
"don",106
"abl",104
"space",104
"technolog",103
"peopl",101
"talk",101
"measur",99
"key",97
"year",96
"futur",95
"mechan",95
"develop",91
"solv",89
"point",88
"start",88
"exampl",87
"first",86
"idea",85
"process",84
"today",84
"build",83
"set",83
"tri",83
"understand",83
"anyon",82
"densiti",82
"applic",80
"chang",80
"give",80
"superposit",80
"machin",79
"open",78
"learn",76
"power",76
"experi",75
"case",74
"devic",74
"littl",73
"atom",72
"factor",72
"electron",71
"interest",71
"let",71
"anoth",70
"answer",70
"messag",70
"simul",70
"particular",69
"law",68
"research",66
"box",65
"happen",65
"theori",65
"wave",65
"big",64
"result",63
"type",63
"basic",62
"part",62
"term",62
"univ",62
"zero",62
"cat",61
"error",60
"hard",60
"better",57
"import",57
"matrix",57
"program",56
"design",55
"question",55
"allow",53
"door",53
"end",53
"everi",53
"properti",53
"store",53
"effect",52
"step",52
"imagin",51
"best",50
"enough",50
"function",50
"certain",49
"energi",49
"good",49
"high",49
"perform",49
"tell",49
"digit",48
"fact",48
"read",48
"real",48
"scienc",48
"send",48
"alreadi",47
"calcul",47
"valu",47
"complex",46
"doesn",46
"repr",46
"scale",46
"solut",46
"alway",45
"essenti",45
"help",45
"human",45
"observ",45
"code",44
"direct",44
"equal",44
"made",44
"natur",44
"processor",44
"base",43
"may",43
"break",42
"correct",42
"day",42
"far",42
"mayb",42
"model",42
"move",42
"creat",41
"instead",41
"level",41
"reason",41
"either",40
"network",40
"photon",40
"random",40
"cour",39
"current",39
"exact",39
"excit",39
"four",39
"larg",39
"live",39
"requir",39
"seem",39
"small",39
"sort",39
"togeth",39
"expect",38
"form",38
"general",38
"hamiltonian",38
"principl",38
"second",38
"server",38
"thank",38
"transistor",38
"complet",37
"describ",37
"given",37
"hole",37
"long",37
"physicist",37
"cryptographi",36
"done",36
"field",36
"place",36
"though",36
"vector",36
"ask",35
"correl",35
"data",35
"name",35
"predict",35
"yet",35
"approach",34
"black",34
"encod",34
"faster",34
"life",34
"limit",34
"prime",34
"sen",34
"studi",34
"advantag",33
"area",33
"dynam",33
"encrypt",33
"exist",33
"fundament",33
"gate",33
"insid",33
"local",33
"matter",33
"moor",33
"size",33
"spin",33
"without",33
"guess",32
"includ",32
"known",32
"last",32
"less",32
"materi",32
"order",32
"pure",32
"quantiz",32
"relat",32
"becom",31
"compani",31
"concept",31
"matric",31
"object",31
"posit",31
"quit",31
"show",31
"speed",31
"well",31
"control",30
"goe",30
"light",30
"public",30
"sinc",30
"squar",30
"forward",29
"mention",29
"mix",29
"parallel",29
"pretti",29
"secur",29
"simpl",29
"softwar",29
"sub",29
"appli",28
"boundari",28
"easi",28
"everyth",28
"exponenti",28
"generat",28
"hope",28
"interf",28
"prepar",28
"singl",28
"super",28
"task",28
"tool",28
"true",28
"violat",28
"anyth",27
"check",27
"consid",27
"correspond",27
"explain",27
"guy",27
"normal",27
"potenti",27
"practic",27
"privat",27
"wrong",27
"beyond",26
"challeng",26
"circuit",26
"close",26
"hardwar",26
"keep",26
"least",26
"never",26
"path",26
"protect",26
"turn",26
"video",26
"chemistri",25
"color",25
"eavesdropp",25
"engin",25
"howev",25
"ibm",25
"interact",25
"pick",25
"pictur",25
"scientist",25
"smaller",25
"special",25
"whole",25
"write",25
"achiev",24
"believ",24
"connect",24
"copi",24
"definit",24
"effici",24
"episod",24
"found",24
"internet",24
"million",24
"person",24
"sound",24
"unit",24
"amount",23
"bob",23
"degr",23
"earth",23
"final",23
"googl",23
"improv",23
"increa",23
"introduc",23
"often",23
"perfect",23
"planet",23
"thought",23
"week",23
"won",23
"capabl",22
"chanc",22
"collap",22
"dead",22
"discuss",22
"een",22
"equat",22
"ever",22
"game",22
"mathemat",22
"microsoft",22
"oppenheim",22
"rho",22
"shor",22
"side",22
"temperatur",22
"theoret",22
"topolog",22
"total",22
"word",22
"written",22
"almost",21
"away",21
"coher",21
"easier",21
"filter",21
"job",21
"left",21
"mod",21
"molecul",21
"music",21
"outsid",21
"perhap",21
"period",21
"rather",21
"search",21
"superconduct",21
"watch",21
"weird",21
"within",21
"analog",20
"arrow",20
"bitcoin",20
"built",20
"chip",20
"communic",20
"defin",20
"entropi",20
"intellig",20
"later",20
"lectur",20
"one",20
"paper",20
"product",20
"specif",20
"success",20
"switch",20
"translat",20
"abil",19
"becaus",19
"billion",19
"centuri",19
"cool",19
"dimens",19
"explor",19
"half",19
"hand",19
"knowledg",19
"non",19
"notic",19
"optim",19
"rememb",19
"resourc",19
"secret",19
"sequenc",19
"advanc",18
"binari",18
"brain",18
"bring",18
"combin",18
"conserv",18
"construct",18
"continu",18
"coupl",18
"cubit",18
"depend",18
"drive",18
"environ",18
"evolut",18
"expert",18
"feel",18
"follow",18
"imposs",18
"initi",18
"interpret",18
"languag",18
"near",18
"noth",18
"origin",18
"pair",18
"rever",18
"room",18
"schrode",18
"scrambl",18
"teleport",18
"access",17
"along",17
"although",17
"communiti",17
"deal",17
"dial",17
"distribut",17
"earlier",17
"focus",17
"isn",17
"lead",17
"longer",17
"modern",17
"moment",17
"neural",17
"purpo",17
"root",17
"someon",17
"test",17
"toward",17
"unitari",17
"view",17
"basi",16
"book",16
"compar",16
"detail",16
"diagon",16
"dot",16
"entir",16
"horizont",16
"huge",16
"indic",16
"industri",16
"instanc",16
"involv",16
"lab",16
"link",16
"math",16
"minus",16
"negat",16
"otherwi",16
"phone",16
"preci",16
"progress",16
"reach",16
"realiz",16
"similar",16
"simultan",16
"thus",16
"topic",16
"ture",16
"vertic",16
"wonder",16
"wouldn",16
"act",15
"aliv",15
"amaz",15
"assum",15
"ball",15
"berkeley",15
"bunch",15
"care",15
"cost",15
"descript",15
"emerg",15
"everyon",15
"figur",15
"friend",15
"group",15
"heard",15
"individu",15
"input",15
"line",15
"logic",15
"massiv",15
"must",15
"occur",15
"old",15
"orient",15
"produc",15
"quick",15
"revolut",15
"safe",15
"seri",15
"string",15
"ten",15
"trace",15
"amplitud",14
"audienc",14
"backward",14
"bulk",14
"clear",14
"einstein",14
"eventu",14
"familiar",14
"featur",14
"issu",14
"linear",14
"main",14
"match",14
"member",14
"method",14
"noi",14
"page",14
"propo",14
"protocol",14
"sit",14
"threat",14
"throw",14
"top",14
"unscrambl",14
"wire",14
"abstract",13
"alic",13
"among",13
"artifici",13
"avail",13
"behind",13
"bigger",13
"caltech",13
"carri",13
"channel",13
"choo",13
"conduct",13
"damag",13
"decad",13
"difficult",13
"discret",13
"doubl",13
"eigenvalu",13
"enabl",13
"even",13
"face",13
"geometri",13
"govern",13
"haven",13
"hello",13
"hundr",13
"incr",13
"laughter",13
"leav",13
"met",13
"note",13
"orbit",13
"piec",13
"play",13
"present",13
"project",13
"region",13
"replac",13
"sign",13
"stage",13
"subject",13
"supercomput",13
"third",13
"took",13
"ultim",13
"understood",13
"virtual",13
"whenev",13
"accur",12
"across",12
"address",12
"alien",12
"andromeda",12
"anomali",12
"asymmetr",12
"begin",12
"benefit",12
"center",12
"collect",12
"didn",12
"drug",12
"ear",12
"electr",12
"exploit",12
"higher",12
"highlight",12
"hold",12
"larger",12
"magnet",12
"manufactur",12
"mind",12
"minut",12
"output",12
"plea",12
"provid",12
"radiat",12
"realiti",12
"revolutionari",12
"scientif",12
"sever",12
"structur",12
"swing",12
"symmetr",12
"thousand",12
"told",12
"typic",12
"version",12
"visual",12
"weight",12
"absolut",11
"accel",11
"add",11
"addit",11
"anyway",11
"bad",11
"block",11
"circl",11
"determin",11
"discoveri",11
"distanc",11
"especi",11
"everyday",11
"fed",11
"flip",11
"goal",11
"identifi",11
"impact",11
"implement",11
"item",11
"kelvin",11
"kodak",11
"list",11
"manag",11
"market",11
"mass",11
"meet",11
"memori",11
"money",11
"month",11
"multipl",11
"option",11
"ordinari",11
"paradigm",11
"past",11
"per",11
"popular",11
"qualiti",11
"receiv",11
"recent",11
"regist",11
"respect",11
"scalabl",11
"separ",11
"shown",11
"strang",11
"suggest",11
"surpri",11
"uncertainti",11
"vacuum",11
"vari",11
"wide",11
"yes",11
"alon",10
"anti",10
"averag",10
"beauti",10
"behavior",10
"bodi",10
"came",10
"card",10
"charact",10
"charg",10
"cold",10
"core",10
"cover",10
