"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","qubit","quantum","circuit","state","think"
"2","quantum","comput","quantum","zero","realli"
"3","atom","use","qubit","qubit","actual"
"4","electron","problem","now","measur","algorithm"
"5","energi","classic","use","now","peopl"
"6","now","world","code","let","don"
"7","actual","inform","result","time","someth"
"8","comput","mechan","let","number","time"
"9","system","year","devic","quantum","problem"
"10","ion","research","gate","first","talk"
"11","realli","technolog","comput","gate","need"
"12","trap","system","work","appli","quantum"
"13","chip","data","simul","probabl","learn"
"14","use","develop","number","call","physic"
"15","classic","power","control","exampl","tri"
"16","field","time","import","mean","error"
"17","temperatur","entangl","creat","oper","cour"
"18","question","number","first","differ","differ"
"19","level","machin","set","superposit","correct"
"20","bit","particl","data","bit","littl"
"21","move","process","music","second","work"
"22","molecul","solv","order","case","bit"
"23","littl","perform","find","algorithm","simul"
"24","light","call","kiss","plus","exampl"
"25","superconduct","photon","open","squar","happen"
"26","differ","possibl","classic","actual","good"
"27","particl","googl","particular","use","program"
"28","univ","today","start","give","probabl"
"29","oper","work","error","minus","sort"
"30","properti","key","point","equal","interest"
"31","togeth","bit","swap","phase","thank"
"32","mani","everi","noi","tell","inform"
"33","think","network","bit","power","might"
"34","call","natur","issu","need","basic"
"35","space","optim","game","vector","abl"
"36","okay","understand","show","question","mayb"
"37","allow","futur","tri","exact","yes"
"38","need","mean","line","basi","question"
"39","experi","secur","kit","psi","comput"
"40","magnet","video","real","function","build"
"41","excit","exist","execut","someth","hard"
"42","scale","faster","build","sphere","use"
"43","super","calcul","instal","root","year"
"44","wave","send","tool","quick","end"
"45","charg","wave","model","write","give"
"46","physic","superposit","plot","find","idea"
"47","posit","ibm","type","classic","term"
"48","pictur","need","chang","alway","find"
"49","time","thousand","dot","last","fact"
"50","basic","big","process","matrix","pretti"
"51","frequenc","theori","call","talk","understand"
"52","rate","exponenti","train","normal","mani"
"53","devic","supremaci","end","complex","show"
"54","transistor","supercomput","map","factor","answer"
"55","type","effici","test","describ","valu"
"56","low","scienc","learn","oracl","least"
"57","orbit","complex","done","anoth","point"
"58","creat","current","move","answer","sen"
"59","environ","physicist","applic","rememb","solv"
"60","repr","spin","don","either","day"
"61","singl","becom","fix","theta","quit"
"62","build","encrypt","qiskit","unitari","doesn"
"63","small","model","count","show","materi"
"64","keep","random","machin","general","scienc"
"65","natur","compani","notebook","lectur","better"
"66","point","industri","job","valu","mean"
"67","interact","scientist","paramet","four","case"
"68","left","factor","provid","part","start"
"69","number","larg","teleport","point","student"
"70","doesn","mani","help","might","turn"
"71","mean","anoth","anoth","start","code"
"72","close","generat","ibm","fourier","reason"
"73","current","known","processor","basic","task"
"74","happen","long","secret","import","alway"
"75","certain","signal","distanc","flip","math"
"76","coher","advanc","output","chang","nice"
"77","electr","communic","draw","transform","mechan"
"78","real","observ","click","end","set"
"79","work","place","input","entangl","anyth"
"80","oscil","idea","repr","today","hope"
"81","thank","may","today","fact","thought"
"82","well","engin","box","given","encod"
"83","control","ever","function","think","first"
"84","chang","million","hardwar","alreadi","theori"
"85","chemistri","better","sourc","rotat","hardwar"
"86","path","human","video","effect","particular"
"87","start","solut","name","result","cubit"
"88","laser","abl","okay","line","experi"
"89","radiat","achiev","algorithm","output","part"
"90","silicon","internet","allow","cubit","help"
"91","lab","billion","built","hadamard","step"
"92","talk","distribut","coupl","howev","ask"
"93","ear","mit","environ","phi","exact"
"94","microwav","potenti","everyth","determin","solut"
"95","consid","store","oper","depend","word"
"96","electrod","amount","python","outcom","implement"
"97","high","hundr","place","instead","requir"
"98","materi","figur","solv","mayb","logic"
"99","place","interf","block","happen","mention"
"100","spin","space","comment","notic","today"
