"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abduct",6.47198923060993e-06,0.00102478252706678,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,7.30689286003755
"2","abil",0.0010419902661282,7.82276738218913e-06,0.000606451330914813,0.000976150274377374,6.92127739095528e-06,-7.05744701961451
"3","abl",0.00304830692761727,0.000946554853244884,0.0050865422439792,0.00123997467285775,0.00208330449467754,-1.68725015383808
"4","access",0.0011067101584343,0.000790099505601101,5.46352550373705e-06,8.79414661601238e-06,0.000145346825210061,-0.486171173633999
"5","accord",6.47198923060993e-06,0.00204174228675136,5.46352550373705e-06,8.79414661601238e-06,7.6134051300508e-05,8.30137585506999
"6","accur",6.47198923060993e-06,0.00118123787471056,0.000169369290615849,8.79414661601238e-06,6.92127739095528e-06,7.51187459782518
"7","across",0.0011067101584343,7.82276738218913e-06,0.00033327505572796,0.000272618545096384,0.000768261790396035,-7.14438265638579
"8","act",6.47198923060993e-06,0.00133769322235434,6.00987805411075e-05,0.00088820880821725,0.000214559599119613,7.691322373386
"9","activ",0.00324246660453557,0.00282401902497027,5.46352550373705e-06,8.79414661601238e-06,0.00166802785122022,-0.199341907807932
"10","actual",0.00376022574298437,0.00243288065586082,0.01317255998951,8.79414661601238e-06,6.92127739095528e-06,-0.628153724773823
"11","actuat",6.47198923060993e-06,0.00657894736842105,5.46352550373705e-06,8.79414661601238e-06,0.0024293683642253,9.98943184875525
"12","advanc",0.0011714300507404,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,0.00139117675558201,-7.2263760285831
"13","allow",0.00207750854302578,8.60504412040804e-05,5.46352550373705e-06,0.000272618545096384,0.00547473041624562,-4.5935280099849
"14","alon",6.47198923060993e-06,0.00141592089617623,5.46352550373705e-06,0.000800267342057127,6.92127739095528e-06,7.77331574558331
"15","alpha",6.47198923060993e-06,0.00227642530821703,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,8.45834520140839
"16","amput",0.0011714300507404,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.2263760285831
"17","analysi",0.00181862897380139,0.00110301020088867,5.46352550373705e-06,8.79414661601238e-06,0.000422197920848272,-0.721405109322029
"18","angl",6.47198923060993e-06,0.00806527317103699,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,10.2832984758682
"19","ankl",0.00304830692761727,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-8.60611339111268
"20","anoth",0.00155974940457699,8.60504412040804e-05,0.00115280388128852,0.00141585760517799,0.00222173004249664,-4.17998785909256
"21","answer",0.00149502951227089,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.57827918291595
"22","applaus",6.47198923060993e-06,0.00211996996057325,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,8.35561889985397
"23","appli",0.00253054778916848,0.00110301020088867,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-1.19800358640845
"24","approach",7.11918815367092e-05,0.00509262156580512,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,6.16055197302844
"25","area",0.00123614994304649,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,0.0022909428164062,-7.30395896953564
"26","ask",0.00194806875841359,0.000633644157957319,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-1.62029981537497
"27","assess",0.00181862897380139,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.86095646172082
"28","assist",0.00706094025059542,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,0.00187566617294888,-9.8179655278235
"29","associ",6.47198923060993e-06,0.00141592089617623,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,7.77331574558331
"30","attach",6.47198923060993e-06,0.00282401902497027,0.00131670964640063,8.79414661601238e-06,0.000560623468667377,8.76932488538727
"31","autom",0.0011067101584343,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.14438265638579
"32","awar",0.0010419902661282,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.05744701961451
"33","balanc",0.00149502951227089,7.82276738218913e-06,0.000387910310765331,8.79414661601238e-06,0.000214559599119613,-7.57827918291595
"34","bar",6.47198923060993e-06,0.0061878089993116,0.00033327505572796,9.67356127761362e-05,6.92127739095528e-06,9.90100374297289
"35","base",6.47198923060993e-06,0.0112726077977345,5.46352550373705e-06,8.79414661601238e-06,0.00208330449467754,10.7663244786748
"36","basic",0.00168918918918919,0.0025893360035046,0.00268259102233489,0.00018467707893626,0.00166802785122022,0.616251268737437
"37","benefit",0.00181862897380139,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,-7.86095646172082
"38","best",0.00162446929688309,7.82276738218913e-06,0.00213623847196119,8.79414661601238e-06,6.92127739095528e-06,-7.69807369545067
"39","beta",6.47198923060993e-06,0.00110301020088867,5.46352550373705e-06,8.79414661601238e-06,6.92127739095528e-06,7.4130212108989
"40","better",0.00304830692761727,0.000164278115025972,0.00109816862625115,0.00141585760517799,6.92127739095528e-06,-4.21379596833392
"41","big",0.00227166821994408,7.82276738218913e-06,0.00235477949211067,0.00018467707893626,6.92127739095528e-06,-8.18185736180446
"42","biomechan",0.00136558972765869,7.82276738218913e-06,5.46352550373705e-06,8.79414661601238e-06,0.000352985146938719,-7.44762933020708
