"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","result","connect","covid","septemb","fiscal"
"2","affect","week","oper","industri","futur"
"3","financ","swiss","compani","law","may"
"4","applic","end","condit","becam","technolog"
"5","articl","impact","organiz","liquid","broad"
"6","associ","near","world","negat","declar"
"7","communic","pandem","area","pandemica","expect"
"8","continu","period","busi","product","first"
"9","coronavirus","advanc","businessgeneralt","proven","foundat"
"10","holder","busi","china","quarter","health"
"11","last","compani","creat","regul","home"
"12","novel","date","data","restrict","length"
"13","public","energi","decemb","sustain","predecessor"
"14","safer","environ","enabl","travel","region"
"15","solut","fourth","friday","advanc","respect"
"16","term","govern","global","affect","sale"
"17","trace","harshest","howev","applic","see"
"18","year","medic","identifi","area","sensor"
"19","advanc","occurr","includ","articl","shutdown"
"20","area","organ","independ","associ","strain"
"21","becam","part","leader","broad","year"
"22","broad","place","ltd","busi","advanc"
"23","busi","rang","materi","businessgeneralt","affect"
"24","businessgeneralt","refer","subsequ","china","applic"
"25","china","report","surfac","communic","area"
"26","compani","share","trade","compani","articl"
"27","condit","slowdown","transport","condit","associ"
"28","connect","switzerland","advanc","connect","becam"
"29","covid","affect","affect","continu","busi"
"30","creat","applic","applic","coronavirus","businessgeneralt"
"31","data","area","articl","covid","china"
"32","date","articl","associ","creat","communic"
"33","decemb","associ","becam","data","compani"
"34","declar","becam","broad","date","condit"
"35","enabl","broad","communic","decemb","connect"
"36","end","businessgeneralt","connect","declar","continu"
"37","energi","china","continu","enabl","coronavirus"
"38","environ","communic","coronavirus","end","covid"
"39","expect","condit","date","energi","creat"
"40","first","continu","declar","environ","data"
"41","fiscal","coronavirus","end","expect","date"
"42","foundat","covid","energi","financ","decemb"
"43","fourth","creat","environ","first","enabl"
"44","friday","data","expect","fiscal","end"
"45","futur","decemb","financ","foundat","energi"
"46","global","declar","first","fourth","environ"
"47","govern","enabl","fiscal","friday","financ"
"48","harshest","expect","foundat","futur","fourth"
"49","health","financ","fourth","global","friday"
"50","home","first","futur","govern","global"
"51","howev","fiscal","govern","harshest","govern"
"52","identifi","foundat","harshest","health","harshest"
"53","impact","friday","health","holder","holder"
"54","includ","futur","holder","home","howev"
"55","independ","global","home","howev","identifi"
"56","industri","health","impact","identifi","impact"
"57","law","holder","industri","impact","includ"
"58","leader","home","last","includ","independ"
"59","length","howev","law","independ","industri"
"60","liquid","identifi","length","last","last"
"61","ltd","includ","liquid","leader","law"
"62","materi","independ","may","length","leader"
"63","may","industri","medic","ltd","liquid"
"64","medic","last","near","materi","ltd"
"65","near","law","negat","may","materi"
"66","negat","leader","novel","medic","medic"
"67","occurr","length","occurr","near","near"
"68","oper","liquid","organ","novel","negat"
"69","organ","ltd","pandem","occurr","novel"
"70","organiz","materi","pandemica","oper","occurr"
"71","pandem","may","part","organ","oper"
"72","pandemica","negat","period","organiz","organ"
"73","part","novel","place","pandem","organiz"
"74","period","oper","predecessor","part","pandem"
"75","place","organiz","product","period","pandemica"
"76","predecessor","pandemica","proven","place","part"
"77","product","predecessor","public","predecessor","period"
"78","proven","product","quarter","public","place"
"79","quarter","proven","rang","rang","product"
"80","rang","public","refer","refer","proven"
"81","refer","quarter","region","region","public"
"82","region","region","regul","report","quarter"
"83","regul","regul","report","respect","rang"
"84","report","respect","respect","result","refer"
"85","respect","restrict","restrict","safer","regul"
"86","restrict","result","result","sale","report"
"87","sale","safer","safer","see","restrict"
"88","see","sale","sale","sensor","result"
"89","sensor","see","see","share","safer"
"90","septemb","sensor","sensor","shutdown","septemb"
"91","share","septemb","septemb","slowdown","share"
"92","shutdown","shutdown","share","solut","slowdown"
"93","slowdown","solut","shutdown","strain","solut"
"94","strain","strain","slowdown","subsequ","subsequ"
"95","subsequ","subsequ","solut","surfac","surfac"
"96","surfac","surfac","strain","swiss","sustain"
"97","sustain","sustain","sustain","switzerland","swiss"
"98","swiss","technolog","swiss","technolog","switzerland"
"99","switzerland","term","switzerland","term","term"
"100","technolog","trace","technolog","trace","trace"
