"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","let","model","imag","learn","function"
"2","now","actual","network","data","network"
"3","valu","sort","convolut","machin","input"
"4","function","think","layer","model","neural"
"5","use","realli","now","deep","output"
"6","number","question","use","use","valu"
"7","type","word","let","work","weight"
"8","data","use","neural","train","layer"
"9","give","differ","filter","video","neuron"
"10","okay","work","pixel","algorithm","now"
"11","creat","time","data","test","use"
"12","don","learn","model","problem","learn"
"13","start","task","input","network","let"
"14","insid","comput","train","system","linear"
"15","neuron","attent","number","neural","hidden"
"16","basic","train","output","set","activ"
"17","class","exampl","featur","game","data"
"18","name","someth","pool","understand","vector"
"19","call","languag","call","brain","error"
"20","given","basic","time","exampl","loss"
"21","equal","start","differ","human","comput"
"22","first","good","need","paper","first"
"23","zero","network","connect","result","gradient"
"24","line","sequenc","exampl","simul","deriv"
"25","differ","peopl","abl","predict","paramet"
"26","point","idea","size","car","variabl"
"27","model","don","first","face","minus"
"28","list","better","code","high","featur"
"29","record","tri","process","experi","set"
"30","right","mean","show","perform","time"
"31","work","point","someth","generat","number"
"32","oper","answer","map","develop","equal"
"33","need","distribut","tri","realli","connect"
"34","mean","now","littl","techniqu","point"
"35","chang","reason","think","approach","need"
"36","print","mayb","actual","strategi","class"
"37","column","might","part","real","node"
"38","becom","interest","don","modul","differ"
"39","actual","quit","max","accuraci","step"
"40","ahead","data","four","field","call"
"41","time","bit","oper","play","plus"
"42","question","set","give","show","calcul"
"43","dot","probabl","activ","find","particular"
"44","import","talk","classif","year","respect"
"45","color","general","case","detect","predict"
"46","separ","generat","good","flow","case"
"47","similar","state","mani","intellig","mean"
"48","set","term","learn","thank","negat"
"49","element","object","talk","design","problem"
"50","less","problem","video","differ","line"
"51","object","nois","weight","chang","sum"
"52","yes","mani","mean","research","bias"
"53","build","give","zero","better","multipli"
"54","good","repres","anoth","build","deep"
"55","happen","method","channel","cost","exampl"
"56","check","text","digit","time","give"
"57","plot","base","happen","base","final"
"58","initi","vector","set","agent","algorithm"
"59","random","transform","fulli","control","pass"
"60","store","step","top","pattern","propag"
"61","someth","abl","chang","effici","regress"
"62","greater","memori","might","world","zero"
"63","understand","neural","done","coverag","matrix"
"64","add","cour","particular","provid","second"
"65","yeah","posit","detect","drive","updat"
"66","realli","pretti","appli","improv","multipl"
"67","done","ask","realli","inform","equat"
"68","true","sen","base","today","order"
"69","phone","end","bit","theta","term"
"70","extract","sentenc","everi","track","might"
"71","featur","first","mayb","actual","sigmoid"
"72","find","anoth","cross","first","squar"
"73","train","translat","end","select","part"
"74","learn","given","comput","fluid","tri"
"75","variabl","second","valu","optim","repr"
"76","string","essenti","yes","protein","chang"
"77","world","similar","net","solv","find"
"78","linear","order","unit","without","given"
"79","tell","piec","whole","applic","anoth"
"80","final","number","simpl","may","becom"
"81","condit","everi","find","present","add"
"82","sinc","hope","work","project","correspond"
"83","whi","architectur","add","level","okay"
"84","label","need","cnn","featur","classifi"
"85","concept","normal","stride","mani","defin"
"86","everi","larg","kernel","complex","train"
"87","tensorflow","appli","visual","concern","tell"
"88","mani","case","classifi","creat","type"
"89","loop","recurr","dog","measur","unit"
"90","four","optim","result","turn","non"
"91","box","show","write","devic","artifici"
"92","peopl","littl","repr","replac","graph"
"93","second","direct","architectur","user","consid"
"94","littl","doesn","import","box","mani"
"95","gate","part","guy","engin","simpl"
"96","best","particular","multipl","found","happen"
"97","method","lectur","start","good","optim"
"98","result","seem","build","howev","assum"
"99","dimen","relat","label","reinforc","inform"
"100","index","everyth","object","tool","edg"
