"","x"
"sensor",49
"use",34
"print",24
"work",23
"nanotub",18
"technolog",17
"carbon",16
"electron",16
"system",14
"differ",13
"research",13
"time",13
"type",13
"build",11
"applic",10
"compani",10
"detect",10
"devic",10
"materi",10
"now",9
"show",9
"small",9
"actual",8
"generat",8
"start",8
"base",7
"built",7
"don",7
"high",7
"nano",7
"particl",7
"talk",7
"water",7
"ask",6
"basic",6
"batch",6
"chip",6
"exampl",6
"first",6
"power",6
"printer",6
"someth",6
"templat",6
"think",6
"year",6
"better",5
"big",5
"cancer",5
"center",5
"day",5
"develop",5
"direct",5
"electr",5
"excit",5
"harvest",5
"low",5
"mani",5
"product",5
"push",5
"question",5
"realli",5
"smaller",5
"test",5
"tool",5
"tri",5
"yarn",5
"appli",4
"assembl",4
"care",4
"comput",4
"cost",4
"current",4
"enough",4
"environ",4
"field",4
"focus",4
"give",4
"industri",4
"ink",4
"layer",4
"less",4
"made",4
"manufactur",4
"need",4
"peopl",4
"perform",4
"second",4
"signal",4
"silicon",4
"specif",4
"tell",4
"togeth",4
"alway",3
"beyond",3
"billion",3
"cell",3
"channel",3
"chemic",3
"commerci",3
"custom",3
"design",3
"drug",3
"energi",3
"especi",3
"extrem",3
"fab",3
"fabric",3
"faster",3
"forth",3
"function",3
"group",3
"inexpen",3
"inkjet",3
"insid",3
"instanc",3
"last",3
"limit",3
"mean",3
"memori",3
"million",3
"minut",3
"nsf",3
"problem",3
"requir",3
"scienc",3
"slide",3
"sweat",3
"taken",3
"thank",3
"thought",3
"thousand",3
"video",3
"wearabl",3
"whatev",3
"whole",3
"yield",3
"abl",2
"advantag",2
"air",2
"altogeth",2
"autom",2
"avail",2
"award",2
"away",2
"axi",2
"becom",2
"benefit",2
"bodi",2
"breath",2
"buy",2
"capacit",2
"centimet",2
"chang",2
"circuit",2
"cluster",2
"compress",2
"concept",2
"conduct",2
"continu",2
"creat",2
"cycl",2
"data",2
"deal",2
"diagnost",2
"director",2
"distinguish",2
"emerg",2
"enabl",2
"everyon",2
"expen",2
"explain",2
"featur",2
"flexibl",2
"forest",2
"foundat",2
"four",2
"gluco",2
"goe",2
"good",2
"graduat",2
"harsh",2
"higher",2
"huge",2
"idea",2
"inform",2
"interest",2
"issu",2
"lab",2
"light",2
"line",2
"littl",2
"long",2
"longer",2
"meet",2
"metal",2
"mit",2
"money",2
"motiv",2
"mous",2
"nanoamp",2
"nanoparticl",2
"nice",2
"ocean",2
"one",2
"pharma",2
"phone",2
"plant",2
"point",2
"process",2
"produc",2
"project",2
"prototyp",2
"pull",2
"rate",2
"realiz",2
"recent",2
"recov",2
"roll",2
"scalabl",2
"set",2
"sever",2
"solut",2
"speaker",2
"spec",2
"stabl",2
"stop",2
"strip",2
"student",2
"substrat",2
"suppo",2
"ten",2
"termin",2
"top",2
"transistor",2
"treatment",2
"twistron",2
"typic",2
"univ",2
"varieti",2
"wave",2
"went",2
"youtub",2
"abil",1
"accommod",1
"achiev",1
"addit",1
"advanc",1
"ahm",1
"alcohol",1
"align",1
"allow",1
"alreadi",1
"also",1
"amount",1
"antenna",1
"anywh",1
"applaus",1
"approach",1
"area",1
"arm",1
"art",1
"asset",1
"bacteria",1
"baselin",1
"batteri",1
"best",1
"billionair",1
"biomark",1
"biosensor",1
"bit",1
"bloodstream",1
"bolt",1
"bond",1
"bottom",1
"brand",1
"broad",1
"busnaina",1
"call",1
"car",1
"case",1
"caus",1
"cbs",1
"cds",1
"certain",1
"chairperson",1
"charg",1
"cheap",1
"check",1
"china",1
"chose",1
"collabor",1
"collect",1
"combin",1
"communic",1
"communiti",1
"compar",1
"comparison",1
"compet",1
"complic",1
"concentr",1
"condit",1
"connect",1
"consist",1
"contact",1
"contain",1
"convent",1
"conver",1
"corner",1
"coupl",1
"cube",1
"cuter",1
"damag",1
"dealt",1
"decrea",1
"densifi",1
"difficulti",1
"digit",1
"dimen",1
"dimens",1
"discuss",1
"dissolv",1
"doe",1
"doesn",1
"done",1
"dri",1
"drink",1
"due",1
"earlier",1
"easi",1
"easier",1
"effect",1
"electrochem",1
"end",1
"engin",1
"ensur",1
"etc",1
"eventu",1
"excel",1
"except",1
"experi",1
"extend",1
"extern",1
"extra",1
"factor",1
"far",1
"feasibl",1
"find",1
"fine",1
"flab",1
"follow",1
"forc",1
"forget",1
"form",1
"fruit",1
"full",1
"fulli",1
"fund",1
"gel",1
"gentl",1
"googl",1
"govern",1
"gritti",1
"halliburton",1
"handl",1
"har",1
"hard",1
"help",1
"hold",1
"home",1
"hook",1
"hor",1
"hospit",1
"hot",1
"hundr",1
"hydrogen",1
"ilp",1
"impact",1
"import",1
"improv",1
"initi",1
"innov",1
"inorgan",1
"insolubl",1
"instant",1
"instead",1
"integr",1
"interconnect",1
"intern",1
"internet",1
"intertwin",1
"interview",1
"invert",1
"invest",1
"ion",1
"iot",1
"isn",1
"juggl",1
"juic",1
"keck",1
"key",1
"kilogram",1
"kinet",1
"knew",1
"larg",1
"largest",1
"latest",1
"learn",1
"led",1
"let",1
"level",1
"life",1
"lifecycl",1
"linear",1
"look",1
"lose",1
"lower",1
"magnitud",1
"may",1
"mayb",1
"mechan",1
"medic",1
"medium",1
"member",1
"memo",1
"mention",1
"meta",1
"micro",1
"might",1
"miss",1
"modul",1
"molecul",1
"momentarili",1
"motion",1
"move",1
"mrl",1
"multi",1
"museum",1
"music",1
"nanomanufactur",1
"nanosc",1
"nation",1
"natur",1
"nem",1
"netta",1
"news",1
"nitrogen",1
"nitti",1
"noi",1
"northeastern",1
"number",1
"odd",1
"onto",1
"oper",1
"order",1
"packag",1
"pain",1
"pair",1
"panel",1
"patent",1
"pattern",1
"peak",1
"penetr",1
"per",1
"perpendicular",1
"place",1
"platform",1
"play",1
"pleasur",1
"polym",1
"possibl",1
"pound",1
"present",1
"press",1
"pressur",1
"previous",1
"price",1
"promi",1
"proof",1
"protect",1
"protocol",1
"psi",1
"psl",1
"publish",1
"quick",1
"rang",1
"reach",1
"real",1
"record",1
"registr",1
"relev",1
"reliabl",1
"rememb",1
"remind",1
"resist",1
"resolut",1
"rfd",1
"rfid",1
"sale",1
"saltwat",1
"scale",1
"scope",1
"selenid",1
"self",1
"semi",1
"sensit",1
"sequenc",1
"sewn",1
"shape",1
"shelf",1
"shield",1
"ship",1
"shirt",1
"shot",1
"shown",1
"silica",1
"simpl",1
"simpli",1
"situat",1
"size",1
"slowli",1
"sms",1
"solubl",1
"solvent",1
"speak",1
"squeez",1
"stack",1
"stage",1
"state",1
"station",1
"store",1
"string",1
"strong",1
"studi",1
"stuff",1
"submerg",1
"succeed",1
"success",1
"sulfid",1
"summar",1
"support",1
"sweater",1
"tag",1
"taiwan",1
"take",1
"tangl",1
"team",1
"tech",1
"technic",1
"tempo",1
"therebi",1
"three",1
"threshold",1
"tie",1
"tini",1
"today",1
"track",1
"tradit",1
"transfer",1
"transit",1
"tremend",1
"trillion",1
"trl",1
"tsmc",1
"tug",1
"turn",1
"twist",1
"underwat",1
"uniqu",1
"unit",1
"unless",1
"vapor",1
"variabl",1
"vario",1
"verifi",1
"virus",1
"visibl",1
"visit",1
"voltag",1
"wafer",1
"walgreen",1
"wall",1
"watt",1
"wearer",1
"weav",1
"wheel",1
"wherea",1
"whi",1
"whoever",1
"wireless",1
"within",1
"without",1
"won",1
"workshop",1
"worth",1
"yet",1
"zinc",1
