"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","sort","network","word","data","imag"
"2","neural","input","model","think","use"
"3","network","layer","learn","actual","data"
"4","data","now","question","point","model"
"5","number","output","queri","learn","convolut"
"6","set","time","differ","use","learn"
"7","homolog","weight","train","noi","realli"
"8","realli","actual","sort","random","train"
"9","space","function","document","comput","work"
"10","unit","let","emb","mean","now"
"11","comput","paramet","think","peopl","net"
"12","connect","train","actual","level","littl"
"13","express","valu","space","machin","abl"
"14","class","learn","similar","repres","differ"
"15","graph","state","repres","mayb","neuron"
"16","architectur","step","exampl","don","idea"
"17","hidden","need","use","speech","machin"
"18","nice","gradient","work","someth","call"
"19","exampl","first","vector","variabl","tri"
"20","complex","problem","talk","world","build"
"21","work","architectur","encod","good","set"
"22","compon","neural","text","inaud","actual"
"23","use","give","tri","talk","type"
"24","layer","mani","basic","factor","don"
"25","dimens","exampl","repr","realli","process"
"26","think","happen","let","deep","think"
"27","start","comput","mean","perform","someth"
"28","deci","sampl","featur","problem","object"
"29","give","loss","might","base","bit"
"30","hole","basic","term","basic","number"
"31","point","inform","sentenc","estim","year"
"32","dataset","don","search","optim","classifi"
"33","first","call","data","result","video"
"34","basic","everi","close","question","time"
"35","charact","good","import","space","pixel"
"36","topolog","mean","neural","work","activ"
"37","mean","simpl","time","doesn","featur"
"38","certain","model","someth","kernel","talk"
"39","okay","linear","retriev","okay","predict"
"40","distribut","case","languag","bit","domain"
"41","least","probabl","relev","differ","peopl"
"42","actual","order","find","yes","drug"
"43","yeah","predict","peopl","linear","generat"
"44","case","differ","inform","low","let"
"45","differ","use","interest","qualiti","system"
"46","expect","error","base","structur","filter"
"47","half","perform","mayb","correl","engin"
"48","probabl","keep","answer","high","world"
"49","talk","depend","dimens","system","whole"
"50","increa","attent","realli","zero","part"
"51","right","action","enough","yeah","box"
"52","select","connect","given","algorithm","code"
"53","four","deriv","idea","general","produc"
"54","function","non","match","human","start"
"55","interest","someth","now","fit","oper"
"56","captur","cell","captur","method","real"
"57","best","given","don","project","specif"
"58","matter","term","posit","import","exampl"
"59","ball","search","dat","predict","problem"
"60","doesn","recurr","predict","cour","first"
"61","collect","might","rank","fact","research"
"62","dimen","better","translat","goe","detect"
"63","exact","paper","neighbor","mos","anoth"
"64","littl","sequenc","probabl","better","brain"
"65","play","chang","task","interpol","neural"
"66","question","feed","ask","small","togeth"
"67","someth","polici","end","object","interest"
"68","tell","everyth","long","signal","need"
"69","activ","start","topic","descent","hand"
"70","cool","sum","het","set","dog"
"71","seem","propag","index","file","pretti"
"72","singl","test","local","type","second"
"73","algebra","import","sampl","call","understand"
"74","general","tri","stuff","featur","cat"
"75","generat","updat","case","idea","deep"
"76","isn","particular","googl","line","entir"
"77","messag","appli","pair","may","face"
"78","region","decod","particular","littl","field"
"79","sampl","fine","type","observ","good"
"80","algorithm","node","egg","center","done"
"81","error","rememb","everyth","need","line"
"82","etc","defin","happen","vector","creat"
"83","relationship","show","often","iter","figur"
"84","term","zero","start","larg","max"
"85","tool","filter","input","real","program"
"86","bound","point","seattl","averag","size"
"87","continu","respect","complet","error","sourc"
"88","insid","matrix","give","interest","answer"
"89","rough","multipl","relationship","nice","detector"
"90","boundari","pass","yes","simpl","tell"
"91","epsilon","second","context","frame","visual"
"92","fact","anoth","een","improv","ear"
"93","larg","big","show","task","four"
"94","particular","forward","top","classic","techniqu"
"95","perspect","cost","field","conscious","edg"
"96","pictur","across","place","knowledg","human"
"97","test","add","exact","mani","vision"
"98","theori","alpha","item","rule","memori"
"99","transfer","part","click","snr","pictur"
"100","advantag","care","die","squar","show"
