"","V1"
"Youtube Corpus-BZFIw6tPgY.txt",3
"Youtube Corpus-t1G5VFYNbk.txt",1
"Youtube Corpus_oopVjyU64A.txt",2
"Youtube Corpus09FMCbSwDtU.txt",2
"Youtube Corpus1cIXzTu1hm0.txt",5
"Youtube Corpus1QqhD3Boq_Y.txt",3
"Youtube Corpus1tRdqPeEAj8.txt",4
"Youtube Corpus1VI3xTh-TMA.txt",5
"Youtube Corpus2arZRecpl1w.txt",5
"Youtube Corpus3Du7TCC3lGo.txt",4
"Youtube Corpus4BGDLjUaMgQ.txt",3
"Youtube Corpus4VNfLgVZuSg.txt",1
"Youtube Corpus544HgYrom6w.txt",3
"Youtube Corpus57mel_lsZIs.txt",1
"Youtube Corpus5MvACkSc7vo.txt",2
"Youtube Corpus5NM_WBI9UBE.txt",3
"Youtube Corpus60nftuEdxKY.txt",5
"Youtube Corpus68YvRs49VZM.txt",4
"Youtube Corpus7W0ISI3yqwo.txt",3
"Youtube Corpus9hVKnaDDyKE.txt",3
"Youtube Corpus9UUColC-EPc.txt",3
"Youtube Corpus9Uvudoj9-Gc.txt",4
"Youtube CorpusAD-cqff4IL0.txt",4
"Youtube CorpusAHq0n_Bm7YA.txt",2
"Youtube CorpusAQhkMLaB_fY.txt",3
"Youtube CorpusawfoSQ0mVGg.txt",1
"Youtube Corpusb1nLoem9tXM.txt",2
"Youtube CorpusB2C-okczdcs.txt",4
"Youtube CorpusbgHQjpHtbVk.txt",1
"Youtube CorpusbpriEEn6q1M.txt",3
"Youtube CorpusBX9MVGaPa0w.txt",2
"Youtube CorpusByJ8yZVFlGg.txt",5
"Youtube CorpusC0N8oPg0llE.txt",3
"Youtube CorpuscDicvsQrMDw.txt",1
"Youtube CorpusCin1Yzx8nI4.txt",1
"Youtube CorpusCumWDouY5fs.txt",1
"Youtube Corpuscw0iktHXLZE.txt",4
"Youtube CorpusDFAshuz_e3M.txt",2
"Youtube CorpusE8wOwxUtKW4.txt",3
"Youtube CorpusEextqsT8hWc.txt",5
