"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","use","now","think","use","technolog"
"2","object","data","realli","learn","data"
"3","video","let","actual","model","think"
"4","now","use","peopl","need","use"
"5","imag","learn","sort","system","peopl"
"6","app","valu","don","data","work"
"7","camera","set","work","realli","question"
"8","creat","probabl","someth","machin","human"
"9","game","predict","talk","differ","world"
"10","let","machin","question","time","thank"
"11","augment","model","good","experi","develop"
"12","detect","algorithm","use","build","intellig"
"13","realiti","first","interest","user","futur"
"14","glass","point","mean","actual","exampl"
"15","project","number","time","work","now"
"16","cour","okay","mayb","help","artifici"
"17","develop","mean","now","servic","year"
"18","scene","need","person","exampl","need"
"19","real","differ","point","comput","time"
"20","move","variabl","differ","applic","health"
"21","devic","deci","start","languag","scienc"
"22","user","train","compani","understand","program"
"23","build","basic","littl","process","abl"
"24","start","class","might","now","system"
"25","uniti","sampl","tri","talk","issu"
"26","code","calcul","happen","tool","discuss"
"27","environ","equal","problem","develop","mean"
"28","show","case","system","provid","ask"
"29","work","exampl","idea","base","believ"
"30","play","regress","audienc","inform","design"
"31","interact","tree","bit","product","live"
"32","map","featur","year","start","chang"
"33","yolov","function","patent","cloud","first"
"34","need","cluster","algorithm","case","let"
"35","phone","understand","alway","devic","mani"
"36","experi","move","better","connect","today"
"37","world","test","data","vision","ethic"
"38","hand","result","human","search","help"
"39","cool","given","real","azur","group"
"40","depth","particular","big","thank","job"
"41","target","import","mark","today","brain"
"42","content","base","part","call","talk"
"43","space","node","give","custom","patient"
"44","track","random","yeah","manag","import"
"45","area","find","stuff","mani","medic"
"46","click","statist","feel","abl","better"
"47","view","final","member","digit","conscious"
"48","anchor","state","case","show","app"
"49","link","actual","tell","conver","engin"
"50","screen","problem","world","train","machin"
"51","place","column","train","tri","present"
"52","share","creat","reason","polici","call"
"53","button","part","doesn","first","countri"
"54","face","type","need","network","privaci"
"55","set","work","seem","sourc","space"
"56","first","accuraci","moment","platform","research"
"57","scan","line","made","softwar","deci"
"58","control","guy","term","last","govern"
"59","light","instanc","googl","togeth","part"
"60","box","method","answer","set","studi"
"61","spatial","yes","certain","littl","student"
"62","visual","start","didn","natur","societi"
"63","realli","similar","quit","bit","abil"
"64","add","squar","long","power","becom"
"65","virtual","measur","everyth","googl","war"
"66","allow","python","yes","busi","social"
"67","check","distanc","figur","microsoft","speak"
"68","free","well","generat","open","answer"
"69","display","give","robot","second","center"
"70","posit","order","anoth","capabl","challeng"
"71","chang","output","amaz","perform","communiti"
"72","call","popul","end","assist","creat"
"73","abl","action","imagin","import","potenti"
"74","basic","defin","probabl","increa","good"
"75","plea","code","whole","built","educ"
"76","thank","estim","obvious","edg","area"
"77","tri","input","someon","team","power"
"78","give","select","thought","compani","treatment"
"79","mix","perform","pretti","end","doctor"
"80","applic","linear","technolog","form","place"
"81","download","outcom","find","improv","comput"
"82","find","minus","never","specif","enhanc"
"83","asset","inform","though","chang","opportun"
"84","file","time","industri","type","fact"
"85","locat","equat","law","creat","plea"
"86","slam","notebook","understand","deploy","someth"
"87","marker","reward","general","paper","water"
"88","open","robot","done","level","focus"
"89","render","total","guess","may","econom"
"90","design","check","basic","side","may"
"91","test","gain","huge","action","mind"
"92","size","known","import","context","satellit"
"93","version","four","voic","number","current"
"94","actual","good","car","program","organ"
"95","smart","item","copyright","across","share"
"96","surfac","question","play","anoth","access"
"97","walk","step","exact","engin","disea"
"98","exampl","zero","call","order","forc"
"99","frame","discuss","film","scale","control"
"100","instal","high","ask","skill","impact"
