"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","fuel","network","payment","fleet","busi"
"2","servic","product","solut","market","financ"
"3","may","card","compani","servic","addit"
"4","result","fuel","purcha","custom","market"
"5","oper","custom","fleetcor","account","revenu"
"6","custom","provid","control","manag","oil"
"7","affect","proprietari","corpor","program","compani"
"8","adver","includ","manag","major","competit"
"9","product","servic","electron","oil","rate"
"10","relationship","offer","lodg","issu","technolog"
"11","price","accept","compet","commerci","may"
"12","card","use","virtual","petroleum","relat"
"13","condit","site","approxim","util","credit"
"14","merchant","across","channel","compani","factor"
"15","increa","oper","parti","includ","commerci"
"16","competitor","term","special","provid","signif"
"17","risk","merchant","form","support","includ"
"18","exist","toll","enabl","partner","contract"
"19","chang","sale","direct","unit","general"
"20","charg","brand","specif","brazil","develop"
"21","materi","partner","vehicl","relationship","partner"
"22","major","industri","data","vehicl","reduc"
"23","term","negoti","categori","network","effect"
"24","acquisit","transact","retail","repr","year"
"25","debt","employ","system","respect","limit"
"26","econom","settlement","distribut","credit","cash"
"27","strateg","locat","fleet","deliv","depend"
"28","futur","size","truck","focus","offer"
"29","indebt","countri","indirect","inform","price"
"30","loss","general","travel","process","base"
"31","subject","third","busi","card","interest"
"32","use","process","canada","rang","capit"
"33","fee","report","hotel","state","process"
"34","abl","combin","secur","mainten","requir"
"35","currenc","distribut","applic","dedic","payment"
"36","fleet","major","consum","sale","potenti"
"37","abil","voucher","america","strateg","amount"
"38","continu","north","bank","valu","expand"
"39","transact","transport","visa","collect","facil"
"40","maintain","allow","world","enhanc","petroleum"
"41","libor","mainten","brazil","larg","work"
"42","purcha","spend","broad","loop","road"
"43","restrict","approxim","commerci","monitor","certain"
"44","declin","mastercard","individu","govern","unabl"
"45","decrea","prepaid","border","specif","time"
"46","demand","vertic","cash","vari","resourc"
"47","foreign","serv","dkv","anoth","tabl"
"48","provid","capabl","line","end","cost"
"49","securit","cross","distribuidora","kingdom","sever"
"50","industri","payrol","global","primari","advantag"
"51","activ","point","purpo","teles","brand"
"52","deriv","websit","captur","cfn","custom"
"53","renew","gift","check","leverag","refer"
"54","difficulti","help","differ","prospect","consolid"
"55","oblig","intern","fund","secur","standard"
"56","spread","need","lower","activ","america"
"57","acquir","similar","nation","balanc","method"
"58","agreement","mexico","optim","base","establish"
"59","altern","tool","payabl","believ","impact"
"60","integr","segment","tag","benefit","independ"
"61","current","system","vertic","call","less"
"62","enter","tabl","within","identifi","abil"
"63","exchang","loyalti","digit","respon","retail"
"64","facil","multipl","foreign","shell","sell"
"65","fail","design","long","varieti","stop"
"66","generat","field","number","author","intern"
"67","portion","meet","regard","bill","level"
"68","compet","equip","station","due","meet"
"69","corpor","expen","various","entiti","effort"
"70","greater","food","competitor","typic","particular"
"71","manag","geographi","construct","various","truck"
"72","account","individu","cost","advanc","wholes"
"73","dollar","lea","paper","cardlock","beyond"
"74","ani","reach","predomin","creat","disadvantag"
"75","control","restaur","signif","exampl","lead"
"76","receiv","america","contract","initi","basi"
"77","serv","effici","european","partnership","decemb"
"78","success","numer","includ","train","perform"
"79","credit","public","increa","addit","associ"
"80","growth","benefit","ipiranga","adverti","expenditur"
"81","substanti","commerci","organ","close","major"
"82","close","mobil","throughout","com","zealand"
"83","differ","primari","turn","franchis","contractu"
"84","expen","referr","alelo","fulli","discuss"
"85","failur","uta","audit","high","latin"
"86","incur","compo","debit","need","need"
"87","involv","comprehen","end","order","period"
"88","among","gas","natur","portfolio","regulatori"
"89","new","haul","process","store","trade"
"90","avail","healthcar","segment","suit","util"
"91","experi","high","store","target","accept"
"92","lodg","integr","affili","acquir","high"
"93","must","competit","airlin","broad","profit"
"94","regul","energi","domest","certain","volum"
"95","volatil","largest","hous","conduct","posit"
"96","line","rang","internat","cost","varieti"
"97","outstand","area","issu","durat","discount"
"98","pay","base","often","face","featur"
"99","approxim","edenr","outlet","handl","geograph"
"100","economi","europ","present","integr","legal"
