"","x"
"product",486
"custom",484
"fuel",480
"card",444
"servic",421
"payment",414
"network",396
"busi",315
"may",277
"provid",255
"oper",245
"market",221
"includ",213
"fleet",207
"result",198
"compani",194
"merchant",180
"price",167
"relationship",166
"solut",163
"affect",148
"major",147
"offer",144
"adver",142
"manag",142
"oil",139
"partner",139
"proprietari",138
"addit",136
"financ",132
"use",128
"commerci",121
"accept",120
"term",119
"revenu",108
"process",107
"account",106
"credit",106
"increa",105
"condit",104
"competit",102
"purcha",102
"general",99
"competitor",94
"transact",93
"sale",89
"approxim",87
"industri",87
"rate",86
"site",85
"brand",83
"control",80
"corpor",80
"across",78
"signif",77
"relat",76
"technolog",76
"lodg",75
"risk",74
"contract",73
"compet",71
"distribut",68
"toll",68
"factor",64
"strateg",64
"abil",63
"charg",62
"exist",62
"petroleum",62
"size",62
"chang",61
"base",60
"fleetcor",60
"vehicl",60
"program",59
"cash",58
"facil",57
"parti",57
"materi",56
"util",56
"develop",55
"america",54
"negoti",54
"specif",53
"debt",52
"report",52
"acquisit",51
"channel",51
"locat",51
"econom",50
"employ",50
"retail",50
"reduc",49
"third",49
"electron",48
"issu",48
"effect",47
"system",47
"virtual",47
"year",47
"direct",46
"limit",46
"mainten",46
"settlement",46
"form",45
"serv",45
"special",45
"capit",44
"countri",44
"foreign",44
"futur",44
"indebt",44
"integr",44
"loss",44
"tabl",44
"cost",43
"depend",43
"truck",43
"brazil",42
"currenc",42
"expand",42
"expen",42
"subject",42
"transport",42
"continu",41
"interest",41
"need",41
"potenti",41
"respect",41
"road",41
"voucher",41
"fee",40
"abl",39
"activ",39
"intern",39
"requir",39
"categori",38
"primari",38
"spend",38
"line",37
"oblig",37
"rang",37
"amount",36
"combin",36
"maintain",36
"secur",36
"vertic",36
"current",35
"demand",35
"differ",35
"enabl",35
"meet",35
"sever",35
"similar",35
"travel",35
"acquir",34
"allow",34
"certain",34
"data",34
"libor",34
"restrict",34
"exchang",33
"declin",32
"decrea",32
"larg",32
"method",32
"north",32
"unit",32
"work",32
"altern",31
"close",31
"end",31
"high",31
"individu",31
"securit",31
"time",31
"benefit",30
"capabl",30
"deliv",30
"experi",30
"food",30
"valu",30
"deriv",29
"number",29
"renew",29
"support",29
"applic",28
"difficulti",28
"effici",28
"spread",28
"unabl",28
"agreement",27
"prepaid",27
"resourc",27
"segment",27
"success",27
"bank",26
"enter",26
"establish",26
"exampl",26
"lead",26
"less",26
"loop",26
"mastercard",26
"regard",26
"stop",26
"substanti",26
"cross",25
"europ",25
"fail",25
"generat",25
"indirect",25
"pay",25
"point",25
"portion",25
"refer",25
"various",25
"advantag",24
"basi",24
"consolid",24
"greater",24
"nation",24
"among",23
"dollar",23
"follow",23
"gift",23
"standard",23
"ani",22
"broad",22
"canada",22
"consum",22
"independ",22
"initi",22
"mexico",22
"new",22
"payrol",22
"receiv",22
"repr",22
"state",22
"varieti",22
"websit",22
"avail",21
"growth",21
"hotel",21
"impact",21
"inform",21
"million",21
"public",21
"design",20
"failur",20
"forc",20
"gas",20
"help",20
"incur",20
"involv",20
"legal",20
"paper",20
"posit",20
"sell",20
"store",20
"trade",20
"typic",20
"zealand",20
"associ",19
"australia",19
"breadth",19
"focus",19
"level",19
"long",19
"must",19
"order",19
"paid",19
"tool",19
"wholes",19
"within",19
"area",18
"effort",18
"faster",18
"fund",18
"geographi",18
"lea",18
"part",18
"particular",18
"regul",18
"regulatori",18
"throughout",18
"volatil",18
"volum",18
"world",18
"attract",17
"beyond",17
"border",17
"disadvantag",17
"field",17
"global",17
"hous",17
"loyalti",17
"multipl",17
"outsourc",17
"outstand",17
"purpo",17
"retain",17
"small",17
"tag",17
"visa",17
"check",16
"consid",16
"contractu",16
"decemb",16
"dedic",16
"economi",16
"entiti",16
"equip",16
"furthermor",16
"late",16
"often",16
"particip",16
"perform",16
"primarili",16
"prospect",16
"believ",15
"discuss",15
"dkv",15
"enhanc",15
"expenditur",15
"featur",15
"govern",15
"latin",15
"leverag",15
"present",15
"profit",15
"reach",15
"restaur",15
"station",15
"teles",15
"user",15
"wide",15
"analysi",14
"collect",14
"complet",14
"consequ",14
"discount",14
"distribuidora",14
"face",14
"flow",14
"monitor",14
"numer",14
"optim",14
"partnership",14
"payabl",14
"period",14
"strategi",14
"suppli",14
"balanc",13
"captur",13
"digit",13
"expect",13
"healthcar",13
"lower",13
"mobil",13
"otherwi",13
"past",13
"satisfi",13
"turn",13
"type",13
"vari",13
"although",12
"anoth",12
"bid",12
"borrow",12
"caus",12
"comprehen",12
"european",12
"forward",12
"hedg",12
"implement",12
"inabl",12
"intensifi",12
"kingdom",12
"member",12
"personnel",12
"predomin",12
"prefer",12
"produc",12
"referr",12
"region",12
"russia",12
"statement",12
"termin",12
"upgrad",12
"uta",12
"access",11
"actual",11
"add",11
"affili",11
"automat",11
"benchmark",11
"cfn",11
"compo",11
"construct",11
"dividend",11
"either",11
"environ",11
"flexibl",11
"fuelman",11
"full",11
"function",11
"geograph",11
"grow",11
"haul",11
"intend",11
"mechan",11
"offic",11
"ongo",11
"promot",11
"reli",11
"set",11
"tax",11
"advanc",10
"agenc",10
"author",10
"billion",10
"call",10
"cardhold",10
"client",10
"complianc",10
"coven",10
"encompass",10
"energi",10
"identifi",10
"institut",10
"ipiranga",10
"larger",10
"largest",10
"name",10
"non",10
"notic",10
"onlin",10
"organ",10
"over",10
"polit",10
"portfolio",10
"pursuant",10
"respon",10
"seek",10
"shell",10
"variabl",10
"accord",9
"administr",9
"alelo",9
"also",9
"audit",9
"bad",9
"bill",9
"british",9
"calcul",9
"capac",9
"choo",9
"content",9
"creat",9
"debit",9
"due",9
"durat",9
"edenr",9
"improv",9
"key",9
"linew",9
"month",9
"natur",9
"park",9
"place",9
"rfid",9
"scope",9
"select",9
"sourc",9
"subsidiari",9
"target",9
"var",9
"via",9
"absolut",8
"adapt",8
"adequ",8
"airlin",8
"attent",8
"banco",8
"bundl",8
"cardlock",8
"carnet",8
"ccs",8
"charact",8
"compri",8
"contain",8
"czech",8
"default",8
"delay",8
"domest",8
"downturn",8
"emerg",8
"enrol",8
"extent",8
"franchis",8
"fraud",8
"fraudul",8
"gain",8
"give",8
"groceri",8
"guarant",8
"heavili",8
"histor",8
"incent",8
"incurr",8
"internat",8
"keyfuel",8
"label",8
"lack",8
"lend",8
"lose",8
"movement",8
"obtain",8
"occur",8
"option",8
"outlet",8
"pacif",8
"packag",8
"plastic",8
"plus",8
"ppr",8
"pressur",8
"prior",8
"priorit",8
"recognit",8
"remain",8
"repair",8
"screen",8
"see",8
"sen",8
"short",8
"softwar",8
"specifi",8
"ten",8
"train",8
"treasuri",8
"unattend",8
"unfavor",8
"unless",8
"unsuccess",8
"upon",8
"white",8
"adverti",7
"assur",7
"center",7
"com",7
"compar",7
"connect",7
"driver",7
"efectiv",7
"entertain",7
"expo",7
"exten",7
"fulfil",7
"fulli",7
"incom",7
"mani",7
"misus",7
"permit",7
"petroba",7
"polici",7
"predict",7
"pride",7
"procur",7
"resel",7
"robust",7
"scale",7
"singl",7
"suit",7
"technic",7
"telemat",7
"tend",7
"transfer",7
"union",7
"usag",7
"vendor",7
"ach",6
"achiev",6
"adopt",6
"american",6
"anticip",6
"appropri",6
"atm",6
"attribut",6
"becom",6
"bps",6
"broaden",6
"broader",6
"cea",6
"combat",6
"comdata",6
"common",6
"conduct",6
"configur",6
"conjunct",6
"customiz",6
"detail",6
"dilut",6
"distress",6
"divert",6
"elimin",6
"engag",6
"entir",6
"entri",6
"equiti",6
"erp",6
"exclud",6
"facilit",6
"first",6
"foot",6
"handl",6
"higher",6
"import",6
"invoic",6
"issuanc",6
"manufactur",6
"margin",6
"medium",6
"night",6
"occurr",6
"opportun",6
"plan",6
"pursu",6
"recipi",6
"regular",6
"replac",6
