"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","app","may","product","appl","compani"
"2","appl","financ","compani","product","servic"
"3","store","result","oper","custom","market"
"4","devic","condit","develop","form","includ"
"5","mac","adver","parti","comput","compon"
"6","includ","affect","busi","person","offer"
"7","support","materi","applic","inform","avail"
"8","music","risk","content","third","sale"
"9","allow","cost","manufactur","base","properti"
"10","high","chang","obtain","design","softwar"
"11","pay","reason","provid","patent","certain"
"12","purcha","term","perform","net","competit"
"13","content","compet","third","intellectu","technolog"
"14","hardwar","subject","time","sec","competitor"
"15","access","assur","abil","compet","distribut"
"16","featur","factor","futur","iphon","price"
"17","integr","intellectu","continu","relat","introduct"
"18","digit","claim","custom","watch","product"
"19","program","global","suppli","file","signif"
"20","siri","law","part","septemb","use"
"21","financ","demand","requir","sourc","addit"
"22","system","manag","partner","pro","resel"
"23","retail","regul","mani","report","inc"
"24","locat","econom","outsourc","relea","solut"
"25","display","commerci","store","consum","hardwar"
"26","touch","substanti","supplier","may","believ"
"27","download","depend","current","educ","system"
"28","maco","signif","expect","ipad","countri"
"29","segment","asset","experi","capabl","devic"
"30","affect","increa","relat","channel","industri"
"31","icloud","third","affect","introduc","network"
"32","materi","infr","commit","websit","exist"
"33","onlin","purcha","design","current","abl"
"34","applic","defect","statement","busi","rapid"
"35","mobil","form","digit","expand","govern"
"36","sale","impact","comput","electron","innov"
"37","itun","invest","foreign","enterpri","various"
"38","media","product","improv","time","increa"
"39","parti","arrang","success","singl","licen"
"40","result","effect","limit","accessori","often"
"41","technolog","failur","enter","investor","period"
"42","adver","carrier","face","macbook","agreement"
"43","creat","inventori","expen","secur","experi"
"44","use","number","activ","year","advanc"
"45","user","anticip","reli","quarter","continu"
"46","avail","compon","warranti","refer","depend"
"47","enhanc","licen","credit","store","particular"
"48","tvos","region","item","user","within"
"49","tool","softwar","ensur","aspect","aggress"
"50","accessori","consum","environ","charact","direct"
"51","communic","intern","seek","mani","resourc"
"52","innov","reduc","suffici","sell","digit"
"53","ipod","valu","trade","act","primarili"
"54","qualiti","competit","cellular","corpor","protect"
"55","typic","locat","consolid","direct","smartphon"
"56","number","litig","frequent","experienc","employ"
"57","technic","patent","general","extend","small"
"58","varieti","growth","high","indirect","user"
"59","book","sourc","becaus","multipl","cost"
"60","custom","qualiti","price","provid","exchang"
"61","major","retail","revenu","research","coverag"
"62","photo","violat","unabl","account","shortag"
"63","compat","current","addit","card","meet"
"64","enabl","limit","base","game","report"
"65","geograph","order","condit","guarant","size"
"66","ipad","action","margin","inch","loss"
"67","seamless","legal","platform","mid","sell"
"68","stream","write","util","qualiti","capac"
"69","backlog","agreement","deliv","rang","follow"
"70","believ","amount","fluctuat","retina","issu"
"71","specif","maintain","access","season","line"
"72","work","supplier","analysi","substanti","attract"
"73","forc","advantag","consid","line","effect"
"74","histor","issu","health","platform","hold"
"75","oper","logist","labor","term","wholes"
"76","play","negat","note","airpod","common"
"77","sell","person","renew","com","copyright"
"78","share","quantiti","sell","discov","establish"
"79","window","control","declin","distribut","maintain"
"80","operat","equip","process","fiscal","ownership"
"81","qualifi","loss","profit","free","accept"
"82","regard","numer","reput","mini","approach"
"83","assist","occur","adopt","watcho","collabor"
"84","built","partner","ari","across","enhanc"
"85","buy","volatil","asia","although","inventori"
"86","day","damag","upon","amend","tablet"
"87","desktop","lower","concentr","contain","condit"
"88","end","complianc","exten","home","focus"
"89","ibook","event","past","import","subject"
"90","knowledg","jurisdict","upgrad","payment","announc"
"91","pattern","must","data","primarili","asia"
"92","student","remain","fee","therefor","evolv"
"93","test","transit","indic","air","littl"
"94","watcho","associ","quantiti","applecar","marketplac"
"95","wireless","caus","similar","develop","mean"
"96","accept","disrupt","softwar","devic","patent"
"97","domest","excess","worldwid","incorpor","sole"
"98","informat","given","build","origin","total"
"99","intern","outsid","code","particip","uniqu"
"100","peer","prepay","gross","portfolio","channel"
