"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","result","busi","claim","custom","product"
"2","includ","adver","defer","may","servic"
"3","technolog","oper","distribut","cash","partner"
"4","custom","purcha","futur","sale","sell"
"5","affect","effect","debt","flow","cost"
"6","vendor","provid","gross","addit","data"
"7","offer","servic","proceed","increa","public"
"8","impact","inform","segment","system","reduc"
"9","chang","solut","audit","risk","vendor"
"10","inventori","signif","codi","oper","success"
"11","softwar","regul","indebt","govern","requir"
"12","manag","caus","capit","develop","price"
"13","financ","restrict","product","continu","termin"
"14","expo","contract","feder","high","parti"
"15","disrupt","secur","indemnif","time","hardwar"
"16","sector","spend","amount","abil","depend"
"17","protect","unabl","level","condit","net"
"18","model","competit","tax","retain","commerci"
"19","rapid","current","infr","depend","potenti"
"20","econom","hardwar","account","manufactur","cowork"
"21","subject","affect","asset","innov","implement"
"22","base","negat","incom","fluctuat","disast"
"23","servic","suppli","respect","law","period"
"24","competit","author","agenc","market","due"
"25","applic","term","equiti","requir","futur"
"26","demand","deliv","oid","substanti","reduct"
"27","direct","fund","structur","polici","numer"
"28","personnel","natur","transact","center","reput"
"29","attract","distributor","work","profit","enter"
"30","howev","cloud","partner","program","execut"
"31","relationship","govern","total","currenc","market"
"32","uncertainti","channel","becom","limit","failur"
"33","extent","relationship","direct","factor","foreign"
"34","accept","various","million","qualiti","outsid"
"35","legal","perform","portion","certain","ship"
"36","export","need","train","interrupt","approxim"
"37","flow","avail","decemb","key","deliveri"
"38","control","confidenti","includ","level","compli"
"39","materi","mani","sale","price","effort"
"40","unit","liabil","payment","tabl","engag"
"41","account","pay","credit","occurr","fail"
"42","incur","resel","disrupt","general","incent"
"43","packard","transact","downward","offic","litig"
"44","integr","import","face","vendor","claim"
"45","rate","histor","acquisit","upon","end"
"46","connect","subject","case","exposur","network"
"47","exampl","although","dividend","contract","subsidiari"
"48","meet","dell","facil","hewlett","mani"
"49","wholes","market","general","acquisit","prioriti"
"50","key","repr","holder","breach","repr"
"51","loss","credit","jurisdict","among","gross"
"52","assur","industri","person","liabil","anti"
"53","expand","invest","taxabl","valu","basi"
"54","charg","consolid","consequ","damag","experi"
"55","complex","report","expenditur","enterpri","proceed"
"56","effici","foreign","practic","relat","softwar"
"57","engin","seek","corpor","term","inabl"
"58","intern","action","enabl","invoic","third"
"59","regulatori","rate","intang","state","cisco"
"60","tariff","trade","offic","creat","diver"
"61","wareh","consequ","separ","margin","global"
"62","general","dollar","activ","associ","stock"
"63","exist","percentag","advantag","critic","volatil"
"64","adverti","return","borrow","heavili","allianc"
"65","facil","technic","discontinu","impair","certain"
"66","industri","amazon","discount","primarili","decrea"
"67","oem","appl","downturn","compet","impact"
"68","proper","evolv","emerg","deliveri","pressur"
"69","rebat","instabl","indentur","revenu","vulner"
"70","redund","local","inform","trade","brand"
"71","supplier","primari","outcom","area","countri"
"72","given","breach","outstand","beyond","custom"
"73","harm","pass","place","introduct","util"
"74","moreov","prevent","react","adjust","budget"
"75","revenu","extend","senior","asia","long"
"76","strike","function","warranti","combin","microsoft"
"77","util","locat","agreement","complianc","ordinari"
"78","gpos","offer","contract","frequent","becom"
"79","larg","product","exist","occur","commerc"
"80","provi","tabl","iaa","procur","face"
"81","resal","turn","individu","provid","sanction"
"82","statement","use","involv","budget","whose"
"83","third","asset","oblig","expect","amount"
"84","avail","critic","penalti","attent","disclosur"
"85","budget","decrea","revolv","receiv","fine"
"86","entiti","goodwil","serious","remain","interest"
"87","furthermor","licen","sponsor","exchang","involv"
"88","price","shift","box","help","arrang"
"89","privileg","step","charact","access","charg"
"90","regard","employ","compani","avail","competitor"
"91","threat","limit","competitor","failur","crimin"
"92","activ","loss","coven","infrastructur","deriv"
"93","ani","privaci","disput","lead","extrem"
"94","anoth","social","forc","moreov","factorsth"
"95","greater","upgrad","ingram","act","form"
"96","strateg","abl","loan","design","guarant"
"97","varieti","damag","patent","landscap","host"
"98","delay","entiti","prior","various","ibm"
"99","extend","focus","relat","bulk","inelig"
"100","grow","specif","signif","chief","insight"
