"","x"
"custom",521
"busi",520
"servic",466
"oper",386
"result",383
"product",364
"adver",318
"vendor",268
"includ",256
"may",253
"sale",249
"cash",239
"flow",236
"partner",228
"technolog",208
"addit",199
"sell",193
"affect",188
"increa",185
"purcha",184
"offer",151
"cost",148
"effect",145
"provid",143
"risk",132
"system",129
"impact",117
"inform",117
"govern",116
"data",114
"signif",113
"solut",111
"market",107
"chang",106
"public",105
"requir",104
"depend",103
"price",103
"softwar",103
"reduc",101
"inventori",100
"competit",97
"regul",97
"hardwar",94
"contract",93
"manag",89
"financ",85
"develop",80
"claim",79
"condit",78
"continu",77
"futur",77
"abil",76
"disrupt",74
"high",73
"subject",73
"time",73
"success",71
"manufactur",69
"secur",68
"caus",67
"relationship",66
"retain",63
"general",61
"expo",59
"restrict",59
"level",58
"term",58
"unabl",58
"sector",57
"innov",56
"key",56
"law",56
"limit",56
"direct",55
"substanti",55
"termin",55
"gross",54
"spend",54
"avail",53
"parti",53
"fluctuat",52
"protect",52
"current",51
"polici",51
"proceed",51
"account",50
"certain",50
"liabil",50
"profit",50
"center",49
"model",49
"net",49
"tabl",49
"defer",48
"econom",48
"rapid",48
"currenc",47
"mani",47
"negat",46
"base",45
"distribut",45
"program",45
"suppli",44
"various",44
"amount",43
"cowork",43
"foreign",43
"deliveri",42
"demand",42
"distributor",42
"natur",42
"personnel",42
"breach",41
"offic",41
"rate",41
"transact",41
"attract",40
"factor",40
"revenu",40
"audit",39
"commerci",39
"debt",39
"disast",39
"relat",39
"repr",39
"applic",38
"author",38
"budget",38
"fund",38
"potenti",38
"qualiti",38
"trade",38
"credit",37
"deliv",37
"interrupt",37
"third",37
"acquisit",36
"confidenti",36
"extent",36
"industri",36
"facil",35
"failur",35
"implement",35
"segment",35
"due",34
"howev",34
"period",34
"reduct",34
"uncertainti",34
"accept",33
"asset",33
"cloud",33
"codi",33
"consequ",33
"occurr",33
"upon",33
"capit",32
"channel",32
"damag",32
"loss",32
"need",32
"perform",32
"util",32
"critic",31
"exampl",31
"legal",31
"numer",31
"unit",31
"export",30
"valu",30
"exposur",29
"import",29
"indebt",29
"control",28
"engag",28
"materi",28
"charg",27
"hewlett",27
"inabl",27
"packard",27
"pay",27
"reput",27
"work",27
"activ",26
"approxim",26
"becom",26
"feder",26
"incur",26
"moreov",26
"outsid",26
"resel",26
"among",25
"chain",25
"competitor",25
"decrea",25
"enter",25
"execut",25
"exist",25
"histor",25
"incent",25
"litig",25
"margin",25
"tax",25
"creat",24
"effici",24
"effort",24
"extend",24
"fail",24
"indemnif",24
"infr",24
"integr",24
"invoic",24
"procur",24
"return",24
"ship",24
"whose",24
"assur",23
"connect",23
"engin",23
"entiti",23
"expand",23
"impair",23
"meet",23
"type",23
"wareh",23
"wholes",23
"although",22
"enterpri",22
"face",22
"involv",22
"portion",22
"seek",22
"strike",22
"associ",21
"compli",21
"dell",21
"evolv",21
"heavili",21
"invest",21
"oid",21
"pressur",21
"state",21
"adverti",20
"compet",20
"complex",20
"complianc",20
"consolid",20
"discount",20
"dollar",20
"incom",20
"licen",20
"privaci",20
"regard",20
"report",20
"tariff",20
"agenc",19
"allianc",19
"end",19
"intern",19
"network",19
"regulatori",19
"subsidiari",19
"commerc",18
"labor",18
"primarili",18
"prioriti",18
"receiv",18
"respect",18
"supplier",18
"action",17
"equiti",17
"expect",17
"experi",17
"local",17
"noncompli",17
"structur",17
"total",17
"ani",16
"anti",16
"appl",16
"area",16
"asia",16
"basi",16
"beyond",16
"combin",16
"diver",16
"enabl",16
"fine",16
"gain",16
"harm",16
"imposit",16
"instabl",16
"introduct",16
"lead",16
"maintain",16
"obsolesc",16
"oem",16
"opportun",16
"pass",16
"percentag",16
"person",16
"primari",16
"privileg",16
"proper",16
"provi",16
"rebat",16
"redund",16
"sanction",16
"specialist",16
"step",16
"stock",16
"technic",16
"train",16
"turn",16
"upgrad",16
"varieti",16
"adjust",15
"amazon",15
"brand",15
"delay",15
"either",15
"frequent",15
"furthermor",15
"given",15
"infrastructur",15
"million",15
"occur",15
"payment",15
"social",15
"statement",15
"use",15
"volatil",15
"attent",14
"bulk",14
"cisco",14
"compani",14
"cour",14
"cut",14
"decemb",14
"emerg",14
"expenditur",14
"experienc",14
"global",14
"goodwil",14
"gpos",14
"intang",14
"intellectu",14
"larg",14
"ordinari",14
"outcom",14
"polit",14
"prevent",14
"procedur",14
"properti",14
"resal",14
"threat",14
"anoth",13
"anticip",13
"contain",13
"day",13
"downward",13
"expen",13
"function",13
"guarant",13
"inc",13
"locat",13
"microsoft",13
"number",13
"patent",13
"region",13
"remain",13
"specif",13
"vulner",13
"access",12
"act",12
"countri",12
"exchang",12
"follow",12
"greater",12
"help",12
"interest",12
"landscap",12
"negoti",12
"order",12
"particular",12
"platform",12
"senior",12
"shift",12
"strateg",12
"suffici",12
"brexit",11
"case",11
"communic",11
"crimin",11
"design",11
"dividend",11
"employ",11
"grow",11
"holder",11
"investig",11
"jurisdict",11
"lack",11
"long",11
"place",11
"share",11
"taxabl",11
"unforeseen",11
"abl",10
"adopt",10
"conduct",10
"contentsw",10
"corpor",10
"disclosur",10
"emc",10
"event",10
"focus",10
"gaap",10
"intensifi",10
"practic",10
"prepar",10
"quantiti",10
"react",10
"transfer",10
"translat",10
"year",10
"acquir",9
"chief",9
"constraint",9
"content",9
"deduct",9
"default",9
"differ",9
"downturn",9
"error",9
"form",9
"generat",9
"growth",9
"human",9
"mainten",9
"normal",9
"notic",9
"organ",9
"pursu",9
"separ",9
"similar",9
"support",9
"accentur",8
"accuraci",8
"achiev",8
"administr",8
"advantag",8
"aggreg",8
"agreement",8
"america",8
"appropri",8
"arrang",8
"attempt",8
"avoid",8
"backlog",8
"bankruptci",8
"behalf",8
"borrow",8
"cancel",8
"capabl",8
"carri",8
"cdw",8
"charact",8
"civil",8
"common",8
"compen",8
"complement",8
"comprehen",8
"comput",8
"concern",8
"configur",8
"conveni",8
"cooper",8
"curtail",8
"debar",8
"decid",8
"depot",8
"deriv",8
"descript",8
"desir",8
"diminish",8
"discontinu",8
"disput",8
"duti",8
"educ",8
"embargo",8
"enhanc",8
"enough",8
"equip",8
"extrem",8
"factorsth",8
"fal",8
"fedex",8
"field",8
"find",8
"forc",8
"geograph",8
"grant",8
"group",8
"healthcar",8
"heighten",8
"host",8
"ibm",8
"impo",8
"increment",8
"indentur",8
"individu",8
"inelig",8
"infiltr",8
"ingram",8
"insight",8
"instal",8
"institut",8
"item",8
"keep",8
"kickback",8
"knowledg",8
"lenovo",8
"likelihood",8
"lose",8
"major",8
"measur",8
"medicaid",8
"medicar",8
"merger",8
"micro",8
"minim",8
"mission",8
"misus",8
"mix",8
"modifi",8
"monetari",8
"newegg",8
"newer",8
"oblig",8
"obsolet",8
"open",8
"opportunist",8
"outstand",8
"over",8
"parcel",8
"part",8
"penalti",8
"posit",8
"possibl",8
"postpon",8
"power",8
"predict",8
"principl",8
"proprietari",8
"publish",8
"quarter",8
"quick",8
"quota",8
"rather",8
"reimbur",8
"reloc",8
"renew",8
"repair",8
"retail",8
"saa",8
"safeguard",8
"save",8
"sensit",8
"serious",8
"shipper",8
"shortfal",8
"size",8
"skill",8
"slower",8
"softchoic",8
"spin",8
"sponsor",8
"stapl",8
"statut",8
"stimul",8
"storag",8
"strong",8
"stronger",8
