"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abil",2.05439668905959e-05,0.00208542815051647,8.56113075415e-06,0.00140882853374904,1.73221062988375e-06,6.66548501505355
"2","abl",0.000300688969944177,0.00580561088589243,0.000607840283544651,0.00647385788278021,1.90543169287213e-05,4.27110402812228
"3","access",7.6572967501312e-05,0.0029782720070067,8.56113075415e-06,0.00154014410946466,3.63764232275588e-05,5.28149654328435
"4","accur",0.00102906597788349,2.12581870592912e-06,8.56113075415e-06,0.000602175711495928,0.000278885911411284,-8.91910120109954
"5","accuraci",0.00328890233584904,2.33840057652204e-05,8.56113075415e-06,2.06353047553122e-05,0.000365496442905472,-7.1359402677223
"6","achiev",1.86763335369054e-06,0.00119258429402624,8.56113075415e-06,0.000714731919252176,8.83427421240713e-05,9.31866426808041
"7","across",0.00101038964434658,0.00421124685644559,8.56113075415e-06,0.000283266456186558,0.000746582781479897,2.05933568853429
"8","activ",1.86763335369054e-06,0.0010437769846112,0.00035100636092015,0.00129627232599279,1.73221062988375e-06,9.12638652178631
"9","actual",0.00472698001819075,2.33840057652204e-05,8.56113075415e-06,0.0070741576574802,0.00956353488758819,-7.65925286600177
"10","add",0.00196288265472875,2.33840057652204e-05,0.00026539505337865,0.000377063295983432,0.000642650143686872,-6.39130802785327
"11","addit",0.00115980031264182,0.00106503517167049,8.56113075415e-06,1.87593679593747e-06,3.63764232275588e-05,-0.122975357553658
"12","advanc",1.86763335369054e-06,0.00183032990580497,8.56113075415e-06,0.000639694447414678,1.73221062988375e-06,9.93667673486846
"13","adversari",0.00153332698337993,2.12581870592912e-06,8.56113075415e-06,0.000377063295983432,1.73221062988375e-06,-9.49443110430619
"14","agent",1.86763335369054e-06,0.0015327152869749,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,9.68066275671244
"15","aggreg",0.00125318198032635,2.12581870592912e-06,8.56113075415e-06,0.00013319151251156,1.73221062988375e-06,-9.20336164872857
"16","allow",0.00304610999986927,0.00138390797755986,0.000779062898627651,0.000864806862927175,3.63764232275588e-05,-1.13822002607463
"17","alreadi",0.000599510306534663,0.002489333704643,8.56113075415e-06,0.00108991927843967,0.00137017860823805,2.05390318085052
"18","amaz",0.000207307302259649,0.00140516616461915,9.417243829565e-05,1.87593679593747e-06,0.000954448057065947,2.7608979026292
"19","amount",1.86763335369054e-06,0.00204291177639788,8.56113075415e-06,1.87593679593747e-06,0.000486751186997334,10.0951999282454
"20","analysi",0.00155200331691684,2.12581870592912e-06,0.00411790389274615,1.87593679593747e-06,0.000330852230307797,-9.51189735929873
"21","analyt",1.86763335369054e-06,0.00142642435167844,0.00172078728158415,1.87593679593747e-06,0.000226919592514771,9.5769762636718
"22","announc",0.000506128638850135,0.00208542815051647,8.56113075415e-06,3.93946727146869e-05,1.73221062988375e-06,2.04276759233698
"23","anomali",0.00110377131203111,2.12581870592912e-06,0.00163517597404265,1.87593679593747e-06,1.73221062988375e-06,-9.02020701270592
"24","anoth",0.00207494065595019,2.33840057652204e-05,0.00326179081733115,0.00155890347742404,0.00114499122635316,-6.47140417528018
"25","answer",0.000151278301648934,0.00138390797755986,9.417243829565e-05,0.00125875359007404,0.00142214492713456,3.19347103775263
"26","api",0.00183214831997042,0.00178781353168639,0.00043661766846165,1.87593679593747e-06,1.73221062988375e-06,-0.0353400284924803
"27","app",1.86763335369054e-06,0.00255310826582087,8.56113075415e-06,2.06353047553122e-05,1.73221062988375e-06,10.4168277431772
"28","appli",0.000711568307756094,0.00191536265404214,8.56113075415e-06,1.87593679593747e-06,0.00154339967122642,1.42854341579183
"29","applic",0.00145862164923231,0.00319085387759961,8.56113075415e-06,0.00110867864639905,1.73221062988375e-06,1.12933683095032
"30","area",1.86763335369054e-06,0.00234052639522796,8.56113075415e-06,0.00364119332091463,1.90543169287213e-05,10.291406061036
"31","artifici",1.86763335369054e-06,0.00108629335872978,9.417243829565e-05,0.00244059377151465,1.73221062988375e-06,9.18398678840923
"32","ask",3.92203004275013e-05,0.00140516616461915,8.56113075415e-06,0.00289081860253964,0.00209770707278922,5.16299634620055
"33","attribut",0.00172009031874898,8.7158566943094e-05,8.56113075415e-06,2.06353047553122e-05,1.73221062988375e-06,-4.30269803400164
"34","autom",1.86763335369054e-06,0.00180907171874568,8.56113075415e-06,1.87593679593747e-06,0.000417462761801984,9.91982262915758
"35","automat",0.00024465996933346,0.00134139160344128,9.417243829565e-05,1.87593679593747e-06,1.73221062988375e-06,2.45488050091671
"36","avail",1.86763335369054e-06,0.00380734130231906,8.56113075415e-06,0.000771010023130301,1.73221062988375e-06,10.9933569294576
"37","azur",0.00205626432241328,0.00212794452463505,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,0.0494348127432376
"38","base",0.00190685365411804,0.00338217756113323,0.00103589682125215,0.00137130979783029,0.000867837525571759,0.826758276924859
"39","basic",0.00267258332913116,2.12581870592912e-06,0.00129273074387665,1.87593679593747e-06,0.00183787547830666,-10.2960006492551
"40","becom",1.86763335369054e-06,0.00125635885520411,8.56113075415e-06,0.00176525652497716,0.000815871206675247,9.39382162764915
"41","benefit",2.05439668905959e-05,0.00125635885520411,8.56113075415e-06,0.00127751295803342,8.83427421240713e-05,5.93439000901185
"42","best",1.86763335369054e-06,0.00180907171874568,0.00120711943633515,0.00191533146865216,0.000642650143686872,9.91982262915758
"43","better",0.0014399453156954,0.000831195114018286,0.00120711943633515,0.00309717165009276,0.00182055337200782,-0.792754945136068
"44","big",0.000263336302870366,0.00136264979050057,0.00326179081733115,1.87593679593747e-06,0.00294649028143226,2.37143650169156
"45","bit",0.00207494065595019,2.33840057652204e-05,8.56113075415e-06,0.000752250655170926,0.00398581665936251,-6.47140417528018
"46","black",0.00117847664617873,2.12581870592912e-06,0.00035100636092015,0.0010711599104803,1.73221062988375e-06,-9.11468888751094
"47","boost",0.00102906597788349,2.12581870592912e-06,8.56113075415e-06,1.87593679593747e-06,1.90543169287213e-05,-8.91910120109954
"48","box",0.00242979099315139,2.12581870592912e-06,8.56113075415e-06,1.87593679593747e-06,0.000382818549204309,-10.1585979392462
"49","break",0.000468775971776325,0.00134139160344128,8.56113075415e-06,1.87593679593747e-06,0.000365496442905472,1.51675994850339
"50","bring",1.86763335369054e-06,0.00221297727287222,8.56113075415e-06,0.000827288127008425,0.00197645232869736,10.210561660771
"51","build",0.00362507633951333,0.00499779977763937,8.56113075415e-06,0.00604239241971459,0.00178590915941015,0.463281728410972
"52","built",0.00119715297971563,0.0012776170422634,8.56113075415e-06,0.000921084966805298,0.000122986954721746,0.0938479415640588
"53","busi",1.86763335369054e-06,0.00701732754827203,8.56113075415e-06,1.87593679593747e-06,0.00190716390350201,11.8754947306941
"54","call",0.0038491923419562,0.00229801002110938,8.56113075415e-06,1.87593679593747e-06,0.0031023892381218,-0.744170674332992
"55","capabl",0.00048745230531323,0.0034459521223111,0.00017978374583715,0.000208228984349059,3.63764232275588e-05,2.82156968641927
"56","case",0.00612770503345865,0.000682387804603248,0.00386106997012165,0.000658453815374052,0.00280791343104156,-3.1666830839245
"57","challeng",9.52493010382173e-05,0.00231926820816867,8.56113075415e-06,0.00112743801435842,0.00398581665936251,4.60581735182373
"58","chang",0.00183214831997042,2.12581870592912e-06,0.00326179081733115,0.0043352899354115,0.00168197652161712,-9.75130201874762
"59","check",0.00200023532180256,0.00191536265404214,8.56113075415e-06,1.87593679593747e-06,0.000105664848422909,-0.0625521614651032
"60","class",0.00140259264862159,2.12581870592912e-06,8.56113075415e-06,0.000264507088227184,1.73221062988375e-06,-9.36586179004266
"61","classif",0.00134656364801088,2.12581870592912e-06,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,-9.30704814176921
"62","classifi",0.00190685365411804,2.12581870592912e-06,8.56113075415e-06,5.81540406740616e-05,1.73221062988375e-06,-9.80895984340619
"63","click",0.00134656364801088,0.000639871430484666,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,-1.07342846500951
"64","cloud",0.000543481305923946,0.00499779977763937,8.56113075415e-06,1.87593679593747e-06,1.90543169287213e-05,3.20099078821635
"65","cluster",2.05439668905959e-05,0.0015114570999156,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,6.20108143845373
"66","code",0.00334493133645975,0.00289323925876953,8.56113075415e-06,1.87593679593747e-06,1.90543169287213e-05,-0.209290963010353
"67","collabor",1.86763335369054e-06,0.00227675183405009,8.56113075415e-06,0.000358303928024057,0.000296208017710122,10.2515500722219
"68","combin",0.000767597308366811,0.00110755154578907,8.56113075415e-06,1.87593679593747e-06,0.000313530124008959,0.528952286068439
"69","communiti",0.00216832232363471,2.12581870592912e-06,8.56113075415e-06,0.00163394094926154,0.000919803844468272,-9.99434494939395
"70","compani",1.86763335369054e-06,0.00263814101405804,8.56113075415e-06,1.87593679593747e-06,0.00720772843094629,10.464094707602
"71","compar",0.00164538498460136,2.12581870592912e-06,8.56113075415e-06,1.87593679593747e-06,0.000486751186997334,-9.5961909014488
"72","complet",0.00101038964434658,0.00036351499871388,8.56113075415e-06,1.87593679593747e-06,0.00107570280115781,-1.4748249614693
"73","complex",0.000412746971165609,0.00100126061049262,0.00026539505337865,0.000583416343536554,0.000538717505893847,1.27848799769297
"74","compon",0.00166406131813827,4.46421928245116e-05,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,-5.22015689127155
"75","comput",0.00218699865717162,0.00438131235291992,0.00069345159108615,0.0021779626200834,1.73221062988375e-06,1.00241073650965
"76","connect",5.78966339644066e-05,0.00178781353168639,8.56113075415e-06,0.00080852875904905,1.73221062988375e-06,4.94857298733988
"77","constraint",0.00130921098093707,6.59003798838027e-05,8.56113075415e-06,1.87593679593747e-06,1.73221062988375e-06,-4.31226701615213
"78","content",5.78966339644066e-05,0.00112880973284836,8.56113075415e-06,0.000226988352308434,0.000677294356284547,4.28517904788889
"79","continu",1.86763335369054e-06,0.00251059189170229,8.56113075415e-06,0.00103364117456155,1.73221062988375e-06,10.3926005568688
