"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","model","use","system","technolog","think"
"2","data","data","person","system","realli"
"3","use","now","video","respon","work"
"4","learn","model","log","think","peopl"
"5","machin","custom","contain","peopl","data"
"6","train","need","servic","realli","don"
"7","tensorflow","help","ship","understand","actual"
"8","featur","creat","die","ethic","good"
"9","predict","servic","speech","learn","talk"
"10","differ","busi","time","algorithm","question"
"11","set","learn","dat","deci","sort"
"12","exampl","today","data","use","tri"
"13","imag","team","een","differ","time"
"14","fair","googl","account","develop","govern"
"15","now","product","peopl","actual","compani"
"16","perform","platform","het","principl","someth"
"17","case","develop","driver","human","mean"
"18","interpret","abl","use","import","differ"
"19","first","year","guidanc","impact","problem"
"20","let","let","monitor","help","interest"
"21","import","exampl","protect","design","now"
"22","time","provid","analysi","abl","need"
"23","actual","microsoft","requir","bias","year"
"24","explain","time","collect","build","mayb"
"25","work","build","case","fair","start"
"26","privaci","cloud","complianc","process","human"
"27","tool","solut","target","exampl","idea"
"28","call","process","car","data","thank"
"29","neural","work","move","user","use"
"30","show","everi","purpo","start","happen"
"31","graph","organ","attack","context","bit"
"32","build","machin","brand","set","challeng"
"33","code","manag","cognit","product","first"
"34","accuraci","scale","anoth","question","scienc"
"35","might","comput","big","trust","conver"
"36","talk","end","chang","need","point"
"37","need","across","known","world","organ"
"38","network","thank","voic","research","team"
"39","realli","train","count","creat","polici"
"40","tri","languag","name","talk","mani"
"41","allow","power","oper","chang","type"
"42","good","project","player","social","call"
"43","type","enabl","van","work","give"
"44","start","world","advisor","might","quit"
"45","valu","avail","index","transpar","alway"
"46","mani","excit","appear","part","import"
"47","result","start","detect","issu","big"
"48","detect","inform","show","area","world"
"49","sourc","experi","matrix","risk","probabl"
"50","basic","engin","met","practic","littl"
"51","explan","share","music","engag","day"
"52","user","capabl","sam","tool","feel"
"53","layer","base","scenario","group","case"
"54","problem","environ","site","individu","research"
"55","box","support","demonstr","space","public"
"56","group","togeth","event","specif","end"
"57","open","first","howev","term","engin"
"58","test","innov","pictur","mean","find"
"59","input","applic","subject","real","law"
"60","interest","deploy","vision","better","obvious"
"61","deploy","oper","zijn","point","countri"
"62","optim","system","came","collect","definit"
"63","particular","access","skeleton","machin","tech"
"64","understand","transform","aan","societi","didn"
"65","high","number","articl","may","focus"
"66","research","code","camera","now","let"
"67","specif","tool","store","outcom","digit"
"68","techniqu","real","cosmos","ask","yeah"
"69","comput","compani","dus","littl","person"
"70","give","understand","product","potenti","thought"
"71","communiti","app","samsung","inform","everi"
"72","point","larg","taken","someth","ask"
"73","mean","continu","word","diver","regul"
"74","final","document","depend","intellig","show"
"75","anoth","user","inform","problem","certain"
"76","bit","alreadi","provid","robot","whatev"
"77","top","generat","wat","made","particular"
"78","azur","industri","action","give","role"
"79","metric","version","may","interact","becaus"
"80","exact","write","ook","often","coupl"
"81","find","intellig","part","artifici","sector"
"82","check","everyon","previous","valu","field"
"83","relea","respon","spatial","behavior","tell"
"84","thank","video","trace","identifi","bring"
"85","percent","open","caus","person","solv"
"86","system","area","gdpr","today","especi"
"87","add","challeng","issu","power","scientist"
"88","individu","mani","metric","consid","keep"
"89","tell","call","order","face","busi"
"90","don","collabor","seri","account","experi"
"91","step","second","server","explain","mention"
"92","base","bring","analyt","comput","stuff"
"93","classifi","last","demo","predict","cour"
"94","contribut","azur","game","effect","decid"
"95","gradient","secur","ico","mind","hope"
"96","improv","abil","logic","project","place"
"97","mitig","announc","polygon","recognit","sometim"
"98","quantum","flow","water","approach","basic"
"99","generat","solv","alert","assess","hard"
"100","inform","integr","anomali","harm","better"
