"","V1"
"Youtube Corpus-QgsySIglE0.txt",2
"Youtube Corpus_gC15MxhTO4.txt",5
"Youtube Corpus_pbhZgap_ao.txt",1
"Youtube Corpus20IThA9ZQdk.txt",5
"Youtube Corpus2Bf1MKFZ4Jw.txt",5
"Youtube Corpus2cPVKvxZPwc.txt",1
"Youtube Corpus2DNTmpLlhN8.txt",5
"Youtube Corpus2g7wIZLbt0I.txt",3
"Youtube Corpus2VNC21JE3Ho.txt",3
"Youtube Corpus2xBBzBUDu2g.txt",2
"Youtube Corpus3gA4ML3TUao.txt",3
"Youtube Corpus3pdCX6_VKDk.txt",2
"Youtube Corpus4AIu4IKLkto.txt",2
"Youtube Corpus5h6ER9RYazc.txt",2
"Youtube Corpus7TC8kWx7m_U.txt",4
"Youtube Corpus81BuD04UDAQ.txt",2
"Youtube Corpus8AGpTnAn8PI.txt",3
"Youtube Corpus8t64QaTdBcU.txt",3
"Youtube Corpus8WlhQ1ouWkU.txt",4
"Youtube Corpus99AGlkQHAnM.txt",4
"Youtube CorpusA7NtS9p7Qmk.txt",5
"Youtube CorpusAB6rl3Fe-Bw.txt",2
"Youtube Corpusb_8-TEU6rt8.txt",4
"Youtube CorpusB8b5fVUDxdI.txt",5
"Youtube CorpusbPp7527c_RQ.txt",2
"Youtube CorpusbVTTEkZJqh0.txt",2
"Youtube Corpusc-5n5J4wOig.txt",4
"Youtube Corpusc-LIVCGMD-E.txt",1
"Youtube CorpuscAbGHvf9Ndw.txt",4
"Youtube CorpuscB_-o07uiuc.txt",5
"Youtube CorpuscBXlPXCgglo.txt",5
"Youtube CorpuscpTes0KE3X0.txt",5
"Youtube Corpusd9m_-KbSX_k.txt",5
"Youtube CorpusdxQCmm5OMZQ.txt",2
"Youtube Corpuse1C-D_FzFac.txt",5
"Youtube CorpusE7se0KEa4BY.txt",3
"Youtube CorpusEbKn0BwIAjA.txt",3
"Youtube CorpusEBroaLtAsic.txt",2
"Youtube CorpusEs58CGHV778.txt",5
"Youtube CorpusetUWxrpCkg8.txt",4
"Youtube CorpusFiN07aihYow.txt",3
"Youtube CorpusfQg3sv9Oob0.txt",4
"Youtube CorpusFstNZJJ1rew.txt",4
"Youtube CorpusFuym3S6iXYU.txt",1
"Youtube CorpusfwtpjxJyF-w.txt",5
"Youtube Corpusg_OqUE_zojQ.txt",3
"Youtube Corpusg08A2wiqlxA.txt",3
"Youtube CorpusgDZM8tT6Kes.txt",4
"Youtube CorpusGHgKLkAqXAU.txt",3
"Youtube CorpusGjj7wtIEFhI.txt",4
"Youtube Corpusgqo3gty-R4s.txt",2
"Youtube CorpusHHKvzVvt0nc.txt",2
"Youtube CorpusHIP9OHEZnmc.txt",3
"Youtube CorpusiL2OBNjs4xg.txt",2
"Youtube Corpusj4qyC7MZ7sY.txt",2
"Youtube CorpusJBrGmshh9eo.txt",2
"Youtube CorpusjECCpo_N6Mg.txt",3
"Youtube CorpusJRlyw6LO5qo.txt",4
"Youtube CorpusjWmpVvrVdNk.txt",1
"Youtube Corpusk1uzsiDI4hM.txt",3
"Youtube CorpuskBaJpx2KzHM.txt",4
"Youtube CorpusKeelvkifqEI.txt",3
"Youtube CorpusKKPTIFDftXY.txt",1
"Youtube CorpuskWaxmkSYJdk.txt",2
"Youtube Corpuskzx_xpSAloY.txt",4
"Youtube CorpusL5LMR3BQ3fo.txt",1
"Youtube CorpusmDSyZpSc01o.txt",5
"Youtube CorpusMQ7vbCg0q5c.txt",4
"Youtube Corpusn_tRfWDyIVg.txt",4
"Youtube CorpusnHc3RdMHh7Q.txt",2
"Youtube CorpusNnx0-2iWesk.txt",4
"Youtube CorpusnRxafXUkLJ8.txt",2
"Youtube CorpusnTM86WIXyGM.txt",3
"Youtube CorpusnUTNiHiw5FU.txt",5
"Youtube CorpusNW6blUVBMwQ.txt",5
"Youtube CorpusNwo15Ia67C4.txt",2
"Youtube CorpusO2aj2b0u73g.txt",5
"Youtube CorpusoFi91X4Oxqk.txt",5
"Youtube CorpusP1Ae2_R9Q3k.txt",3
"Youtube Corpuspe8AfbAPqWw.txt",2
"Youtube CorpusPQtK2F5l40g.txt",3
"Youtube CorpuspSil5gI5krc.txt",2
"Youtube CorpusPVSHHOFjGt4.txt",1
"Youtube CorpusQ1jPefwMGys.txt",2
"Youtube Corpusq8RThSzMAY4.txt",2
"Youtube CorpusQ9l2DG49j04.txt",5
"Youtube CorpusQeK8Mm1J484.txt",3
"Youtube Corpusqn67xPzc1CA.txt",4
"Youtube CorpusrqNY78yYS5o.txt",5
"Youtube CorpusS7iX9SYiVs4.txt",5
"Youtube CorpusSG_S9Q1nP3E.txt",2
"Youtube Corpusssj6Iy3ONsM.txt",3
"Youtube Corpussyqcfa_kXe8.txt",5
"Youtube Corpust4K6lney7Zw.txt",3
"Youtube CorpusTe1Mck9YRpA.txt",5
"Youtube CorpustHsABsrXlY8.txt",4
"Youtube CorpusTmH5O8wcZa4.txt",4
"Youtube CorpusTQe8tZfEwnI.txt",3
"Youtube CorpusuPw9nkJAwDY.txt",1
"Youtube CorpusUXW7QZAAbFc.txt",2
"Youtube Corpusv0RmI6tiyz4.txt",5
"Youtube CorpusVCScWh966u4.txt",4
"Youtube CorpusvfR-xe2ILvQ.txt",2
"Youtube CorpusVGlT_p8JYpU.txt",4
"Youtube CorpusvLQelpe1K7g.txt",4
"Youtube CorpusvQ2klZggh90.txt",4
"Youtube CorpusVwCKWypqiMs.txt",3
"Youtube CorpusvynNYvTUAHo.txt",3
"Youtube CorpusWnESLlgLlmE.txt",1
"Youtube CorpusWyZxsNTVouA.txt",3
"Youtube CorpusX4z1U8dJCTc.txt",5
"Youtube CorpusX9RYrcU6JQA.txt",1
"Youtube CorpusXhd_U9T0TYM.txt",4
"Youtube CorpusXXfBhsCQBjg.txt",4
"Youtube CorpusY_oO5KdB-kY.txt",3
"Youtube CorpusY2NblYpgdUI.txt",4
"Youtube CorpusyuHsdIamK-A.txt",2
"Youtube CorpusZa21GOxVh18.txt",1
"Youtube CorpuszbXlCGuy6lo.txt",2
"Youtube CorpuszC9B_cD8cQY.txt",5
"Youtube CorpusZKv5qgO-OiE.txt",2
