"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","busi","solut","servic","may","merchant"
"2","financ","account","product","servic","client"
"3","client","client","payment","result","data"
"4","oper","financ","process","adver","law"
"5","market","bill","manag","condit","risk"
"6","provid","mobil","provid","addit","card"
"7","industri","segment","institut","materi","institut"
"8","develop","offer","includ","impact","certain"
"9","requir","inc","person","affect","implement"
"10","includ","enabl","electron","effect","program"
"11","technolog","support","system","product","network"
"12","card","softwar","custom","futur","allianc"
"13","applic","addit","bank","liabil","offer"
"14","continu","corpor","transact","limit","vendor"
"15","regul","need","compani","abil","effect"
"16","parti","biller","financ","merger","intern"
"17","increa","access","network","oper","privaci"
"18","secur","onlin","use","asset","servic"
"19","integr","princip","cost","success","relationship"
"20","revenu","debit","credit","chang","partner"
"21","feder","outsourc","deliv","cost","reli"
"22","consum","pay","global","signif","supervi"
"23","compet","captur","mani","current","materi"
"24","third","design","capabl","failur","creat"
"25","competit","digit","exist","requir","subject"
"26","softwar","retail","innov","subject","foreign"
"27","protect","total","asset","regul","fraud"
"28","compli","rang","valu","certain","particip"
"29","inform","fiserv","relat","properti","transact"
"30","direct","fraud","report","harm","action"
"31","risk","internet","line","caus","complianc"
"32","number","loan","trade","event","debit"
"33","sale","platform","bill","intellectu","global"
"34","contract","present","employ","acquir","issuer"
"35","reduc","real","within","fail","sever"
"36","meet","transfer","union","act","substanti"
"37","competitor","first","generat","potenti","access"
"38","tabl","base","chang","state","appli"
"39","time","lend","sourc","term","associ"
"40","high","portfolio","need","delay","compli"
"41","seek","view","base","negat","conduct"
"42","system","featur","fund","regulatori","countri"
"43","dodd","websit","popmoney","expect","cybersecur"
"44","potenti","center","general","experi","deliv"
"45","control","invest","act","tax","incid"
"46","licen","varieti","limit","acquisit","technolog"
"47","money","mail","opportun","agreement","clear"
"48","servic","revenu","origin","network","currenc"
"49","hous","technolog","primarili","exist","cyber"
"50","enhanc","use","resourc","rule","either"
"51","data","wide","acquir","depend","exampl"
"52","consolid","experti","among","reput","extend"
"53","capit","suit","examin","ani","facil"
"54","acquisit","tool","various","disrupt","fee"
"55","state","applic","specif","impair","govern"
"56","maintain","consum","frank","increa","member"
"57","perform","item","multipl","obtain","move"
"58","proprietari","locat","competitor","retain","polici"
"59","believ","report","numer","transact","primarili"
"60","unit","allow","patent","difficulti","prohibit"
"61","comput","conduct","billion","econom","registr"
"62","term","expect","commerc","loss","similar"
"63","cfpb","flexibl","deliveri","cash","competitor"
"64","interest","util","develop","complet","complex"
"65","serv","atm","necessari","abl","differ"
"66","supervi","channel","walk","associ","distribut"
"67","among","complet","comprehen","connect","independ"
"68","expen","consult","fee","key","nacha"
"69","relat","dna","processor","lose","oblig"
"70","sell","intern","substanti","accept","outsid"
"71","approxim","leader","support","incur","allow"
"72","avail","qualiti","abil","interrupt","brexit"
"73","part","com","best","oblig","channel"
"74","renew","creat","corillian","resourc","gbs"
"75","form","focus","digit","favor","hardwar"
"76","identifi","primari","outsid","indemnifi","involv"
"77","invest","current","quarter","debt","iso"
"78","subsidiari","incorpor","brand","termin","leverag"
"79","environ","state","easi","use","order"
"80","evolv","statement","exchang","earn","penalti"
"81","grow","technic","insur","general","polit"
"82","matter","via","launder","goodwil","practic"
"83","although","check","size","attract","prepaid"
"84","intern","clear","train","expo","price"
"85","nation","conveni","basi","intang","reform"
"86","issu","deposit","close","unabl","chang"
"87","larg","document","compri","amount","consid"
"88","law","group","infrastructur","claim","crimin"
"89","non","integr","integr","govern","default"
"90","plan","jack","introduct","infr","economi"
"91","abl","servic","invest","litig","inform"
"92","major","signatur","manufactur","purcha","initi"
"93","signif","ach","breadth","restrict","interpret"
"94","annual","cash","diver","agr","legal"
"95","combin","complement","henri","author","respon"
"96","greater","corillian","point","enforc","telecommun"
"97","anti","decemb","practic","personnel","trust"
"98","deci","enhanc","print","secur","typic"
"99","manner","fis","solutionsour","achiev","user"
"100","rate","imag","tradit","address","abl"
