"","x"
"brain",2707
"use",1685
"think",1361
"realli",1003
"actual",931
"work",920
"peopl",900
"control",856
"time",828
"now",821
"signal",804
"differ",790
"comput",784
"learn",695
"system",692
"don",686
"interfac",683
"human",656
"technolog",630
"mean",616
"talk",571
"someth",555
"neuron",529
"tri",528
"move",526
"need",515
"activ",511
"bci",511
"data",504
"first",503
"exampl",483
"research",483
"question",479
"devic",451
"subject",445
"year",440
"hand",428
"part",426
"might",423
"abl",422
"show",421
"model",418
"neural",414
"machin",411
"interest",404
"electrod",398
"start",395
"good",388
"develop",382
"call",375
"sort",373
"mani",368
"inform",367
"user",356
"studi",353
"eeg",352
"implant",350
"record",350
"let",349
"basic",341
"train",337
"patient",336
"littl",333
"thank",330
"person",328
"happen",327
"motor",322
"task",322
"perform",311
"robot",306
"mayb",303
"help",301
"experi",298
"anoth",294
"imag",294
"movement",294
"world",292
"function",291
"import",291
"problem",291
"direct",290
"chang",288
"better",287
"give",285
"type",280
"network",279
"day",278
"bodi",273
"level",270
"allow",269
"understand",265
"point",262
"generat",261
"connect",259
"idea",259
"decod",258
"stimul",257
"process",254
"futur",250
"creat",242
"base",241
"measur",241
"bit",239
"case",238
"real",238
"arm",236
"cortex",235
"term",234
"area",232
"possibl",232
"potenti",232
"attent",227
"scienc",225
"may",224
"object",222
"cour",217
"project",217
"feel",215
"high",213
"mind",213
"visual",213
"imagin",212
"result",212
"ask",211
"improv",211
"yes",211
"field",208
"second",208
"thought",207
"electr",205
"feedback",205
"neuralink",205
"find",202
"end",201
"play",199
"today",199
"tell",198
"read",197
"channel",196
"muscl",196
"relat",196
"test",193
"cell",192
"exact",192
"probabl",191
"applic",188
"certain",188
"long",186
"sensor",186
"pattern",185
"big",184
"communic",183
"done",182
"life",182
"state",182
"sen",180
"yeah",180
"trial",179
"interact",178
"place",178
"head",177
"music",177
"focus",176
"ear",175
"inaud",174
"inva",174
"left",174
"number",173
"without",173
"design",172
"game",172
"predict",172
"set",172
"video",172
"alreadi",169
"compani",169
"build",167
"present",167
"doesn",166
"univ",166
"eye",164
"group",164
"particular",163
"everi",161
"engin",159
"input",159
"paper",159
"neurosci",157
"becom",155
"similar",155
"lab",153
"order",153
"quit",153
"rate",153
"togeth",153
"anim",152
"didn",152
"open",150
"algorithm",149
"obvious",149
"turn",148
"cognit",146
"hope",146
"power",146
"pretti",145
"abil",144
"close",144
"featur",144
"found",144
"alway",143
"approach",143
"word",143
"stroke",142
"languag",141
"musk",140
"reason",140
"adapt",139
"last",139
"seem",139
"sleep",139
"live",138
"requir",138
"space",138
"form",137
"someon",137
"made",136
"link",135
"non",135
"singl",135
"anyth",134
"side",134
"deep",132
"fact",132
"individu",132
"mention",132
"physic",132
"sound",132
"team",132
"enough",131
"general",131
"guess",128
"happi",128
"layer",128
"provid",128
"sever",128
"best",127
"detect",127
"sensori",127
"small",126
"chip",125
"intellig",125
"method",125
"finger",124
"specif",124
"complex",123
"memori",123
"behavior",122
"within",122
"across",121
"challeng",121
"whole",120
"right",119
"answer",118
"can",118
"complet",118
"hear",118
"compar",117
"excit",117
"respon",117
"everyth",116
"name",116
"simpl",116
"ethic",115
"map",115
"insid",114
"natur",114
"posit",114
"appli",113
"goal",113
"sinc",113
"solv",113
"walk",113
"output",112
"step",112
"figur",111
"speak",111
"target",111
"cursor",110
"error",110
"fire",110
"current",109
"frequenc",109
"limit",109
"effect",108
"hard",107
"involv",107
"least",106
"scientist",106
"topic",106
"stuff",105
"includ",104
"issu",104
"minut",104
"far",103
"pick",103
"well",103
"forward",102
"less",102
"spinal",102
"combin",101
"continu",101
"cord",101
"session",101
"top",101
"touch",101
"code",100
"send",100
"watch",100
"artifici",99
"goe",98
"guy",98
"practic",98
"rememb",98
"though",98
"environ",97
"four",97
"increa",97
"region",97
"yet",97
"action",96
"month",96
"away",95
"drive",95
"mechan",95
"noi",95
"elon",94
"het",94
"limb",94
"realiti",94
"came",93
"either",93
"instead",93
"keep",93
"later",93
"skull",93
"stimuli",93
"thei",93
"tool",93
"wire",93
"like",92
"monkey",92
"surfac",92
"achiev",91
"clear",91
"coupl",91
"never",91
"usual",91
"easi",90
"normal",90
"produc",90
"caus",89
"detail",89
"given",89
"howev",89
"multipl",89
"particip",89
"program",89
"recent",89
"surgeri",89
"valu",89
"virtual",89
"accuraci",88
"depend",88
"everyon",88
"final",88
"larg",88
"repr",88
"view",88
"vision",88
"access",87
"injuri",87
"advanc",86
"biolog",86
"collect",86
"low",86
"oper",86
"definit",85
"follow",85
"special",85
"whatev",85
"wonder",85
"correct",84
"pay",84
"sometim",84
"believ",83
"fast",83
"neuro",83
"bring",82
"classifi",82
"episod",82
"exist",82
"hour",82
"moment",82
"success",82
"typic",82
"amount",81
"blood",81
"care",81
"observ",81
"quick",81
"scale",81
"super",81
"support",81
"toward",81
"almost",80
"array",80
"begin",80
"week",80
"wireless",80
"write",80
"averag",79
"bad",79
"higher",79
"phone",79
"share",79
"consid",78
"shown",78
"common",77
"explain",77
"often",77
"softwar",77
"true",77
"amaz",76
"cap",76
"huge",76
"size",76
"especi",75
"essenti",75
"integr",75
"intent",75
"locat",75
"block",74
"capabl",74
"compon",74
"disabl",74
"explor",74
"rat",74
"reach",74
"saw",74
"translat",74
"wear",74
"get",73
"lead",73
"optim",73
"version",73
"captur",72
"expect",72
"line",72
"matter",72
"motion",72
"ever",71
"keyboard",71
"light",71
"medic",71
"monitor",71
"receiv",71
"screen",71
"structur",71
"initi",70
"loop",70
"noth",70
"restor",70
"slide",70
"techniqu",70
"erp",69
"just",69
"listen",69
"main",69
"push",69
"thousand",69
"transfer",69
"collabor",68
"consist",68
"degr",68
"refer",68
"social",68
"speed",68
"describ",67
"joint",67
"nice",67
"organ",67
"sampl",67
"student",67
"theori",67
"center",66
"clinic",66
"event",66
"face",66
"product",66
"qualiti",66
"spike",66
"augment",65
"column",65
"correspond",65
"enabl",65
"half",65
"instanc",65
"isn",65
"modul",65
"nerv",65
"previous",65
"professor",65
"prosthet",65
"report",65
"repres",65
"sit",65
"classif",64
"digit",64
"disea",64
"evolut",64
"hundr",64
"outsid",64
"past",64
"prosthesi",64
"publish",64
"sourc",64
"track",64
"demonstr",63
"filter",63
"introduc",63
"old",63
"pictur",63
"situat",63
"stop",63
"avail",62
"benefit",62
"discuss",62
"electron",62
"fine",62
"hertz",62
"match",62
"paralyz",62
"rehabilit",62
"thread",62
"went",62
"cool",61
"faster",61
"liter",61
"piec",61
"reconstruct",61
"speech",61
"window",61
"conduct",60
"dream",60
"lower",60
"one",60
"perfect",60
"short",60
"conver",59
"cortic",59
"entir",59
"extern",59
"hold",59
"perspect",59
"principl",59
"seri",59
"slow",59
"total",59
"welcom",59
"enhanc",58
"home",58
"love",58
"rather",58
"reliabl",58
"stage",58
"tissu",58
"addit",57
"circuit",57
"decid",57
"extrem",57
"longer",57
"public",57
"rang",57
"shape",57
"smart",57
"various",57
"extract",56
"fascin",56
"flexibl",56
"label",56
"leg",56
"paramet",56
"room",56
"select",56
"skin",56
"tini",56
"tune",56
"unit",56
"wave",56
"zero",56
"although",55
"fulli",55
"lost",55
"near",55
"school",55
"separ",55
"somebodi",55
"stream",55
"updat",55
"weight",55
"absolut",54
"affect",54
"command",54
"eventu",54
"identifi",54
"letter",54
"matrix",54
"opportun",54
"paradigm",54
"preci",54
"progress",54
"self",54
"sorri",54
"ten",54
"analysi",53
"built",53
"car",53
"contact",53
"die",53
"engag",53
"haven",53
"key",53
"random",53
"resolut",53
"risk",53
"see",53
"vector",53
"along",52
"assist",52
"ball",52
"check",52
"colleagu",52
"condit",52
"eight",52
"grow",52
"inspir",52
"intern",52
"mental",52
"nervous",52
"recogn",52
"red",52
"rest",52
"signif",52
"suggest",52
"calibr",51
"deal",51
"friend",51
"meet",51
"modal",51
"scalp",51
"skill",51
"aspect",50
"class",50
"context",50
"contribut",50
"critic",50
"disord",50
"due",50
"een",50
"emot",50
"fun",50
"mous",50
"note",50
"perhap",50
"realiz",50
"stori",50
"third",50
"treat",50
"earlier",49
"fix",49
"institut",49
"neurolog",49
"reduc",49
"solut",49
"classic",48
"communiti",48
"cup",48
"decad",48
"deci",48
"distribut",48
"heart",48
"impact",48
"incr",48
"insert",48
"knowledg",48
"lose",48
"plastic",48
"replac",48
"robust",48
"spar",48
"stay",48
"veri",48
"associ",47
"beauti",47
"behind",47
"comment",47
"everybodi",47
"feed",47
"fiction",47
"frame",47
"known",47
"plea",47
"simul",47
"strong",47
"took",47
"via",47
"cerebellum",46
"couldn",46
"factor",46
"forc",46
"internet",46
"larger",46
"linear",46
"medicin",46
"mobil",46
"origin",46
"per",46
"percept",46
"strategi",46
"suffer",46
"tactil",46
"variabl",46
"concept",45
"demo",45
"difficult",45
"plug",45
"properti",45
"segment",45
"sensat",45
"add",44
"advantag",44
"background",44
"billion",44
"cover",44
"defin",44
"health",44
"literatur",44
"man",44
"plan",44
"rai",44
"recognit",44
"societi",44
"tend",44
"app",43
"commerci",43
"danger",43
"dynam",43
"enjoy",43
"extend",43
"fit",43
"implement",43
"major",43
"onlin",43
"pass",43
"popul",43
"propo",43
"told",43
"versus",43
"accord",42
"accur",42
"alpha",42
"beyond",42
"charg",42
"choo",42
"complic",42
"emg",42
"exoskeleton",42
"fair",42
"flow",42
"full",42
"hack",42
"highlight",42
"leav",42
"million",42
"option",42
"period",42
"pig",42
"relationship",42
"scientif",42
"spatial",42
"standard",42
"transform",42
"architectur",41
"auditori",41
"batteri",41
"charact",41
"conscious",41
"discrimin",41
"doctor",41
"easili",41
"even",41
"flash",41
"gave",41
"hair",41
"job",41
"led",41
"manipul",41
"motiv",41
"new",41
"paralysi",41
"audienc",40
"becaus",40
"break",40
"brown",40
"busi",40
"dimens",40
"discov",40
"effort",40
"fundament",40
"headset",40
"inaudibl",40
"interpret",40
"look",40
"microsoft",40
"promi",40
"remot",40
"rule",40
"aim",39
"appear",39
"attach",39
"bunch",39
"coff",39
"dan",39
"drop",39
"effici",39
"encod",39
"ground",39
"independ",39
"materi",39
"millimet",39
"necessarili",39
"pre",39
"primari",39
"recov",39
"recoveri",39
"review",39
"simpli",39
"tech",39
"agr",38
"analyz",38
"button",38
"chanc",38
"correl",38
"easier",38
"express",38
"exten",38
"fmri",38
"gene",38
"googl",38
"must",38
"phd",38
"sensit",38
"soon",38
"stabl",38
"stand",38
"sudden",38
"switch",38
"tempor",38
"uniqu",38
"vessel",38
"won",38
"color",37
"concern",37
"determin",37
"fund",37
"hardwar",37
"join",37
"kid",37
"net",37
"pain",37
"physiolog",37
"pleasur",37
"reward",37
"subscrib",37
"util",37
"will",37
"wouldn",37
"black",36
"blue",36
"box",36
"children",36
"crazi",36
"creativ",36
"grasp",36
"healthi",36
"movi",36
"pressur",36
"prototyp",36
"pull",36
"remov",36
"ultim",36
"wake",36
"wrong",36
"address",35
"camera",35
"cross",35
"damag",35
"dat",35
"depart",35
"food",35
"imageri",35
"monkei",35
"rapid",35
"readi",35
"reli",35
"sign",35
"tap",35
"therefor",35
"van",35
"varieti",35
"wearabl",35
"angl",34
"art",34
"broad",34
"contain",34
"cost",34
"cut",34
"drug",34
"energi",34
"eric",34
"famili",34
"gel",34
