"","V1"
"3eFfJWZK64k.txt",2
"6lTiMENop-8.txt",4
"AFyiGPw9JFA.txt",3
"b-mS_m1LyO8.txt",4
"BgdhA9QIwuo.txt",5
"DCcmFXXAHf4.txt",1
"DrkWjOBwmKk.txt",3
"e7LfBOJJoB0.txt",4
"FaxGDB2L3ik.txt",5
"gRsj0iLjsvc.txt",5
"gUsOwiB0Oqw.txt",4
"h0qKx4sqVaw.txt",4
"hBPiu7Uj2js.txt",4
"hdfbn4Q8jbo.txt",1
"hG-txDB31gk.txt",4
"hspxbpgte1g.txt",2
"IHGVdvWwDnQ.txt",4
"IyS0-igDfqc.txt",3
"IZrlQCjU4Hs.txt",4
"k4fO-2vUB8Q.txt",4
"k5xScEyyI4M.txt",1
"KhI9oj4W4e8.txt",1
"klEYnZjf66s.txt",5
"kqFBapGa8lg.txt",4
"lJNewi1jTxI.txt",4
"mKuuw4wh42Y.txt",4
"MvDjbjB0Lsw.txt",5
"NTUmuBKYEO8.txt",4
"nTXdJN0IW5Y.txt",5
"OcycT1Jwsns.txt",1
"OsSDI8wWAyQ.txt",4
"pCBULQVL2CA.txt",4
"Q3kx4cmRkCA.txt",2
"rL3MN0_SJBM.txt",4
"s66u4OQXDNQ.txt",4
"sByE3JWlVJI.txt",5
"SThMQoPkT3Y.txt",1
"W3B7kPh-mcg.txt",4
"XsIGShxVNjM.txt",5
"XWu77eJgS70.txt",5
"YQDdivMPHFU.txt",4
"zCc3wu3oMho.txt",2
"zgL7WkDkpW8.txt",1
"zM-1-efNmlU.txt",4
"zmn73A3kdQs.txt",5
