"","x"
"think",864
"peopl",551
"human",436
"realli",396
"actual",330
"tyson",329
"use",322
"intellig",318
"learn",291
"work",286
"data",282
"now",276
"machin",258
"don",254
"someth",238
"system",235
"comput",232
"question",227
"time",227
"technolog",214
"mean",203
"year",201
"sort",195
"robot",179
"need",178
"differ",177
"understand",177
"good",174
"mani",174
"world",167
"problem",163
"tri",161
"job",157
"artifici",155
"talk",151
"abl",145
"compani",141
"happen",140
"yeah",137
"build",133
"start",133
"person",130
"call",129
"better",127
"research",123
"give",122
"help",121
"let",121
"brain",118
"creat",117
"first",115
"point",114
"exampl",112
"mayb",111
"might",109
"littl",108
"big",104
"deci",102
"creativ",99
"yes",99
"ask",98
"import",98
"futur",96
"play",95
"thank",94
"algorithm",93
"interest",93
"idea",90
"today",90
"becom",88
"car",88
"giannandrea",87
"day",86
"sen",86
"term",86
"hard",85
"part",85
"inform",83
"general",82
"googl",82
"train",82
"well",82
"thought",81
"live",80
"china",79
"societi",79
"develop",78
"game",78
"power",78
"bit",77
"laughter",76
"model",76
"solv",76
"may",75
"didn",74
"tell",74
"probabl",73
"tegmark",73
"greiner",72
"chang",71
"doesn",71
"move",71
"reason",71
"everyth",70
"last",70
"audienc",69
"everi",69
"made",69
"univ",69
"ever",68
"real",68
"certain",66
"stuff",66
"abil",65
"okay",65
"scienc",65
"experi",64
"show",64
"answer",63
"bias",63
"network",63
"drive",62
"feel",62
"issu",62
"level",62
"life",62
"number",62
"deep",61
"interact",61
"alreadi",60
"anoth",60
"hand",60
"possibl",60
"done",59
"long",59
"test",59
"cour",58
"debat",58
"find",58
"hope",58
"tool",58
"field",57
"ethic",56
"neural",56
"music",55
"program",55
"sound",55
"basic",54
"care",54
"face",54
"imagin",54
"wellman",54
"autonom",53
"figur",53
"guy",53
"fact",52
"process",52
"type",52
"applic",51
"area",51
"never",51
"place",51
"quit",51
"someon",51
"whole",51
"engin",50
"super",50
"end",49
"everyon",49
"product",49
"read",49
"seem",49
"task",49
"challeng",48
"togeth",48
"industri",47
"keep",47
"set",47
"smart",47
"turn",47
"worri",47
"anyth",46
"complex",46
"conscious",46
"countri",46
"enough",46
"million",46
"moment",46
"social",46
"watson",46
"believ",45
"came",45
"effect",45
"potenti",45
"predict",45
"word",45
"kid",44
"natur",44
"rather",44
"skill",44
"alway",43
"best",43
"case",43
"control",43
"goal",43
"goe",43
"isn",43
"laugh",43
"less",43
"perhap",43
"teach",43
"though",43
"least",42
"pretti",42
"softwar",42
"specif",42
"agi",41
"book",41
"bring",41
"old",41
"puri",41
"away",40
"educ",40
"everybodi",40
"innov",40
"money",40
"design",39
"focus",39
"high",39
"languag",39
"recognit",39
"right",39
"video",39
"without",39
"yet",39
"becaus",38
"concern",38
"discuss",38
"far",38
"huge",38
"internet",38
"mind",38
"particular",38
"almost",37
"order",37
"pick",37
"thousand",37
"valu",37
"approach",36
"benefit",36
"eventu",36
"excit",36
"found",36
"obvious",36
"second",36
"simpl",36
"singl",36
"view",36
"amount",35
"applaus",35
"busi",35
"cat",35
"decid",35
"doctor",35
"exact",35
"govern",35
"limit",35
"professor",35
"agr",34
"allow",34
"clear",34
"exist",34
"generat",34
"improv",34
"market",34
"stop",34
"wrong",34
"definit",33
"head",33
"mental",33
"whatev",33
"within",33
"assist",32
"difficult",32
"fundament",32
"impact",32
"larg",32
"public",32
"recogn",32
"state",32
"absolut",31
"citi",31
"conver",31
"given",31
"invent",31
"love",31
"name",31
"open",31
"quick",31
"room",31
"side",31
"art",30
"chine",30
"deal",30
"narrow",30
"small",30
"wait",30
"app",29
"avail",29
"caus",29
"close",29
"continu",29
"expert",29
"hinton",29
"ibm",29
"incr",29
"increa",29
"matter",29
"often",29
"realiz",29
"relat",29
"rememb",29
"result",29
"school",29
"scientist",29
"somebodi",29
"advanc",28
"bigger",28
"complet",28
"current",28
"explain",28
"guess",28
"home",28
"imag",28
"lead",28
"moral",28
"recent",28
"revolut",28
"roomba",28
"search",28
"team",28
"top",28
"wave",28
"won",28
"wouldn",28
"base",27
"color",27
"common",27
"context",27
"domain",27
"fear",27
"form",27
"minut",27
"panel",27
"polici",27
"respon",27
"rule",27
"scenario",27
"servic",27
"share",27
"activ",26
"alphago",26
"autom",26
"bad",26
"behavior",26
"blue",26
"built",26
"emot",26
"just",26
"kill",26
"law",26
"massiv",26
"phone",26
"project",26
"replac",26
"topic",26
"true",26
"ture",26
"voic",26
"weapon",26
"went",26
"amazon",25
"defin",25
"diver",25
"entir",25
"hear",25
"hit",25
"hundr",25
"knowledg",25
"month",25
"net",25
"pictur",25
"ten",25
"across",24
"communiti",24
"cost",24
"describ",24
"drug",24
"hey",24
"left",24
"manag",24
"movi",24
"purpo",24
"push",24
"requir",24
"similar",24
"achiev",23
"anyon",23
"appli",23
"capabl",23
"center",23
"consid",23
"effici",23
"essenti",23
"four",23
"free",23
"role",23
"smarter",23
"step",23
"studi",23
"vision",23
"blockchain",22
"calcul",22
"check",22
"chess",22
"cognit",22
"cool",22
"correct",22
"cultur",22
"detect",22
"direct",22
"health",22
"individu",22
"involv",22
"lawyer",22
"measur",22
"object",22
"one",22
"opportun",22
"perform",22
"posit",22
"reach",22
"shouldn",22
"spend",22
"argument",21
"box",21
"decad",21
"ear",21
"earlier",21
"environ",21
"explor",21
"final",21
"group",21
"regul",21
"scale",21
"self",21
"suppo",21
"techniqu",21
"vehicl",21
"action",20
"add",20
"aigo",20
"beauti",20
"beyond",20
"breakthrough",20
"code",20
"communic",20
"digit",20
"disea",20
"displac",20
"either",20
"event",20
"extrem",20
"facebook",20
"facial",20
"fast",20
"geoff",20
"instead",20
"john",20
"like",20
"mention",20
"peter",20
"piec",20
"road",20
"serious",20
"sit",20
"space",20
"third",20
"watch",20
"welcom",20
"beat",19
"bunch",19
"can",19
"class",19
"determin",19
"earworm",19
"easi",19
"faster",19
"gave",19
"higher",19
"leav",19
"medic",19
"memori",19
"oper",19
"per",19
"plan",19
"progress",19
"saw",19
"sell",19
"seven",19
"short",19
"tech",19
"transport",19
"unit",19
"whi",19
"write",19
"address",18
"analyz",18
"arm",18
"behind",18
"billion",18
"collabor",18
"combin",18
"complic",18
"connect",18
"econom",18
"especi",18
"food",18
"grow",18
"harm",18
"healthcar",18
"helen",18
"histori",18
"hour",18
"invest",18
"join",18
"later",18
"mike",18
"near",18
"nice",18
"noth",18
"past",18
"patient",18
"pay",18
"polit",18
"present",18
"qualiti",18
"royal",18
"situat",18
"solut",18
"stage",18
"stand",18
"success",18
"walk",18
"wonder",18
"academ",17
"affect",17
"aspect",17
"becam",17
"begin",17
"choic",17
"consum",17
"contract",17
"expect",17
"firm",17
"forward",17
"full",17
"function",17
"haven",17
"heard",17
"identifi",17
"includ",17
"lab",17
"layer",17
"max",17
"news",17
"non",17
"paid",17
"paper",17
"practic",17
"privaci",17
"realiti",17
"simpli",17
"sinc",17
"statist",17
"strategi",17
"support",17
"track",17
"trust",17
"week",17
"zero",17
"access",16
"ahead",16
"board",16
"canada",16
"children",16
"fair",16
"gone",16
"immedi",16
"line",16
"list",16
"lower",16
"man",16
"meet",16
"offer",16
"optim",16
"physic",16
"safe",16
"speak",16
"speed",16
"street",16
"student",16
"sure",16
"ultim",16
"version",16
"wall",16
"wanna",16
"wasn",16
"worker",16
"account",15
"agent",15
"along",15
"anymor",15
"artist",15
"awar",15
"biolog",15
"cancer",15
"constant",15
"core",15
"drone",15
"engag",15
"evid",15
"eye",15
"famous",15
"feed",15
"friend",15
"front",15
"fun",15
"half",15
"hire",15
"howev",15
"institut",15
"kai",15
"late",15
"listen",15
"lose",15
"major",15
"mistak",15
"necessarili",15
"neuron",15
"note",15
"percent",15
"perfect",15
"perspect",15
"plea",15
"principl",15
"profess",15
"refer",15
"report",15
"save",15
"sometim",15
"structur",15
"subject",15
"sudden",15
"target",15
"took",15
"toward",15
"various",15
"white",15
"young",15
"attent",14
"bodi",14
"camera",14
"chanc",14
"client",14
"colleagu",14
"collect",14
"compon",14
"couldn",14
"coupl",14
"draw",14
"entrepreneur",14
"fascin",14
"flute",14
"fund",14
"harder",14
"hous",14
"intern",14
"knew",14
"light",14
"local",14
"longer",14
"low",14
"match",14
"movement",14
"new",14
"parkinson",14
"privat",14
"rate",14
"readi",14
"slide",14
"sorri",14
"sourc",14
"speech",14
"store",14
"strong",14
"treat",14
"usual",14
"wrote",14
"augment",13
"background",13
"broad",13
"buy",13
"ceo",13
"compar",13
"compass",13
"concept",13
"condit",13
"creation",13
"danger",13
"dollar",13
"economist",13
"everywh",13
"except",13
"forc",13
"giraff",13
"implic",13
"initi",13
"instrument",13
"intent",13
"jeopardi",13
"judgment",13
"known",13
"lie",13
"liter",13
"middl",13
"mine",13
"novel",13
"option",13
"previous",13
"race",13
"rai",13
"ration",13
"secur",13
"separ",13
"singular",13
"soon",13
"speci",13
"total",13
"accept",12
"agenc",12
"amaz",12
"aren",12
"bet",12
"brought",12
"child",12
"choo",12
"clip",12
"comment",12
"commerci",12
"corpor",12
"credit",12
"defen",12
"depend",12
"detail",12
"diagno",12
"discov",12
"distinct",12
"economi",12
"element",12
"explan",12
"fix",12
"follow",12
"framework",12
"genuin",12
"global",12
"happi",12
"inher",12
"inspir",12
"introduc",12
"key",12
"lee",12
"logic",12
"manchest",12
"mass",12
"meant",12
"must",12
"oppo",12
"origin",12
"outcom",12
"outsid",12
"pattern",12
"politician",12
"pose",12
"provid",12
"react",12
"reflect",12
"salon",12
"scientif",12
"seri",12
"somehow",12
"spectrum",12
"stori",12
"superhuman",12
"surveil",12
"tend",12
"told",12
"user",12
"act",11
"although",11
"american",11
"appl",11
"architectur",11
"argu",11
"automat",11
"avoid",11
"biggest",11
"captur",11
"contribut",11
"controversi",11
"crowd",11
"daili",11
"depart",11
"diabet",11
"die",11
"driven",11
"emerg",11
"evolut",11
"evolv",11
"express",11
"factori",11
"fail",11
"famili",11
"fiction",11
"financ",11
"implement",11
"incom",11
"input",11
"instanc",11
"jess",11
"loan",11
"loop",11
"math",11
"mathemat",11
"mechan",11
"neuroscientist",11
"nobodi",11
"notion",11
"paint",11
"parallel",11
"player",11
"pop",11
"produc",11
"protect",11
"publish",11
"rapid",11
"record",11
"reinforc",11
"remark",11
"respond",11
"rout",11
"routin",11
"ruchir",11
"schedul",11
"serv",11
"size",11
"slow",11
"special",11
"susan",11
"tradit",11
"translat",11
"uber",11
"upon",11
"virtual",11
"visual",11
"age",10
"air",10
"anim",10
"ant",10
"anyway",10
"bank",10
"black",10
"broader",10
"chimp",10
"cloud",10
"comfort",10
"copi",10
"crazi",10
"deliv",10
"devic",10
"diagnosi",10
"disappear",10
"discoveri",10
"distinguish",10
"dream",10
"easier",10
"effort",10
"empathi",10
"enslav",10
"entiti",10
"explo",10
"fall",10
"fashion",10
"fire",10
"fli",10
"india",10
"insid",10
"integr",10
"legal",10
"magic",10
"manipul",10
"media",10
"men",10
"mobil",10
"modern",10
"multipl",10
"opinion",10
"opposit",10
"optimist",10
"organ",10
"planet",10
"plus",10
"price",10
"pull",10
"pursu",10
"random",10
"realm",10
"region",10
"relationship",10
"replic",10
"repr",10
"rest",10
"rough",10
"scan",10
"section",10
"sentenc",10
"standard",10
"stanford",10
"switch",10
"tabl",10
"travel",10
"truli",10
"unfortun",10
"upper",10
"ventur",10
"versus",10
"weren",10
"women",10
"york",10
"accur",9
"aim",9
"analog",9
"appoint",9
"asimov",9
"attack",9
"behav",9
"bot",9
"brilliant",9
"calm",9
"cell",9
"charact",9
"construct",9
"crosstalk",9
"curious",9
"custom",9
"disrupt",9
"driver",9
"driverless",9
"easili",9
"eight",9
"elder",9
"enabl",9
"enjoy",9
"equal",9
"eric",9
"even",9
"execut",9
"familiar",9
"favorit",9
"fill",9
"fine",9
"fit",9
"fourth",9
"frank",9
"gari",9
"giant",9
"grew",9
"heart",9
"histor",9
"hold",9
"link",9
"medicin",9
"militari",9
"narrat",9
"nation",9
"nhs",9
"novelti",9
"popular",9
"presid",9
"ray",9
"recommend",9
"repres",9
"root",9
"safeti",9
"shift",9
"sign",9
"somewh",9
"song",9
"spent",9
"startup",9
"surpri",9
"technic",9
"theori",9
"therefor",9
"throughout",9
"throw",9
"toronto",9
"touch",9
"transform",9
"truck",9
"understood",9
"uniqu",9
"unless",9
"vacuum",9
"veri",9
"vivian",9
"vote",9
"war",9
"workforc",9
"academia",8
"advantag",8
"afraid",8
"also",8
"analysi",8
"anybodi",8
"appreci",8
"bar",8
"blueberri",8
"break",8
"canadian",8
"capit",8
"card",8
"central",8
"centuri",8
"compet",8
"consequ",8
"convinc",8
"critic",8
"cut",8
"deepmind",8
"disagr",8
"distribut",8
"domin",8
"dramat",8
"dumb",8
"elimin",8
"email",8
"employ",8
"enorm",8
"ensur",8
"enter",8
"europ",8
"expo",8
"fake",8
"fantast",8
"featur",8
"forth",8
"foundat",8
"gener",8
"gotta",8
"great",8
"humanoid",8
"hype",8
"imposs",8
"impress",8
"incent",8
"interpret",8
"intuit",8
"irobot",8
"kept",8
"kinda",8
"land",8
"larger",8
"loophol",8
"loss",8
"lost",8
"manufactur",8
"michael",8
"mix",8
"motion",8
"murder",8
"musician",8
"navig",8
"neil",8
"notic",8
"otherwi",8
"pain",8
"percept",8
"philosoph",8
"popul",8
"pro",8
"review",8
"reward",8
"rise",8
"rosenblatt",8
"sever",8
"shake",8
"signif",8
"smartphon",8
"sport",8
"suggest",8
"take",8
"taken",8
"termin",8
"tesla",8
"threat",8
"tonight",8
"treatment",8
"twitter",8
"unlik",8
"vulner",8
"websit",8
"wherea",8
"win",8
"worth",8
"accel",7
"accomplish",7
"adapt",7
"addit",7
"adopt",7
"alexa",7
"ambigu",7
"among",7
"author",7
"balanc",7
"basi",7
"bicycl",7
"bottom",7
"bye",7
"capac",7
"career",7
"channel",7
"clean",7
"con",7
"concentr",7
"confid",7
"couch",7
"crimin",7
"cure",7
"currenc",7
"databa",7
"death",7
"deeper",7
"demand",7
"demo",7
"demonstr",7
"dimen",7
"disciplin",7
"document",7
"doubt",7
"drop",7
"dynam",7
"earth",7
"elect",7
"electron",7
"ember",7
"encourag",7
"episod",7
"estim",7
"fellow",7
