"","V1"
"-E8bnhIUCdY.txt",5
"-VHaHxAIDMs.txt",3
"_0rN3VqLASY.txt",2
"0_ujN81r1nc.txt",2
"3jHKVEM0u50.txt",3
"3S015B0ce88.txt",4
"7SVSdxVVSrM.txt",3
"8VYELvvOLjo.txt",3
"hNdRmXATByA.txt",1
"jGfzEBKvmn8.txt",3
"LEIV_UOsB5Q.txt",3
"LmccHu6YK_c.txt",3
"lScXplJWeNk.txt",4
"MY3mWeBWzxU.txt",3
"O8y2gsEU7vY.txt",2
"olnmbRQfXvo.txt",2
"qL66C_yExp4.txt",3
"RlD2Tp3ula8.txt",2
"sl1YtMaizcY.txt",2
"t65lW8twCj0.txt",3
"UxqB454DV8c.txt",3
"V5XQGnMEOQI.txt",5
"vHxdxSHtsA8.txt",5
"yasNDZ4ZSNc.txt",3
"yBhdBsMiunA.txt",3
"yluyjWfdKOs.txt",5
