"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","veloc","work","paper","point","model"
"2","channel","nanotub","use","band","contact"
"3","electron","devic","batteri","atom","use"
"4","voltag","model","heat","graphen","transistor"
"5","now","peopl","materi","lattic","differ"
"6","current","need","electr","structur","graphen"
"7","sourc","problem","print","carbon","channel"
"8","charg","year","power","electron","frequenc"
"9","drain","think","product","vector","high"
"10","transistor","research","devic","now","metal"
"11","time","develop","carbon","direct","applic"
"12","actual","technolog","flexibl","nanotub","effect"
"13","ballist","give","light","cell","devic"
"14","littl","scale","chip","call","circuit"
"15","realli","use","laser","along","depend"
"16","express","import","generat","energi","simul"
"17","mobil","someth","sensor","phi","talk"
"18","scatter","sort","cell","metal","technolog"
"19","nanomet","show","made","differ","tube"
"20","devic","system","allow","tube","good"
"21","don","engin","arm","unit","current"
"22","differ","base","beam","gap","need"
"23","satur","realli","develop","matrix","interconnect"
"24","field","compact","patient","case","gate"
"25","think","end","produc","bond","linear"
"26","small","anoth","water","find","show"
"27","energi","experi","abl","actual","point"
"28","conduct","gate","electrod","term","properti"
"29","work","now","surfac","function","transport"
"30","bit","perform","applic","layer","yes"
"31","fermi","silicon","cost","cut","cnt"
"32","length","talk","electron","line","realli"
"33","mosfet","tell","imag","element","state"
"34","electr","particular","requir","equat","data"
"35","appli","start","antenna","need","power"
"36","high","circuit","creat","crystal","densiti"
"37","mean","good","individu","form","capacit"
"38","physic","help","metal","number","paramet"
"39","barrier","may","piec","roll","chang"
"40","understand","place","compon","time","import"
"41","function","fact","energi","today","compact"
"42","flow","level","industri","anoth","relat"
"43","gate","understand","technolog","calcul","time"
"44","path","challeng","actual","hit","length"
"45","control","keep","human","sub","method"
"46","free","process","integr","exampl","singl"
"47","diffus","real","part","interest","build"
"48","let","time","phone","mean","hole"
"49","across","applic","tongu","integr","typic"
"50","band","approach","user","alway","discuss"
"51","first","happen","yes","solut","interest"
"52","posit","ibm","dna","zone","characterist"
"53","interest","mani","equal","alreadi","equat"
"54","level","part","increa","dimens","materi"
"55","per","small","manufactur","space","mean"
"56","doesn","togeth","ring","start","output"
"57","turn","tri","soon","state","substrat"
"58","averag","type","tini","travel","consid"
"59","limit","carbon","big","cross","experi"
"60","tri","lab","coat","littl","extract"
"61","happen","done","compani","orbit","low"
"62","virtual","fundament","electrochem","period","question"
"63","low","materi","emiss","allow","resist"
"64","resist","upon","finger","condit","intrin"
"65","chang","abl","improv","entir","schottki"
"66","minus","better","insid","graphit","barrier"
"67","paramet","chip","million","hexagon","charg"
"68","potenti","enough","optic","live","inject"
"69","thermal","inform","photon","mani","let"
"70","electrostat","project","process","plot","work"
"71","everyth","recent","super","solid","gap"
"72","higher","tool","temperatur","chemic","far"
"73","nano","best","time","color","find"
"74","peopl","don","wire","essenti","now"
"75","comput","electron","array","give","result"
"76","talk","high","cancer","particular","side"
"77","characterist","law","commerci","zero","train"
"78","distribut","might","convent","bind","measur"
"79","hope","non","easili","boundari","abl"
"80","probabl","set","enhanc","cone","fit"
"81","region","center","fluoresc","given","layer"
"82","simpl","first","forest","includ","signal"
"83","transmiss","move","full","materi","solv"
"84","assum","nano","glow","particl","branch"
"85","easi","scienc","ion","potenti","design"
"86","give","littl","memori","relat","done"
"87","goe","perfect","nanotub","rememb","interact"
"88","half","basic","perform","side","interfac"
"89","lower","curv","scientist","wave","shown"
"90","carrier","goal","smart","base","top"
"91","figur","issu","tab","connect","transfer"
"92","find","solut","thank","disper","base"
"93","shorter","area","action","goe","behavior"
"94","smaller","compar","activ","size","calcul"
"95","start","four","air","tight","cnts"
"96","top","futur","connect","zigzag","level"
"97","big","instead","electrolyt","bit","pictur"
"98","call","moor","euro","conduct","present"
"99","move","provid","expen","cour","structur"
"100","relat","team","ink","describ","wave"
