"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","human","think","let","robot","robot"
"2","machin","learn","music","time","use"
"3","intellig","robot","clean","data","work"
"4","technolog","realli","now","system","need"
"5","peopl","don","time","product","abl"
"6","futur","problem","first","use","control"
"7","year","work","don","custom","design"
"8","help","actual","okay","oper","system"
"9","compani","now","realli","digit","differ"
"10","job","someth","good","wareh","sensor"
"11","artifici","good","littl","cloud","mani"
"12","develop","object","start","real","soft"
"13","conscious","question","stop","industri","base"
"14","live","plan","yeah","servic","person"
"15","world","world","room","ros","now"
"16","weapon","mayb","alexa","user","peopl"
"17","experi","need","move","platform","task"
"18","bot","talk","piec","een","video"
"19","power","tri","home","smart","exampl"
"20","million","build","day","softwar","part"
"21","autom","engin","alright","allow","devic"
"22","comput","program","hey","failur","mechan"
"23","call","move","tri","interfac","environ"
"24","creat","differ","shall","case","challeng"
"25","social","mean","work","provid","type"
"26","research","model","code","implement","project"
"27","music","might","dog","particular","today"
"28","car","understand","someth","concept","human"
"29","advanc","peopl","guy","interact","direct"
"30","becom","use","readi","dat","materi"
"31","brain","littl","play","develop","creat"
"32","alreadi","reason","super","van","time"
"33","autonom","find","finger","die","collabor"
"34","day","stuff","yes","manufactur","arm"
"35","feel","interest","forward","solut","chang"
"36","humanoid","level","jump","googl","case"
"37","tech","time","set","scale","patient"
"38","self","space","stella","task","turn"
"39","emot","hard","spot","chuck","develop"
"40","system","bit","use","level","start"
"41","deliveri","let","check","twin","togeth"
"42","far","pick","drone","het","possibl"
"43","hotel","figur","big","micro","place"
"44","life","anoth","mean","avail","show"
"45","now","first","side","part","bodi"
"46","better","comput","area","featur","actual"
"47","drive","import","everi","enabl","made"
"48","number","human","like","autom","research"
"49","construct","general","app","factori","thank"
"50","industri","idea","cool","fiwar","field"
"51","keep","goal","find","high","give"
"52","speak","pour","real","met","lab"
"53","use","happen","tell","focus","optim"
"54","generat","algorithm","food","hardwar","space"
"55","kill","big","give","pick","allow"
"56","travel","pretti","video","connect","applic"
"57","deliv","high","cow","ngsi","build"
"58","face","doesn","cut","sever","real"
"59","play","part","fun","show","point"
"60","student","probabl","made","top","walk"
"61","behind","certain","doesn","day","camera"
"62","mind","state","speed","iot","line"
"63","well","tell","word","labor","set"
"64","everi","reinforc","everyth","manag","tradit"
"65","mani","action","place","contain","deploy"
"66","isn","better","pretti","faster","shape"
"67","exampl","whole","blaze","may","dynam"
"68","might","hand","done","offer","group"
"69","often","sort","hour","impact","includ"
"70","univ","imagin","button","start","talk"
"71","deep","control","didn","busi","various"
"72","ethic","fact","easi","cell","concept"
"73","expert","sen","laugh","effect","help"
"74","game","solv","mop","virtual","without"
"75","languag","polici","long","integr","joint"
"76","smarter","simul","open","technolog","call"
"77","end","ask","parti","year","larg"
"78","happen","abstract","attach","dds","track"
"79","hospit","set","danc","fast","care"
"80","inform","point","left","improv","manipul"
"81","light","system","today","machin","order"
"82","process","chang","wait","particip","requir"
"83","replac","factori","applaus","rate","flexibl"
"84","thousand","thank","floor","api","term"
"85","creativ","structur","window","architectur","move"
"86","employ","built","anim","associ","abil"
"87","entir","domain","channel","communic","connect"
"88","improv","long","corn","line","cour"
"89","school","give","keep","subscrib","movement"
"90","skill","process","save","agent","complex"
"91","busi","answer","sound","buy","model"
"92","countri","particular","stick","code","open"
"93","home","best","week","embodi","test"
"94","may","bunch","asparagus","fredrik","modul"
"95","news","head","look","infrastructur","perform"
"96","realiti","intellig","nice","logist","stiff"
"97","train","mode","plea","niet","student"
"98","basic","call","thank","tool","aspect"
"99","communic","done","add","block","continu"
"100","perhap","show","away","compon","drive"
