"","x"
"robot",2090
"use",608
"think",594
"work",546
"learn",510
"now",497
"human",477
"realli",477
"time",429
"need",416
"don",363
"peopl",361
"system",340
"actual",329
"good",291
"differ",285
"someth",276
"machin",273
"problem",273
"world",266
"let",257
"move",245
"build",231
"control",229
"talk",219
"abl",217
"tri",216
"first",214
"question",214
"object",209
"intellig",206
"plan",202
"mani",198
"part",196
"littl",195
"music",192
"start",189
"help",184
"mayb",183
"mean",180
"data",177
"model",177
"develop",176
"real",171
"technolog",170
"program",168
"year",168
"exampl",167
"engin",166
"design",165
"might",163
"comput",162
"oper",162
"show",161
"call",157
"space",157
"find",154
"task",151
"level",148
"set",147
"interest",145
"chang",142
"sensor",141
"case",139
"give",139
"understand",139
"research",133
"thank",133
"hand",131
"video",130
"day",128
"futur",128
"pick",127
"place",127
"anoth",125
"made",125
"base",124
"high",123
"job",122
"reason",122
"today",119
"clean",118
"creat",118
"idea",118
"person",117
"big",116
"bit",115
"interact",114
"turn",114
"soft",113
"stuff",113
"point",112
"order",111
"hard",110
"process",109
"doesn",108
"live",107
"product",107
"allow",106
"better",106
"pretti",106
"tell",106
"done",104
"happen",104
"import",102
"everi",101
"mechan",101
"environ",97
"industri",96
"figur",94
"particular",92
"alreadi",91
"custom",91
"keep",91
"play",90
"stop",90
"compani",89
"concept",89
"connect",89
"devic",89
"optim",89
"possibl",89
"ask",88
"sen",88
"smart",88
"autom",87
"basic",87
"power",87
"togeth",87
"long",86
"may",86
"piec",86
"drive",85
"sort",85
"direct",84
"factori",84
"probabl",84
"general",83
"area",82
"end",82
"experi",82
"whole",82
"certain",81
"challeng",81
"goal",81
"type",81
"everyth",80
"okay",80
"pour",80
"becom",79
"feel",79
"student",79
"algorithm",78
"artifici",78
"function",78
"project",78
"complet",77
"home",77
"number",77
"room",77
"arm",76
"digit",75
"softwar",75
"structur",75
"yeah",75
"car",74
"code",74
"field",74
"inform",74
"relat",73
"autonom",72
"materi",72
"last",71
"anyth",70
"conscious",70
"includ",70
"solv",70
"state",70
"super",70
"cour",69
"didn",69
"effect",69
"wareh",69
"without",69
"applic",68
"fact",68
"line",68
"test",68
"top",68
"action",67
"open",67
"reinforc",67
"requir",67
"small",67
"term",67
"train",67
"best",66
"care",66
"cloud",66
"collabor",66
"side",66
"insid",65
"specif",65
"deal",64
"effici",64
"hope",64
"provid",64
"user",64
"advanc",63
"built",63
"imagin",63
"forward",62
"patient",62
"platform",62
"brain",61
"servic",61
"skill",61
"abil",60
"hous",60
"nice",60
"weapon",60
"bodi",59
"check",59
"focus",59
"head",59
"integr",59
"left",59
"quick",59
"second",59
"expect",58
"featur",58
"guy",58
"hey",58
"polici",58
"simul",58
"social",58
"walk",58
"alexa",57
"close",57
"continu",57
"exact",57
"humanoid",57
"interfac",57
"posit",57
"ros",57
"step",57
"abstract",56
"million",56
"natur",56
"never",56
"lab",55
"map",55
"perform",55
"physic",55
"seem",55
"size",55
"solut",55
"week",55
"bot",54
"camera",54
"enough",54
"increa",54
"life",54
"quit",54
"een",53
"face",53
"kitchen",53
"situat",53
"speed",53
"bring",52
"definit",52
"form",52
"push",52
"shape",52
"almost",51
"box",51
"domain",51
"enabl",51
"ever",51
"goe",51
"isn",51
"manag",51
"manipul",51
"movement",51
"thought",51
"tradit",51
"yes",51
"alright",50
"answer",50
"cost",50
"failur",50
"finger",50
"hour",50
"love",50
"manufactur",50
"well",50
"yet",50
"deci",49
"dog",49
"easi",49
"group",49
"implement",49
"mode",49
"shall",49
"watch",49
"assist",48
"bunch",48
"deliv",48
"deploy",48
"four",48
"larg",48
"light",48
"scienc",48
"support",48
"word",48
"amount",47
"appli",47
"approach",47
"behavior",47
"busi",47
"dynam",47
"fun",47
"various",47
"bad",46
"complex",46
"everyon",46
"far",46
"fast",46
"name",46
"present",46
"readi",46
"scale",46
"self",46
"univ",46
"alway",45
"compon",45
"excit",45
"generat",45
"instead",45
"joint",45
"tabl",45
"true",45
"agent",44
"cool",44
"googl",44
"improv",44
"micro",44
"motion",44
"predict",44
"rather",44
"track",44
"architectur",43
"communic",43
"consid",43
"exist",43
"imag",43
"jump",43
"motor",43
"old",43
"singl",43
"won",43
"achiev",42
"believ",42
"combin",42
"eye",42
"flexibl",42
"floor",42
"modul",42
"share",42
"stella",42
"tech",42
"construct",41
"cut",41
"dat",41
"deliveri",41
"drone",41
"food",41
"friend",41
"game",41
"loop",41
"minut",41
"perfect",41
"spot",41
"target",41
"view",41
"virtual",41
"away",40
"begin",40
"caus",40
"discuss",40
"emot",40
"fall",40
"follow",40
"moment",40
"school",40
"similar",40
"van",40
"die",39
"difficult",39
"door",39
"low",39
"multipl",39
"plea",39
"recent",39
"complic",38
"either",38
"found",38
"least",38
"mind",38
"pull",38
"repres",38
"tool",38
"write",38
"aspect",37
"chuck",37
"decid",37
"distribut",37
"forc",37
"happi",37
"hardwar",37
"hotel",37
"like",37
"observ",37
"safe",37
"speak",37
"stiff",37
"twin",37
"absolut",36
"accord",36
"app",36
"attach",36
"avail",36
"capabl",36
"entir",36
"grow",36
"guess",36
"het",36
"locat",36
"matter",36
"navig",36
"reduc",36
"save",36
"stori",36
"though",36
"wait",36
"welcom",36
"degr",35
"given",35
"green",35
"kill",35
"local",35
"movi",35
"practic",35
"recogn",35
"safeti",35
"signif",35
"someon",35
"sound",35
"subscrib",35
"told",35
"travel",35
"vision",35
"within",35
"add",34
"behind",34
"block",34
"blue",34
"break",34
"clear",34
"communiti",34
"explor",34
"half",34
"hit",34
"hundr",34
"measur",34
"mobil",34
"network",34
"often",34
"one",34
"pictur",34
"potenti",34
"sever",34
"team",34
"activ",33
"cow",33
"detail",33
"detect",33
"full",33
"method",33
"role",33
"search",33
"sinc",33
"sometim",33
"total",33
"variabl",33
"whatev",33
"wouldn",33
"air",32
"anim",32
"assembl",32
"carri",32
"center",32
"defin",32
"fit",32
"involv",32
"neural",32
"noth",32
"nur",32
"pressur",32
"produc",32
"reach",32
"remot",32
"san",32
"send",32
"store",32
"thousand",32
"addit",31
"advantag",31
"amaz",31
"batteri",31
"buy",31
"collect",31
"describ",31
"easier",31
"final",31
"fiwar",31
"fli",31
"higher",31
"innov",31
"input",31
"instanc",31
"issu",31
"later",31
"laugh",31
"mention",31
"professor",31
"simpl",31
"slide",31
"took",31
"trust",31
"valu",31
"act",30
"applaus",30
"avoid",30
"blaze",30
"conver",30
"current",30
"edg",30
"employ",30
"hold",30
"less",30
"outsid",30
"previous",30
"short",30
"typic",30
"wheel",30
"adjust",29
"button",29
"critic",29
"doctor",29
"eventu",29
"expert",29
"grasp",29
"inspir",29
"languag",29
"magnet",29
"medic",29
"met",29
"mop",29
"obvious",29
"properti",29
"repr",29
"separ",29
"success",29
"water",29
"across",28
"attent",28
"behav",28
"coupl",28
"creativ",28
"deep",28
"depend",28
"easili",28
"fair",28
"faster",28
"front",28
"hear",28
"leav",28
"limit",28
"main",28
"news",28
"nuclear",28
"obstacl",28
"paper",28
"parti",28
"purpo",28
"replac",28
"select",28
"stay",28
"ten",28
"vehicl",28
"worri",28
"adapt",27
"boston",27
"contain",27
"context",27
"core",27
"cup",27
"danc",27
"famili",27
"fundament",27
"huge",27
"impact",27
"month",27
"ngsi",27
"paramet",27
"principl",27
"realiti",27
"scan",27
"simpli",27
"site",27
"strategi",27
"studi",27
"topic",27
"window",27
"actuat",26
"automat",26
"charg",26
"color",26
"constant",26
"countri",26
"cover",26
"essenti",26
"ethic",26
"framework",26
"offer",26
"roll",26
"sequenc",26
"smarter",26
"speaker",26
"stick",26
"suppo",26
"touch",26
"voic",26
"worker",26
"wrong",26
"associ",25
"ball",25
"channel",25
"corn",25
"electron",25
"element",25
"especi",25
"feedback",25
"hospit",25
"iot",25
"kid",25
"labor",25
"market",25
"milk",25
"pay",25
"rang",25
"respon",25
"rest",25
"special",25
"teach",25
"uncertainti",25
"visual",25
"aim",24
"airport",24
"asparagus",24
"bowl",24
"command",24
"common",24
"deebot",24
"engag",24
"expen",24
"gave",24
"key",24
"lead",24
"leg",24
"list",24
"listen",24
"look",24
"member",24
"past",24
"percept",24
"perspect",24
"planner",24
"plant",24
"red",24
"rememb",24
"right",24
"rule",24
"soon",24
"ultim",24
"earlier",23
"kinemat",23
"knowledg",23
"link",23
"phone",23
"remov",23
"reward",23
"scientist",23
"stand",23
"techniqu",23
"unit",23
"updat",23
"although",22
"aren",22
"came",22
"cell",22
"citi",22
"class",22
"correct",22
"electr",22
"enter",22
"everybodi",22
"favorit",22
"individu",22
"introduc",22
"major",22
"man",22
"must",22
"organ",22
"perhap",22
"plastic",22
"realiz",22
"refer",22
"reliabl",22
"result",22
"surpri",22
"uniqu",22
"along",21
"belief",21
"bend",21
"benefit",21
"can",21
"charact",21
"compar",21
"constraint",21
"embodi",21
"episod",21
"francisco",21
"govern",21
"heavi",21
"howev",21
"just",21
"known",21
"mark",21
"meet",21
"monitor",21
"nine",21
"opportun",21
"option",21
"preci",21
"recognit",21
"relationship",21
"reli",21
"report",21
"schedul",21
"signal",21
"societi",21
"sorri",21
"standard",21
"strength",21
"surfac",21
"vacuum",21
"version",21
"weight",21
"white",21
"wide",21
"api",20
"audienc",20
"board",20
"bottom",20
"cognit",20
"compliant",20
"consum",20
"contact",20
"cook",20
"couldn",20
"danger",20
"dds",20
"desir",20
"ear",20
"finish",20
"fix",20
"free",20
"handl",20
"hello",20
"incr",20
"instal",20
"master",20
"particip",20
"pattern",20
"progress",20
"rate",20
"read",20
"respond",20
"scenario",20
"scene",20
"shown",20
"spend",20
"toward",20
"went",20
"win",20
"amazon",19
"apart",19
"awar",19
"babi",19
"bag",19
"borer",19
"driven",19
"drop",19
"eight",19
"execut",19
"fail",19
"freedom",19
"giant",19
"girl",19
"ground",19
"gun",19
"implant",19
"invest",19
"lower",19
"mental",19
"mess",19
"onlin",19
"path",19
"qualiti",19
"recommend",19
"rise",19
"sector",19
"seri",19
"shift",19
"slow",19
"sperm",19
"suggest",19
"switch",19
"wonder",19
"access",18
"agr",18
"autonomi",18
"awesom",18
"background",18
"becaus",18
"classic",18
"click",18
"condit",18
"estim",18
"extrem",18
"fill",18
"fredrik",18
"hole",18
"impress",18
"infrastructur",18
"inspect",18
"internet",18
"invent",18
"john",18
"join",18
"lift",18
"load",18
"logist",18
"memori",18
"mit",18
"money",18
"niet",18
"normal",18
"over",18
"print",18
"relev",18
"robo",18
"roomba",18
"screen",18
"sit",18
"toilet",18
"versus",18
"wear",18
"account",17
"address",17
"appear",17
"beyond",17
"bull",17
"children",17
"corner",17
"crash",17
"demonstr",17
"dollar",17
"fold",17
"foot",17
"foreign",17
"gain",17
"harvest",17
"heat",17
"histori",17
"hot",17
"identifi",17
"infer",17
"insight",17
"instruct",17
"item",17
"jenna",17
"know",17
"near",17
"occur",17
"onto",17
"packag",17
"react",17
"saw",17
"serv",17
"somebodi",17
"somehow",17
"specifi",17
"stack",17
"steam",17
"surgeon",17
"surgic",17
"third",17
"tube",17
"wall",17
"will",17
"art",16
"bear",16
"bow",16
"chair",16
"closer",16
"come",16
"comment",16
"eat",16
"educ",16
"effort",16
"energi",16
"enjoy",16
"ensur",16
"entertain",16
"extra",16
"farm",16
"fear",16
"flight",16
"formul",16
"fulli",16
"grunt",16
"inflat",16
"longer",16
"maintain",16
"miss",16
"motiv",16
"nasa",16
"offic",16
"ozmo",16
"per",16
"portion",16
"press",16
"price",16
"race",16
"restaur",16
"return",16
"road",16
"rough",16
"staff",16
"station",16
"straight",16
"suit",16
"swarm",16
"taken",16
"technic",16
"tend",16
"ton",16
"transit",16
"treat",16
"tremend",16
"youtub",16
"zijn",16
"accur",15
"acquir",15
"affect",15
"ahead",15
"angl",15
"anybodi",15
"anyon",15
"asset",15
"balanc",15
"bias",15
"biodev",15
"biolog",15
"career",15
"cat",15
"causal",15
"chassi",15
"chess",15
"choic",15
"concern",15
"configur",15
"continuum",15
"dan",15
"distanc",15
"download",15
"due",15
"equip",15
"event",15
"evolut",15
"evolv",15
"explain",15
"fine",15
"forth",15
"grab",15
"guid",15
"hang",15
"haven",15
"incorpor",15
"initi",15
"japan",15
"jet",15
"latest",15
"layer",15
"lose",15
"mango",15
"metal",15
"monkey",15
