"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","tax","tax","financ","revenu","revenu"
"2","valu","stock","juli","million","product"
"3","impair","share","commit","fiscal","percentag"
"4","price","juli","receiv","financ","tax"
"5","base","base","arrang","rate","segment"
"6","consid","million","note","includ","servic"
"7","cost","plan","cash","purcha","gross"
"8","determin","incom","inventori","use","impact"
"9","asset","employ","contract","credit","decrea"
"10","juli","year","defer","invest","estim"
"11","receiv","defer","guarant","liabil","softwar"
"12","chang","net","increa","requir","includ"
"13","estim","compen","certain","relat","juli"
"14","product","foreign","provid","futur","due"
"15","secur","fiscal","interest","servic","incom"
"16","incom","grant","amount","account","result"
"17","fair","total","agreement","sale","amount"
"18","affect","expen","custom","may","increa"
"19","factor","award","secur","period","may"
"20","account","loss","manufactur","primarili","market"
"21","result","contribut","payment","measur","busi"
"22","condit","per","purcha","basi","custom"
"23","inventori","earn","servic","compani","total"
"24","unit","billion","tabl","oper","expen"
"25","adver","benefit","term","statement","tabl"
"26","custom","asset","supplier","loss","fiscal"
"27","valuat","balanc","partner","term","licen"
"28","histor","option","total","compar","margin"
"29","amount","dividend","product","respect","countri"
"30","provi","amount","channel","tabl","foreign"
"31","subject","feder","lea","billion","offset"
"32","market","follow","net","time","asset"
"33","assess","tabl","liquid","determin","chang"
"34","differ","unit","upon","quarter","lower"
"35","impact","cisco","debt","manufactur","report"
"36","charg","date","fund","associ","apjc"
"37","recogn","elig","balanc","general","develop"
"38","sell","endedjuli","due","record","oblig"
"39","expect","restrict","entiti","program","contract"
"40","adjust","state","long","allow","partial"
"41","judgment","expect","plus","end","restructur"
"42","goodwil","purcha","requir","cost","perform"
"43","warranti","gain","follow","expect","sale"
"44","consolid","valu","insiem","acquisit","follow"
"45","arrang","cash","busi","risk","growth"
"46","increa","weight","relat","consist","offer"
"47","collect","assumpt","capit","establish","present"
"48","signif","interest","free","inform","except"
"49","recognit","limit","loan","market","intang"
"50","circumst","period","march","addit","reflect"
"51","intang","respect","oblig","annual","varianc"
"52","effect","averag","base","earn","driven"
"53","reserv","exerci","consolid","defer","transfer"
"54","commit","oper","parti","report","emea"
"55","input","vest","addit","upon","provid"
"56","materi","end","current","excess","oper"
"57","intern","addit","februari","third","categori"
"58","reason","relat","month","made","relat"
"59","allow","return","approxim","transact","america"
"60","experi","subsidiari","decrea","year","charg"
"61","percentag","repurcha","end","flow","control"
"62","technolog","may","dividend","repr","declin"
"63","avail","perform","portion","certain","interpret"
"64","level","price","princip","activ","provi"
"65","loss","provid","contractu","incom","signif"
"66","return","common","facil","recogn","distinct"
"67","vsoe","director","stock","major","good"
"68","claim","intern","time","remain","spend"
"69","assumpt","comprehen","senior","standard","variabl"
"70","evalu","dilut","mileston","cont","experienc"
"71","event","effect","noncurr","present","geograph"
"72","econom","gross","user","transfer","higher"
"73","temporari","market","libor","lea","commerci"
"74","billion","particip","summar","except","deduct"
"75","default","avail","agr","result","deriv"
"76","multipl","act","flow","forecast","infrastructur"
"77","quot","incent","prece","parti","litig"
"78","varianc","volatil","third","compon","mix"
"79","actual","forfeit","event","manag","platform"
"80","busi","system","lend","perform","ssp"
"81","cash","assum","outstand","principl","across"
"82","describ","begin","payabl","various","avail"
"83","support","content","suppli","develop","recalcul"
"84","deliv","estim","collat","less","record"
"85","within","match","held","previous","acquir"
"86","adequaci","number","privat","custom","applicat"
"87","contract","result","enter","fair","continu"
"88","demand","achiev","good","follow","global"
"89","regular","approxim","invest","materi","legal"
"90","exist","attribut","record","pay","penalti"
"91","evid","board","see","applic","prior"
"92","live","expir","sheet","signif","round"
"93","portfolio","fair","vce","deduct","state"
"94","similar","issu","billion","accru","sum"
"95","countri","month","ongo","reflect","area"
"96","distributor","present","variabl","believ","china"
"97","fix","provi","call","date","communic"
"98","note","reduct","chain","asset","differ"
"99","recov","valuat","firm","product","goodwil"
"100","state","author","fix","subscript","group"
