"","x"
"tax",658
"juli",565
"revenu",504
"million",476
"financ",453
"fiscal",417
"base",376
"product",361
"incom",349
"purcha",319
"valu",295
"stock",293
"share",270
"servic",268
"includ",266
"asset",260
"receiv",257
"rate",254
"amount",251
"defer",248
"account",244
"relat",242
"custom",239
"determin",239
"cost",231
"price",230
"tabl",219
"use",216
"estim",215
"impair",215
"invest",209
"requir",208
"secur",208
"result",205
"loss",204
"market",202
"may",200
"billion",199
"credit",199
"inventori",199
"total",194
"chang",187
"consid",187
"increa",184
"liabil",182
"commit",181
"year",179
"fair",172
"net",170
"expect",168
"arrang",167
"term",166
"sale",165
"cash",164
"plan",160
"period",158
"futur",157
"manufactur",153
"contract",149
"foreign",147
"certain",146
"respect",146
"oper",145
"unit",145
"impact",143
"follow",139
"recogn",139
"factor",138
"provid",138
"interest",134
"time",133
"end",131
"basi",130
"allow",129
"employ",128
"percentag",128
"provi",128
"balanc",127
"note",127
"valuat",126
"compen",123
"primarili",123
"subject",121
"measur",120
"addit",118
"affect",118
"expen",117
"condit",115
"earn",114
"compar",111
"record",110
"upon",110
"busi",109
"histor",107
"signif",104
"consolid",103
"adver",102
"charg",98
"compani",98
"due",98
"statement",98
"differ",96
"materi",96
"lea",92
"assess",91
"avail",91
"perform",91
"payment",90
"gross",89
"guarant",89
"report",88
"goodwil",86
"parti",86
"third",86
"dividend",84
"supplier",84
"adjust",83
"acquisit",82
"grant",82
"intern",82
"intang",81
"present",81
"effect",80
"associ",79
"assumpt",79
"current",79
"decrea",79
"per",79
"flow",78
"state",78
"agreement",76
"quarter",76
"return",76
"consist",75
"segment",74
"sell",74
"annual",73
"general",73
"judgment",73
"award",72
"recognit",71
"event",69
"program",69
"reason",69
"technolog",69
"capit",68
"option",67
"date",66
"repurcha",66
"approxim",65
"contribut",65
"risk",64
"warranti",64
"collect",63
"develop",63
"inform",63
"benefit",62
"debt",61
"level",61
"made",61
"reserv",61
"transact",61
"partner",60
"varianc",60
"circumst",59
"countri",59
"long",59
"transfer",59
"loan",58
"oblig",58
"establish",57
"except",57
"feder",57
"input",57
"softwar",56
"month",54
"support",54
"activ",53
"channel",53
"manag",53
"plus",53
"repr",53
"fix",52
"demand",51
"describ",51
"summar",51
"cisco",50
"cont",50
"excess",50
"experi",50
"free",50
"liquid",50
"outstand",49
"common",48
"data",48
"distributor",48
"evalu",48
"reflect",48
"vsoe",48
"fund",47
"claim",46
"compon",46
"higher",46
"amort",45
"ongo",45
"remain",45
"standard",45
"averag",44
"econom",44
"exist",44
"lower",44
"major",44
"deduct",43
"entiti",43
"temporari",43
"accord",42
"default",42
"multipl",42
"particip",42
"quot",42
"subsidiari",42
"weight",42
"actual",41
"case",41
"deliv",41
"expir",41
"held",41
"insiem",41
"regular",41
"similar",41
"typic",41
"various",41
"volatil",41
"within",41
"acquir",40
"declin",40
"limit",40
"order",40
"privat",40
"vest",40
"elig",39
"endedjuli",39
"reduct",39
"abil",38
"believ",38
"carri",38
"februari",38
"margin",38
"polici",38
"portfolio",38
"posit",38
"prior",38
"restrict",38
"america",37
"continu",37
"dure",37
"equiti",37
"forecast",37
"live",37
"march",37
"suppli",37
"system",37
"accrual",36
"adequaci",36
"attribut",36
"gain",36
"trade",36
"act",35
"discount",35
"emea",35
"exerci",35
"incent",35
"less",35
"portion",35
"principl",35
"sheet",35
"accept",34
"applic",34
"dollar",34
"evid",34
"final",34
"good",34
"previous",34
"reduc",34
"trend",34
"guidanc",33
"resourc",33
"variabl",33
"alloc",32
"allowanc",32
"deriv",32
"extent",32
"geograph",32
"licen",32
"outcom",32
"princip",32
"recov",32
"accru",31
"apjc",31
"author",31
"commerci",31
"contractu",31
"facil",31
"indic",31
"pay",31
"public",31
"see",31
"sold",31
"technic",31
"achiev",30
"chain",30
"esp",30
"number",30
"offer",30
"prepar",30
"rang",30
"asc",29
"calcul",29
"criteria",29
"director",29
"inc",29
"regard",29
"senior",29
"aggreg",28
"appli",28
"appropri",28
"comprehen",28
"cour",28
"issu",28
"method",28
"mileston",28
"need",28
"noncurr",28
"partial",28
"past",28
"review",28
"test",28
"user",28
"ari",27
"assert",27
"assur",27
"collat",27
"entir",27
"firm",27
"libor",27
"matter",27
"observ",27
"offset",27
"settlement",27
"specif",27
"uncertainti",27
"agr",26
"audit",26
"board",26
"domest",26
"either",26
"non",26
"prece",26
"profit",26
"realign",26
"subscript",26
"ultim",26
"anticip",25
"dilut",25
"enter",25
"examin",25
"growth",25
"industri",25
"lend",25
"model",25
"noncontrol",25
"particular",25
"payabl",25
"qualiti",25
"adopt",24
"among",24
"day",24
"discuss",24
"doubt",24
"fourth",24
"frequenc",24
"issuanc",24
"maximum",24
"met",24
"properti",24
"ratabl",24
"tpe",24
"varieti",24
"write",24
"begin",23
"complex",23
"deliveri",23
"key",23
"separ",23
"turn",23
"content",22
"defin",22
"forfeit",22
"high",22
"line",22
"noncancel",22
"paid",22
"potenti",22
"realiz",22
"restructur",22
"strategi",22
"uncondit",22
"vce",22
"assum",21
"cancel",21
"concentr",21
"dso",21
"first",21
"form",21
"januari",21
"maintain",21
"match",21
"near",21
"network",21
"operat",21
"patent",21
"practic",21
"summari",21
"transit",21
"unrecogn",21
"call",20
"corpor",20
"equiv",20
"given",20
"intent",20
"item",20
"paper",20
"penalti",20
"publish",20
"statutori",20
"analysi",19
"breakdown",19
"competit",19
"driven",19
"exposur",19
"fact",19
"fee",19
"ident",19
"infr",19
"instrument",19
"intellectu",19
"law",19
"obsolet",19
"point",19
"regul",19
"respon",19
"sharehold",19
"shipment",19
"stage",19
"age",18
"aoci",18
"creditworthi",18
"hierarchi",18
"instanc",18
"numer",18
"object",18
"ordinari",18
"prsus",18
"pursuant",18
"three",18
"area",17
"carryforward",17
"combin",17
"control",17
"finish",17
"help",17
"individu",17
"normal",17
"obsolesc",17
"part",17
"provis",17
"reclassifi",17
"septemb",17
"subsequ",17
"util",17
"accumul",16
"currenc",16
"direct",16
"finit",16
"focus",16
"group",16
"indefinit",16
"interpret",16
"june",16
"lender",16
"likelihood",16
"modifi",16
"nondeduct",16
"obtain",16
"possibl",16
"primari",16
"termin",16
"unvest",16
"whenev",16
"action",15
"borrow",15
"code",15
"coven",15
"cumul",15
"deviat",15
"ensur",15
"extern",15
"generat",15
"goal",15
"incur",15
"investor",15
"lead",15
"metric",15
"ratio",15
"second",15
"taxat",15
"thereof",15
"unconsolid",15
"yield",15
"agenc",14
"categori",14
"close",14
"connect",14
"correl",14
"cover",14
"disclosur",14
"distinct",14
"extend",14
"gener",14
"holder",14
"iii",14
"initi",14
"labor",14
"lap",14
"meet",14
"methodolog",14
"occur",14
"otherwi",14
"overhead",14
"prescrib",14
"pretax",14
"proprietari",14
"recoveri",14
"sever",14
"short",14
"solut",14
"standalon",14
"strateg",14
"substanti",14
"updat",14
"withhold",14
"class",13
"deem",13
"ear",13
"engag",13
"equal",13
"failur",13
"float",13
"intercompani",13
"issuer",13
"light",13
"percentrevenu",13
"probabl",13
"prospect",13
"qualifi",13
"relev",13
"residu",13
"rsus",13
"uncertain",13
"advanc",12
"ani",12
"contain",12
"correspond",12
"corrobor",12
"experienc",12
"fall",12
"independ",12
"inher",12
"litig",12
"quantiti",12
"rapid",12
"salari",12
"set",12
"spend",12
"type",12
"unearn",12
"vendor",12
"volum",12
"approv",11
"capac",11
"comput",11
"conform",11
"contentsour",11
"deferr",11
"equip",11
"global",11
"infrastructur",11
"jurisdict",11
"least",11
"matur",11
"organ",11
"percent",11
"purpo",11
"replac",11
"revolv",11
"round",11
"rule",11
"schedul",11
"sum",11
