"","x"
"quantum",3549
"comput",2325
"qubit",1401
"state",1377
"use",1119
"now",1069
"zero",782
"time",774
"actual",713
"let",676
"measur",645
"bit",635
"number",629
"think",619
"circuit",618
"realli",597
"classic",595
"algorithm",551
"problem",545
"need",533
"first",520
"work",516
"differ",490
"call",486
"gate",465
"mean",424
"probabl",400
"someth",399
"system",374
"don",371
"talk",363
"exampl",362
"question",349
"inform",348
"tri",347
"oper",336
"code",324
"simul",324
"learn",323
"physic",319
"find",309
"point",308
"today",306
"result",301
"start",293
"error",292
"give",290
"atom",287
"peopl",277
"year",277
"mechan",274
"superposit",273
"show",272
"data",270
"mani",270
"power",269
"world",266
"appli",264
"happen",263
"littl",263
"case",261
"devic",261
"basic",258
"creat",258
"electron",250
"build",245
"energi",245
"abl",243
"solv",242
"might",234
"end",231
"good",231
"import",228
"anoth",227
"process",226
"cour",224
"particl",215
"tell",215
"possibl",214
"chang",212
"control",212
"set",212
"exact",208
"understand",208
"experi",199
"machin",199
"entangl",198
"research",197
"technolog",197
"develop",195
"mayb",188
"particular",186
"second",185
"idea",184
"model",182
"help",179
"thank",179
"function",177
"real",174
"valu",174
"plus",170
"alway",169
"answer",168
"interest",167
"correct",165
"move",165
"field",164
"equal",162
"level",161
"order",161
"program",161
"alreadi",160
"space",158
"squar",158
"fact",157
"part",157
"ion",156
"scienc",154
"line",153
"turn",151
"everi",150
"wave",150
"big",149
"complex",147
"materi",147
"sort",147
"done",145
"molecul",144
"perform",144
"write",142
"base",141
"factor",141
"last",141
"theori",141
"hard",139
"noi",139
"minus",138
"natur",137
"ask",136
"univ",136
"video",136
"term",135
"singl",134
"place",133
"better",132
"certain",132
"doesn",132
"calcul",131
"excit",131
"ibm",131
"trap",131
"vector",131
"yes",131
"chip",130
"four",130
"repr",130
"hope",129
"long",129
"made",128
"phase",128
"type",127
"step",126
"flip",125
"allow",124
"photon",124
"applic",123
"larg",123
"properti",123
"cubit",122
"exponenti",122
"lab",122
"far",121
"googl",121
"okay",121
"solut",121
"test",120
"music",119
"hardwar",118
"keep",118
"temperatur",118
"lectur",116
"becom",115
"describ",115
"quick",115
"key",114
"togeth",114
"current",112
"optim",112
"small",112
"reason",110
"send",110
"basi",109
"kiss",109
"may",109
"open",109
"output",108
"random",108
