"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","census","data","think","model","privaci"
"2","data","use","data","data","algorithm"
"3","inform","user","peopl","learn","data"
"4","use","secur","realli","use","differenti"
"5","question","cloud","research","train","set"
"6","can","now","don","comput","now"
"7","thei","privaci","talk","system","fair"
"8","product","app","work","machin","sort"
"9","bureau","creat","question","actual","use"
"10","peopl","access","actual","imag","problem"
"11","will","need","use","attack","queri"
"12","one","work","scienc","exampl","differ"
"13","privaci","servic","someth","work","exampl"
"14","tabl","team","now","set","definit"
"15","activ","let","inform","now","privat"
"16","thank","manag","privaci","human","let"
"17","public","open","differ","need","number"
"18","work","control","might","feder","don"
"19","provid","build","call","differ","talk"
"20","time","provid","time","time","statist"
"21","level","key","good","abl","mean"
"22","group","time","tri","network","might"
"23","protect","azur","share","case","first"
"24","popul","allow","technolog","client","noi"
"25","detail","tool","need","encrypt","individu"
"26","count","custom","mani","think","give"
"27","age","set","mean","tri","think"
"28","island","model","problem","perform","basic"
"29","yes","develop","year","evalu","point"
"30","state","product","littl","step","answer"
"31","area","realli","import","question","sampl"
"32","communiti","help","issu","type","someth"
"33","like","machin","world","devic","mani"
"34","publish","applic","ethic","first","mayb"
"35","number","support","happen","oper","distribut"
"36","now","inform","interest","server","learn"
"37","person","first","compani","research","model"
"38","get","code","exampl","talk","peopl"
"39","avail","sourc","sort","input","ask"
"40","collect","featur","person","adversari","need"
"41","make","deploy","studi","problem","error"
"42","respond","start","health","deep","actual"
"43","want","busi","understand","generat","time"
"44","understand","platform","social","mean","relat"
"45","ask","actual","today","secur","book"
"46","hous","learn","start","realli","result"
"47","think","protect","point","process","valu"
"48","differ","enabl","part","label","measur"
"49","american","differ","univ","techniqu","comput"
"50","partner","base","bit","don","group"
"51","partnership","level","ask","local","general"
"52","household","talk","medic","world","call"
"53","includ","abl","public","mani","case"
"54","live","googl","care","specif","everi"
"55","nation","store","thank","develop","optim"
"56","oper","click","collect","function","random"
"57","address","chang","challeng","execut","sensit"
"58","file","polici","facebook","let","rate"
"59","know","case","idea","power","mechan"
"60","need","experi","tell","build","popul"
"61","right","today","polici","predict","show"
"62","present","end","better","possibl","databa"
"63","see","role","patient","multipl","bit"
"64","slide","organ","place","number","probabl"
"65","year","number","state","accuraci","epsilon"
"66","physic","system","system","method","question"
"67","start","environ","term","idea","audienc"
"68","discuss","microsoft","big","provid","small"
"69","abl","test","comput","basic","littl"
"70","just","version","fact","score","larg"
"71","thing","function","anoth","aggreg","idea"
"72","citi","day","day","net","good"
"73","local","employ","govern","good","find"
"74","nativ","built","help","interest","machin"
"75","look","respon","identifi","neural","work"
"76","respons","analyt","real","paramet","particular"
"77","statist","link","mayb","understand","relea"
"78","also","music","turn","improv","bound"
"79","don","tabl","cour","littl","suppo"
"80","budget","avail","last","show","true"
"81","system","solut","creat","base","yes"
"82","okai","capabl","particular","better","better"
"83","meet","show","communiti","today","start"
"84","plan","web","done","task","theori"
"85","help","anonym","give","experi","add"
"86","veri","api","abl","parti","second"
"87","comment","exposur","protect","howev","studi"
"88","concern","integr","find","robust","constraint"
"89","confidenti","part","found","side","tell"
"90","identifi","process","answer","detect","anonym"
"91","recommend","databa","risk","high","properti"
"92","test","name","first","result","deci"
"93","addit","thank","group","share","function"
"94","demonstr","view","law","present","guarant"
"95","first","import","countri","contribut","exact"
"96","loss","track","concern","someth","design"
"97","show","understand","googl","appli","test"
"98","specif","resourc","case","essenti","interest"
"99","well","softwar","hope","give","notion"
"100","base","togeth","larg","activ","record"
