"","x"
"data",4907
"use",2738
"privaci",2089
"think",1972
"model",1694
"now",1613
"peopl",1551
"learn",1456
"work",1419
"actual",1278
"realli",1268
"differ",1172
"talk",1166
"time",1121
"need",1105
"don",1104
"set",1102
"question",1101
"exampl",1036
"inform",955
"system",901
"comput",896
"algorithm",882
"let",877
"problem",868
"first",814
"machin",812
"research",794
"someth",762
"mean",758
"differenti",752
"call",718
"census",718
"mani",712
"case",696
"might",694
"sort",677
"tri",675
"number",651
"train",649
"give",646
"start",636
"good",614
"thank",612
"user",597
"abl",585
"point",576
"show",552
"littl",545
"ask",528
"individu",515
"provid",514
"group",513
"secur",512
"understand",511
"share",498
"interest",495
"protect",495
"basic",494
"import",490
"part",485
"state",482
"creat",481
"bit",480
"person",476
"year",475
"level",466
"fair",464
"product",463
"help",452
"today",449
"build",445
"mayb",440
"happen",437
"queri",431
"result",428
"develop",426
"technolog",426
"idea",425
"answer",423
"base",421
"type",419
"particular",414
"scienc",413
"public",411
"world",407
"chang",404
"real",403
"better",401
"everi",384
"privat",384
"end",382
"process",381
"statist",380
"attack",377
"imag",370
"allow",361
"human",356
"definit",355
"access",354
"find",352
"valu",351
"popul",349
"collect",348
"possibl",348
"studi",347
"function",345
"noi",344
"tool",343
"anoth",342
"test",342
"control",340
"applic",339
"open",339
"cloud",338
"general",336
"experi",334
"term",334
"key",332
"second",331
"yes",330
"last",329
"polici",329
"oper",328
"relat",323
"social",322
"design",321
"larg",321
"code",319
"issu",319
"servic",317
"cour",316
"includ",315
"network",313
"communiti",311
"deci",308
"app",307
"identifi",306
"activ",303
"distribut",303
"reason",303
"specif",303
"probabl",300
"area",299
"done",297
"tabl",297
"may",295
"high",294
"tell",293
"compani",290
"alreadi",285
"add",284
"doesn",284
"team",284
"requir",283
"googl",281
"respon",281
"encrypt",280
"predict",280
"sampl",280
"detail",279
"name",276
"feder",275
"manag",269
"place",265
"can",262
"databa",262
"optim",262
"day",260
"record",259
"solut",258
"deploy",257
"fact",257
"certain",253
"turn",253
"without",253
"one",251
"support",251
"ethic",250
"server",249
"challeng",248
"perform",245
"accuraci",243
"avail",242
"approach",240
"big",240
"address",239
"direct",239
"concern",238
