"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","system","stock","energi","may","product"
"2","microinvert","stockhold","invert","busi","solar"
"3","solar","share","central","energi","market"
"4","technolog","common","instal","price","electr"
"5","instal","price","modul","futur","oper"
"6","power","market","design","adver","result"
"7","product","compani","softwar","demand","includ"
"8","custom","fluctuat","tradit","custom","increa"
"9","perform","may","provid","incent","abil"
"10","reliabl","chang","patent","revenu","cost"
"11","unit","control","employ","chang","financ"
"12","limit","sale","enphas","continu","industri"
"13","develop","abil","licen","govern","competit"
"14","base","oper","string","sale","manufactur"
"15","market","busi","high","profit","reduc"
"16","cost","provi","solut","risk","impact"
"17","owner","quarter","monitor","materi","continu"
"18","manag","potenti","integr","growth","develop"
"19","requir","signif","agreement","solut","addit"
"20","compon","trade","voltag","affect","util"
"21","use","director","electron","sell","achiev"
"22","commerci","effect","includ","gross","generat"
"23","offer","manag","manufactur","renew","warranti"
"24","addit","result","issu","condit","current"
"25","servic","secur","approach","competitor","relat"
"26","support","issu","singl","provid","grid"
"27","compani","research","certain","reduct","term"
"28","reduc","action","research","declin","affect"
"29","year","factor","process","number","due"
"30","distributor","report","risk","program","loss"
"31","generat","requir","safeti","adopt","distribut"
"32","invert","without","direct","inventori","plan"
"33","parti","act","report","negat","time"
"34","signif","substanti","believ","state","caus"
"35","solut","annual","storag","credit","success"
"36","failur","attempt","capabl","exist","form"
"37","expand","elect","enabl","purcha","certain"
"38","inc","incorpor","larg","compet","grow"
"39","partner","corpor","envoy","decrea","mani"
"40","optim","execut","fire","lower","countri"
"41","million","investor","home","incur","effect"
"42","equip","otherwi","semiconductor","tariff","applic"
"43","quarter","ownership","tabl","harm","decemb"
"44","test","particular","enlighten","signif","residenti"
"45","applic","addit","distribut","accept","share"
"46","canada","analyst","level","sourc","maintain"
"47","content","ani","mainten","abl","introduc"
"48","network","assur","protect","fit","face"
"49","termin","becom","licensor","tax","local"
"50","design","delay","output","econom","net"
"51","low","board","asic","expen","altern"
"52","sell","content","consist","regul","control"
"53","conver","law","experti","requir","depend"
"54","properti","manufactur","key","tabl","elimin"
"55","total","meet","lead","vari","invest"
"56","inform","plan","connect","expir","condit"
"57","platform","restrict","file","order","central"
"58","sale","supplier","intend","broader","level"
"59","australia","affect","proprietari","difficult","substanti"
"60","open","approxim","time","end","consum"
"61","posit","build","new","excess","general"
"62","state","certif","simplifi","forecast","resourc"
"63","howev","current","wire","avail","geograph"
"64","return","dilut","architectur","direct","part"
"65","revenu","due","core","histori","sever"
"66","capac","equiti","digit","subsidi","capit"
"67","greater","intend","size","use","creat"
"68","measur","offic","array","anticip","period"
"69","allow","pay","base","invert","econom"
"70","high","profit","busi","modul","intern"
"71","law","propo","complex","rate","sinc"
"72","scale","public","higher","suffici","seek"
"73","strategi","rate","leverag","tradit","unabl"
"74","entir","time","sourc","nation","charg"
"75","europ","volum","confidenti","believ","trade"
"76","specif","vote","locat","california","emerg"
"77","train","acquiror","relat","factor","expect"
"78","challeng","amend","season","prospect","furthermor"
"79","extend","approv","system","defect","recent"
"80","follow","concern","cloud","potenti","shipment"
"81","foreign","exchang","collect","claim","differ"
"82","itali","failur","communic","meet","remain"
"83","typic","manner","convert","polici","effort"
"84","build","overcom","deliv","australia","project"
"85","ship","presid","individu","author","supplier"
"86","brand","prevent","point","experienc","enhanc"
"87","line","problem","repr","fail","feder"
"88","pattern","publish","upon","long","major"
"89","sma","return","fail","rapid","raw"
"90","act","unabl","featur","retail","standard"
"91","associ","advanc","pursuant","evalu","improv"
"92","earlier","adver","residenti","event","offer"
"93","internat","announc","respect","fund","pressur"
"94","kingdom","appropri","sec","suffer","establish"
"95","one","bylaw","special","sustain","high"
"96","visibl","case","state","target","north"
"97","amend","combin","zealand","began","sold"
"98","compat","concentr","pend","expect","announc"
"99","period","consequ","batteri","impair","cycl"
"100","personnel","consolid","flextron","margin","date"
