"","x"
"batteri",3490
"lithium",1917
"use",1496
"materi",1418
"energi",1333
"cell",1137
"ion",883
"now",861
"tesla",856
"time",780
"silicon",730
"work",700
"anod",695
"charg",690
"need",678
"high",636
"cathod",605
"power",594
"think",594
"electrolyt",590
"actual",584
"realli",577
"electr",563
"research",561
"year",561
"differ",560
"electrod",555
"technolog",555
"metal",528
"electron",522
"first",511
"per",489
"zinc",480
"cost",475
"let",473
"product",472
"densiti",469
"current",467
"process",465
"cycl",457
"don",450
"increa",436
"system",426
"hour",419
"oxid",408
"mean",396
"graphit",393
"layer",361
"start",361
"carbon",357
"talk",357
"day",353
"show",353
"engin",343
"video",343
"call",335
"mani",334
"exampl",324
"graphen",324
"part",322
"state",322
"point",316
"structur",314
"solid",312
"capac",311
"heat",309
"develop",308
"compani",306
"storag",306
"particl",305
"form",304
"type",303
"nickel",298
"problem",298
"generat",294
"someth",292
"vehicl",289
"voltag",288
"happen",287
"peopl",286
"scale",286
"manufactur",285
"may",285
"design",284
"produc",281
"number",280
"chang",278
"import",266
"thank",264
"temperatur",262
"industri",261
"allow",257
"discharg",255
"littl",255
"topic",255
"tri",255
"howev",251
"today",250
"potenti",249
"provid",248
"made",246
"chemistri",243
"give",243
"good",242
"higher",240
"move",239
"base",237
"life",237
"improv",236
"applic",234
"level",234
"line",231
"abl",230
"atom",225
"effect",219
"result",219
"chemic",217
"requir",215
"size",214
"low",213
"reduc",213
"second",213
"question",212
"rate",211
"creat",209
"better",205
"car",203
"case",203
"end",203
"oper",203
"order",203
"cobalt",202
"market",202
"anoth",200
"might",200
"pack",200
"rang",200
"amount",199
"last",199
"reaction",198
"posit",195
"understand",194
"basic",193
"side",193
"solut",192
"build",191
"percent",191
"area",190
"small",190
"perform",188
"air",187
"test",187
"water",187
"interest",185
"lead",184
"bit",183
"conduct",183
"typic",183
"liquid",182
"long",181
"store",180
"thermal",179
"slide",177
"specif",177
"surfac",177
"help",176
"term",176
"activ",175
"becom",175
"coat",175
"less",175
"done",174
"solar",172
"support",172
"find",171
"world",171
"cour",170
"flow",170
"mechan",170
"probabl",168
"project",168
"futur",167
"nano",166
"singl",165
"mention",164
"million",164
"challeng",163
"copper",162
"connect",160
"cool",159
"tell",159
"mine",158
"possibl",158
"reason",158
"limit",157
"caus",156
"big",155
"effici",155
"alreadi",154
"scienc",154
"data",153
"direct",153
"imag",153
"sort",152
"contain",151
"field",151
"includ",151
"model",151
"devic",150
"fuel",150
"negat",150
"togeth",150
"paper",149
"enough",148
"appli",147
"particular",147
"plate",147
"watt",146
"doesn",143
"separ",143
"place",142
"commerci",141
"dri",141
"space",141
"found",140
"load",140
"turn",140
"larger",139
"present",139
"larg",138
"suppli",138
"grid",137
"lower",137
"quit",137
"depend",136
"four",134
"alway",133
"kilogram",133
"mayb",133
"learn",132
"combin",131
"control",131
"known",131
"circuit",130
"polym",130
"kilowatt",129
"sourc",129
"student",129
"compon",127
"comput",127
"degr",127
"hundr",127
"natur",127
"organ",127
"volum",126
"inform",125
"discuss",123
"expect",123
"volt",123
"compar",122
"element",122
"weight",122
"experi",121
"avail",120
"depart",120
"everi",120
"goe",120
"best",119
"dollar",119
"due",119
"format",119
"salt",119
"short",119
"solv",119
"within",119
"without",119
"far",118
"similar",118
"consid",117
"keep",117
"light",117
"signif",117
"crystal",115
"final",115
"relat",115
"thousand",115
"top",115
"unit",115
"method",114
"step",114
"addit",113
"capabl",113
"common",113
"excit",113
"factor",113
"continu",112
"function",112
"insid",112
"environ",111
"past",111
"certain",110
"fact",110
"pretti",110
"quick",110
"stabl",109
"away",108
"didn",107
"diod",107
"issu",107
"mile",107
"safeti",107
"sodium",107
"sulfur",107
"condit",106
"huge",106
"lab",106
"idea",105
"later",105
"refer",105
"figur",104
"manag",104
"plus",104
"sever",104
"calcul",103
"clear",103
"deposit",102
"focus",102
"maxwel",102
"achiev",101
"hard",101
"interfac",101
"properti",100
"team",100
"univ",100
"yes",100
"close",99
"word",99
"detail",98
"electrochem",98
"month",98
"oxygen",98
"program",98
"wind",98
"acid",97
"break",97
"bring",97
"entir",97
"expen",97
"util",97
"instead",96
"integr",96
"phone",96
"whole",96
"fast",95
"fire",95
"physic",95
"across",94
"ask",94
"everyth",94
"list",94
"region",94
"sinc",94
"complet",93
"impact",93
"speed",93
"ten",93
"compound",92
"follow",92
"glass",92
"led",92
"usual",92
"group",91
"longer",91
"non",91
"plea",91
"real",91
"recharg",91
"reduct",91
"sei",91
"minut",90
"shown",90
"studi",90
"cover",89
"degrad",89
"iron",89
"price",89
"protect",89
"recent",89
"share",89
"begin",88
"exact",88
"gas",88
"mangan",88
"benefit",87
"drive",87
"seri",87
"thick",87
"almost",86
"aluminum",86
"articl",86
"faster",86
"forward",86
"measur",86
"novonix",86
"resist",86
"hope",85
"open",85
"plant",85
"elon",84
"expan",84
"advanc",83
"composit",83
"either",83
"free",83
"hit",83
"main",83
"major",83
"mass",83
"tabl",83
"essenti",82
"half",82
"hear",82
"replac",82
"soldier",82
"enabl",81
"grow",81
"remov",81
"gram",80
"key",80
"often",80
"simpl",80
"solvent",80
"talga",80
"diesel",79
"difficult",79
"hand",79
"play",79
"set",79
"deliv",78
"predict",78
"reach",78
"alloy",77
"center",77
"involv",77
"obvious",77
"prevent",77
"sen",77
"smaller",77
"titanium",77
"wire",77
"rememb",76
"techniqu",76
"powder",75
"total",75
"concentr",74
"dendrit",74
"dose",74
"factori",74
"greater",74
"hold",74
"normal",74
"rather",74
"recycl",74
"site",74
"stop",74
"transport",74
"demand",73
"explain",73
"general",73
"milliamp",73
"patent",73
"third",73
"thought",73
"film",72
"least",72
"leav",72
"though",72
"view",72
"announc",71
"believ",71
"earlier",71
"fundament",71
"given",71
"indic",71
"machin",71
"packag",71
"plan",71
"approach",70
"ear",70
"expand",70
"graph",70
"initi",70
"ratio",70
"along",69
"bond",69
"buy",69
"convent",69
"full",69
"occur",69
"ray",69
"read",69
"sometim",69
"special",69
"architectur",68
"everyon",68
"extrem",68
"join",68
"name",68
"note",68
"advantag",67
"celsius",67
"coupl",67
"isn",67
"left",67
"report",67
"sampl",67
"seem",67
"wet",67
"abil",66
"complex",66
"nanomet",66
"near",66
"output",66
"stress",66
"add",65
"damag",65
"growth",65
"intern",65
"professor",65
"pure",65
"stabil",65
"stanford",65
"anyth",64
"came",64
"claim",64
"human",64
"hydrogen",64
"money",64
"piec",64
"safe",64
"standard",64
"target",64
"transit",64
"appear",63
"capacitor",63
"comment",63
"distribut",63
"invest",63
"link",63
"lose",63
"loss",63
"phase",63
"relea",63
"resourc",63
"super",63
"various",63
"whatev",63
"aqueous",62
"drop",62
"guy",62
"pattern",62
"rever",62
"sheet",62
"averag",61
"cheaper",61
"dioxid",61
"divi",61
"estim",61
"facil",61
"faculti",61
"write",61
"built",60
"chain",60
"channel",60
"china",60
"demonstr",60
"easi",60
"option",60
"period",60
"technic",60
"yet",60
"chp",59
"class",59
"exist",59
"failur",59
"goal",59
"investor",59
"micron",59
"rough",59
"shape",59
"switch",59
"theoret",59
"thin",59
"transfer",59
"won",59
"binder",58
"dbe",58
"junction",58
"therefor",58
"toward",58
"accel",57
"altern",57
"answer",57
"matter",57
"mix",57
"origin",57
"pictur",57
"stage",57
"bottom",56
"collector",56
"convert",56
"deal",56
"dope",56
"foil",56
"hole",56
"multipl",56
"pressur",56
"remain",56
"roll",56
"scientist",56
"section",56
"check",55
"comparison",55
"neutron",55
"offer",55
"outsid",55
"potassium",55
"promi",55
"radiat",55
"sustain",55
"ton",55
"watch",55
"week",55
"decad",54
"definit",54
"describ",54
"extract",54
"gigawatt",54
"innov",54
"notic",54
"qualiti",54
"strong",54
"wide",54
"address",53
"eventu",53
"live",53
"mind",53
"must",53
"nanowir",53
"rest",53
"samsung",53
"steel",53
"beam",52
"contact",52
"diamet",52
"hous",52
"imagin",52
"interc",52
"modul",52
"panel",52
"previous",52
"slurri",52
"squar",52
"termin",52
"bigger",51
"defect",51
"guess",51
"music",51
"never",51
"practic",51
"save",51
"school",51
"solder",51
"tonn",51
"tradit",51
"transistor",51
"ceram",50
"concept",50
"consist",50
"diffus",50
"forc",50
"nation",50
"one",50
"renew",50
"success",50
"summari",50
"valu",50
"welcom",50
"went",50
"charact",49
"ever",49
"fulli",49
"instal",49
"lifetim",49
"magnesium",49
"molecul",49
"panason",49
"person",49
"propo",49
"saw",49
"semiconductor",49
"seven",49
"shell",49
"simpli",49
"stuff",49
"equat",48
"institut",48
"nice",48
"pass",48
"role",48
"synthet",48
"beyond",47
"billion",47
"deep",47
"equip",47
"moment",47
"opportun",47
"patreon",47
"perfect",47
"plastic",47
"porous",47
"react",47
"red",47
"risk",47
"room",47
"screen",47
"silver",47
"tend",47
"toxic",47
"true",47
"weapon",47
"abund",46
"access",46
"associ",46
"band",46
"busi",46
"cheap",46
"content",46
"countri",46
"distanc",46
"edg",46
"eight",46
"equal",46
"explor",46
"fill",46
"giga",46
"maintain",46
"meter",46
"miner",46
"obtain",46
"partner",46
"push",46
"suggest",46
"tech",46
"thus",46
"act",45
"barrier",45
"care",45
"consum",45
"decid",45
"decrea",45
"descript",45
"discov",45
"earth",45
"easili",45
"effort",45
"fund",45
"gap",45
"introduc",45
"jump",45
"liter",45
"mixtur",45
"slight",45
"style",45
"wast",45
"analysi",44
"appreci",44
"attract",44
"bad",44
"block",44
"bodi",44
"deplet",44
"diamond",44
"excess",44
"extend",44
"micro",44
"quantum",44
"supercapacitor",44
"thicker",44
"constant",43
"conver",43
"correspond",43
"cut",43
"hydroxid",43
"john",43
"sit",43
"soon",43
"tool",43
"travel",43
"well",43
"absorb",42
"attent",42
"behind",42
"color",42
"enhanc",42
"extern",42
"face",42
"gain",42
"gold",42
"locat",42
"microscop",42
"molten",42
"nevada",42
"old",42
"proton",42
"purpo",42
"rapid",42
"readi",42
"resolut",42
"wonder",42
"age",41
"bias",41
"biggest",41
"citat",41
"concern",41
"crack",41
"deploy",41
"especi",41
"everybodi",41
"green",41
"host",41
"individu",41
"laboratori",41
"lfp",41
"meet",41
"path",41
"pick",41
"progress",41
"reliabl",41
"stori",41
"strength",41
"sulfid",41
"took",41
"although",40
"chlorid",40
"expo",40
"home",40
"maximum",40
"perspect",40
"primari",40
"ship",40
"versus",40
"aspect",39
"blue",39
"catalyst",39
"core",39
"doubl",39
"flammabl",39
"friend",39
"global",39
"insul",39
"introduct",39
"mobil",39
"nmc",39
"principl",39
"publish",39
"pull",39
"repr",39
"respect",39
"situat",39
"slow",39
"sound",39
"strain",39
"tissu",39
"assum",38
"communiti",38
"corro",38
"critic",38
"familiar",38
"hybrid",38
"illustr",38
"invent",38
"knowledg",38
"lattic",38
"over",38
"paramet",38
"self",38
"turbin",38
"wall",38
"affect",37
"competit",37
"conductor",37
"econom",37
"flexibl",37
"ground",37
"identifi",37
"ionic",37
"mark",37
"multi",37
"noth",37
"offic",37
"pay",37
"public",37
"reactiv",37
"sorri",37
"stand",37
"tabless",37
"wouldn",37
"yield",37
"zero",37
"black",36
"compress",36
"correct",36
"credit",36
"curv",36
"dpmg",36
"enter",36
"except",36
"gasolin",36
"graphic",36
"megawatt",36
"nanotechnolog",36
"oil",36
"optim",36
"poor",36
"respon",36
"sci",36
"stack",36
"tab",36
"terawatt",36
"upon",36
"aren",35
"attach",35
"balanc",35
"becam",35
"defin",35
"dimen",35
"heard",35
"highlight",35
"implement",35
"job",35
"nobel",35
"raw",35
"sell",35
"stay",35
"taken",35
"tune",35
"user",35
"webinar",35
"white",35
"approxim",34
"assembl",34
"brilliant",34
"determin",34
"dissolv",34
"equiv",34
"fit",34
"flake",34
"forth",34
"histori",34
"hot",34
"largest",34
"memori",34
"minus",34
"paint",34
"prize",34
"serv",34
"sign",34
"track",34
"twitter",34
"vapor",34
"worth",34
"armi",33
"becaus",33
"brain",33
"california",33
"centimet",33
"closer",33
"diagram",33
"die",33
"framework",33
"phosphat",33
"plot",33
"pre",33
"sentenc",33
"servic",33
"south",33
"squad",33
"subscrib",33
"assist",32
"automot",32
"ball",32
"capit",32
"collabor",32
"custom",32
"durabl",32
"electro",32
"fluorid",32
"govern",32
"haven",32
"head",32
"laptop",32
"member",32
"prototyp",32
"receiv",32
"rock",32
"sillion",32
"train",32
"anyon",31
"biolog",31
"board",31
"centuri",31
"chart",31
"clean",31
"cross",31
"extra",31
"flat",31
"instrument",31
"late",31
"length",31
"mode",31
"photon",31
"probe",31
"review",31
"titl",31
"trade",31
"unveil",31
"absolut",30
"accord",30
"avoid",30
"buckl",30
"carri",30
"characterist",30
"classic",30
"collect",30
"construct",30
"contract",30
"dimens",30
"divid",30
"elimin",30
"excel",30
"feel",30
"insert",30
"joint",30
"local",30
"melt",30
"microscopi",30
"ore",30
"paragraph",30
"pilot",30
"realiz",30
"stick",30
"strategi",30
"suppo",30
"synthesi",30
"vari",30
"wrap",30
"advi",29
"aluminium",29
"carrier",29
"emerg",29
"exchang",29
"explo",29
"financ",29
"finish",29
"handl",29
"india",29
"instanc",29
"jeff",29
"nanoparticl",29
"phd",29
"pump",29
"ramp",29
"road",29
"roadrunn",29
"semi",29
"silic",29
"specul",29
"walk",29
"among",28
"array",28
"background",28
"breakthrough",28
"combust",28
"conden",28
"dynam",28
"emiss",28
"enjoy",28
"execut",28
"eye",28
"fix",28
"gener",28
"grade",28
"hydrid",28
"interact",28
"miss",28
"profit",28
"purcha",28
"smartphon",28
"strip",28
"stronger",28
"throughout",28
"ultim",28
"australia",27
"cnt",27
"code",27
"conclus",27
"contribut",27
"easier",27
"fatigu",27
"fiber",27
"grain",27
"ideal",27
"inten",27
"lost",27
"love",27
"night",27
"onto",27
"procedur",27
"proper",27
"reveal",27
"rise",27
"send",27
"sensit",27
"sphere",27
"treatment",27
"wherea",27
"whi",27
"account",26
"alon",26
"bob",26
"burn",26
"den",26
"discoveri",26
"even",26
"fail",26
"fair",26
"heavi",26
"isotop",26
"massiv",26
"middl",26
"nio",26
"nuclear",26
"optic",26
"otherwi",26
"outer",26
"polar",26
"post",26
"recogn",26
"recommend",26
"return",26
"rich",26
"select",26
"shelf",26
"smart",26
"stan",26
"supplier",26
"tackl",26
"theori",26
"tini",26
"twenti",26
"varieti",26
"audienc",25
"bind",25
"blow",25
"boat",25
"confirm",25
"dead",25
"fall",25
"food",25
"health",25
"highest",25
"inorgan",25
"kilo",25
"lightweight",25
"milligram",25
"net",25
"observ",25
"photo",25
"repeat",25
"sector",25
"slowli",25
"somewh",25
"tumor",25
"vertic",25
"viabl",25
"wait",25
"worri",25
"absorpt",24
"acquisit",24
"applaus",24
"award",24
"bulk",24
"choic",24
"citi",24
"complic",24
"coordin",24
"cylindr",24
"director",24
"domin",24
"establish",24
"event",24
"feasibl",24
"featur",24
"lighter",24
"lisa",24
"listen",24
"lnco",24
"master",24
"microstructur",24
"mit",24
"nanotub",24
"pair",24
"prepar",24
"press",24
"quantiti",24
"realiti",24
"refin",24
"signal",24
"soft",24
"substrat",24
"truck",24
"version",24
"acquir",23
"alpha",23
"anyway",23
"apart",23
"cadmium",23
"chanc",23
"compet",23
"corpor",23
"digit",23
"elast",23
"electrochemistri",23
"fantast",23
"ferguson",23
"fourth",23
"gamma",23
"gone",23
"hollow",23
"impress",23
"incr",23
"magnitud",23
"millimet",23
"musk",23
"partnership",23
"peak",23
"quasi",23
"regular",23
"reli",23
"reserv",23
"resistor",23
"secret",23
"sensor",23
"speaker",23
"tilt",23
"transform",23
"tube",23
"visual",23
"win",23
"adopt",22
"america",22
"bar",22
"book",22
"brittl",22
"chip",22
"dahn",22
"daili",22
"deeper",22
"deform",22
"draw",22
"drew",22
"een",22
"equilibrium",22
"evapor",22
"fabric",22
"feedback",22
"forget",22
"gate",22
"gradual",22
"graduat",22
"grind",22
"happi",22
"incorpor",22
"investig",22
"laser",22
"map",22
"matrix",22
"metallurgi",22
"necessari",22
"network",22
"neutral",22
"news",22
"nine",22
"overcom",22
"patron",22
"pul",22
"record",22
"sea",22
"serious",22
"softwar",22
"supplement",22
"surpri",22
"surround",22
"told",22
"tremend",22
"trend",22
"unknown",22
"alumina",21
"angl",21
"awar",21
"befor",21
"bill",21
"box",21
"cast",21
"chamber",21
"clay",21
"employ",21
"europ",21
"floor",21
"galvan",21
"hazard",21
"lethal",21
"magnet",21
"man",21
"north",21
"okay",21
"opposit",21
"quot",21
"safer",21
"scalabl",21
"speak",21
"touch",21
"treat",21
"uniform",21
"wasn",21
"yellow",21
"accept",20
"anymor",20
"broad",20
"camera",20
"count",20
"crystallin",20
"deci",20
"defici",20
"detect",20
"dig",20
"driven",20
"etc",20
"fewer",20
"formula",20
"hasn",20
"indian",20
"infrastructur",20
"input",20
"ioniz",20
"kwh",20
"lesson",20
"maxim",20
"medic",20
"moistur",20
"nca",20
"necessarili",20
"nucleat",20
"pathway",20
"perhap",20
"pipe",20
"pulveri",20
"rai",20
"recov",20
"redox",20
"revolut",20
"scientif",20
"sdi",20
"secondari",20
"simplifi",20
"simul",20
"snag",20
"someon",20
"spray",20
"summar",20
"titan",20
"trigger",20
"vanadium",20
"visibl",20
"websit",20
