"","V1"
"Youtube Corpus-7T-6XdiRTw.txt",2
"Youtube Corpus_Pcn7rowGjI.txt",4
"Youtube Corpus_qsKUVQtAhA.txt",5
"Youtube Corpus_rgPi2Q0Sdw.txt",5
"Youtube Corpus_YxDS1v5ryA.txt",4
"Youtube Corpus_ZQ5OmYf-Vg.txt",3
"Youtube Corpus0aAGz_coAZA.txt",5
"Youtube Corpus0YplUQtrryk.txt",5
"Youtube Corpus1ow5XiPLmSw.txt",4
"Youtube Corpus1tfknAI3vB4.txt",3
"Youtube Corpus1Xwxe0wU4b8.txt",3
"Youtube Corpus21BS6F_LbE0.txt",1
"Youtube Corpus2pocV0wKzEw.txt",4
"Youtube Corpus2rmpzZ5aDtE.txt",2
"Youtube Corpus2XxIlKGB59Y.txt",4
"Youtube Corpus3eIRsd06nGM.txt",1
"Youtube Corpus3iLZmz_IQt4.txt",3
"Youtube Corpus6-MryzyDFh0.txt",4
"Youtube Corpus60p-MpPzE04.txt",2
"Youtube Corpus7knQaKSZKsE.txt",3
"Youtube Corpus7P5IudZt3V0.txt",3
"Youtube Corpus89ruDJ4pCtk.txt",2
"Youtube Corpus8iJGWsgaUWY.txt",5
"Youtube Corpus8KSU7BJ_Ncg.txt",3
"Youtube Corpus902K5fWggjQ.txt",3
"Youtube Corpus94ZzLzFP5Zg.txt",3
"Youtube Corpus9M531oK3bnI.txt",5
"Youtube Corpus9nge7Vq1eFs.txt",1
"Youtube CorpusA5GgBTFSUu4.txt",5
"Youtube CorpusaB7B1hHSXBM.txt",5
"Youtube CorpusAHxcm6WgDA0.txt",3
"Youtube Corpusakvr9utNCVs.txt",1
"Youtube CorpusAL6xp4fLdFw.txt",3
"Youtube CorpusaXK04EXur_0.txt",3
"Youtube CorpusB-4lih8Fxdo.txt",3
"Youtube CorpusbaNQUvT28a8.txt",4
"Youtube CorpusCKhtjdCPNj4.txt",3
"Youtube CorpusclnHT2kyRfU.txt",5
"Youtube CorpuscPCnWiwdtbg.txt",3
"Youtube CorpusDE_PZQ13YTY.txt",5
"Youtube CorpusdlwlEEWSECs.txt",3
"Youtube CorpusDOBBwx3Cbbk.txt",5
"Youtube CorpusdqSjXx4lNZc.txt",4
"Youtube CorpusdSCIMDsd_4A.txt",4
"Youtube Corpuse_May8MXy14.txt",5
"Youtube Corpuse85E7Z1S8OY.txt",5
"Youtube CorpuseoOM--QVnH0.txt",3
"Youtube CorpusEoTVtB-cSps.txt",2
"Youtube Corpusf4stzgnMQAA.txt",4
"Youtube CorpusfDzoXZdKmhM.txt",3
"Youtube CorpusfNLMB8sX_6o.txt",1
"Youtube CorpusFwj_d3uO5g8.txt",2
"Youtube Corpusfyuh8F-pCBE.txt",5
"Youtube Corpusg1ppM22EQFs.txt",3
"Youtube CorpusG5McJw4KkG8.txt",5
"Youtube CorpushImDQxzAhkQ.txt",2
"Youtube CorpusHz7ouec7dKo.txt",1
"Youtube CorpusI0RU-qAcBWk.txt",1
"Youtube CorpusIbKp2fSS2ew.txt",1
"Youtube CorpusIlH7rutP3Fs.txt",5
"Youtube CorpusiqUfJ9G80IY.txt",3
"Youtube CorpusIQvSGVRCnL0.txt",4
"Youtube CorpusjjTPoUyKu70.txt",1
"Youtube CorpusjNvExhoJUVA.txt",4
"Youtube Corpusk0B8N-rmce8.txt",1
"Youtube CorpusK7p2T6wjeqQ.txt",4
"Youtube CorpuskbR_xZOgZeE.txt",5
"Youtube CorpuskbW4lpOzPCg.txt",4
"Youtube CorpuskDM-pC15FoI.txt",1
"Youtube CorpusKO2CX_hyQ4M.txt",2
"Youtube CorpuslA7yWLqpKno.txt",5
"Youtube CorpuslhjMYF8NCp8.txt",2
"Youtube CorpuslseMG2M5NQw.txt",3
"Youtube CorpuslSNvQT9Aylg.txt",4
"Youtube CorpusMj_LhpSxAYM.txt",4
"Youtube CorpusNJR4h8egngs.txt",2
"Youtube CorpusnRxafXUkLJ8.txt",4
"Youtube CorpusOGdpsirepXc.txt",4
"Youtube CorpusOvGB4ZyMvBU.txt",5
"Youtube Corpusp7Gw0wXBhXI.txt",3
"Youtube Corpusp92M_uPsa2s.txt",5
"Youtube CorpusPfAS0kcpwUU.txt",3
"Youtube CorpusQ4JkXwou7HY.txt",5
