"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","drive","system","now","think","fli"
"2","car","use","drone","citi","car"
"3","compani","abl","actual","peopl","vehicl"
"4","autonom","actual","realli","question","land"
"5","uber","technolog","year","car","road"
"6","matzko","engin","build","vehicl","power"
"7","paul","transport","peopl","cost","electr"
"8","florian","speed","robot","don","model"
"9","baur","oper","tri","need","aircraft"
"10","driver","travel","world","mobil","design"
"11","level","world","don","futur","mile"
"12","everi","environ","use","street","air"
"13","self","peopl","day","use","fuel"
"14","alreadi","hyperloop","hand","now","helicopt"
"15","ride","test","mean","public","work"
"16","product","allow","threat","realli","control"
"17","develop","mani","technolog","happen","taxi"
"18","yeah","move","autonom","share","number"
"19","call","cour","someth","talk","hour"
"20","china","space","uav","technolog","technolog"
"21","need","time","work","chang","video"
"22","bit","high","good","work","per"
"23","without","air","probabl","time","year"
"24","time","develop","human","regul","exampl"
"25","market","point","time","servic","wheel"
"26","best","control","guy","transport","takeoff"
"27","now","creat","hard","today","first"
"28","screen","pressur","militari","focus","hydrogen"
"29","start","show","chang","mean","main"
"30","first","year","differ","problem","batteri"
"31","futur","connect","full","becaus","dollar"
"32","area","effici","never","better","mani"
"33","everyth","work","small","privat","rotor"
"34","inform","industri","big","first","thank"
"35","keep","pod","littl","set","thousand"
"36","space","surfac","problem","transit","call"
"37","tech","differ","air","person","cell"
"38","doesn","exampl","didn","price","long"
"39","vehicl","experi","polic","data","need"
"40","byton","reason","watch","mayb","type"
"41","differ","solut","buy","differ","flight"
"42","high","aircraft","real","design","incr"
"43","might","autonomi","boat","opportun","mark"
"44","second","basic","hit","whole","pilot"
"45","steer","implement","somebodi","start","night"
"46","exact","scienc","actor","give","part"
"47","seat","tube","almost","sector","use"
"48","advanc","forc","quick","huge","vertic"
"49","let","ground","truck","park","airplan"
"50","sensor","interact","vessel","particular","help"
"51","innov","larg","far","ask","motor"
"52","bring","across","person","compani","produc"
"53","passeng","becom","instead","interest","project"
"54","regul","built","intellig","let","wing"
"55","right","demonstr","last","live","built"
"56","tell","insid","meter","local","detail"
"57","case","music","pretti","someth","done"
"58","head","societi","train","electr","safeti"
"59","lyft","accel","attack","good","verticl"
"60","show","doesn","close","issu","excit"
"61","situat","good","coupl","pedestrian","mayb"
"62","thank","hour","ground","play","pound"
"63","connect","passeng","larg","requir","raja"
"64","ear","shift","place","state","small"
"65","face","someth","research","increa","smaller"
"66","idea","term","stop","point","traffic"
"67","lane","though","team","urban","concept"
"68","less","today","white","won","expen"
"69","littl","associ","within","away","interest"
"70","month","atmosph","bad","import","aerodyn"
"71","pilot","busi","four","last","combin"
"72","wanna","design","point","answer","continu"
"73","build","distanc","pull","autonom","entir"
"74","concept","facil","side","deci","manufactur"
"75","display","final","station","end","now"
"76","enjoy","planet","step","infrastructur","sever"
"77","four","provid","thought","panel","state"
"78","imagin","anoth","water","sort","tank"
"79","near","base","went","thought","thrust"
"80","talk","case","agenc","congest","toy"
"81","user","effect","alreadi","conver","univ"
"82","year","facilit","carri","everyon","dyson"
"83","autom","help","cuz","field","feel"
"84","clear","impact","hous","move","propul"
"85","complet","live","may","fact","ten"
"86","consum","machin","project","govern","today"
"87","content","program","protect","love","addit"
"88","don","research","readi","pay","applic"
"89","enabl","structur","student","polit","buy"
"90","featur","tradit","talk","togeth","emerg"
"91","fulli","urban","alway","unit","exhaust"
"92","life","vacuum","camera","across","game"
"93","name","along","first","becom","hybrid"
"94","plan","area","goe","big","liter"
"95","platform","avail","kill","enough","nasa"
"96","turn","center","made","open","plane"
"97","understand","fiction","posit","side","recent"
"98","vision","goal","potenti","trip","safe"
"99","wheel","import","roll","absolut","seri"
"100","zoox","limit","town","cetera","singl"
