"","x"
"contract",936
"govern",654
"servic",402
"may",383
"custom",377
"includ",356
"busi",355
"cost",312
"revenu",312
"result",300
"system",282
"provid",279
"perform",238
"affect",237
"agenc",228
"adver",227
"solut",227
"award",193
"oper",184
"contractor",183
"manag",182
"secur",182
"futur",180
"leido",180
"technolog",180
"product",171
"report",162
"program",160
"health",155
"compani",151
"profit",151
"inform",150
"time",150
"requir",143
"procur",141
"regul",138
"employ",136
"develop",133
"fiscal",133
"inc",132
"signif",132
"chang",129
"use",127
"annual",121
"engin",120
"abil",119
"competit",118
"risk",116
"process",115
"increa",109
"certain",106
"feder",105
"intellig",105
"research",104
"reput",102
"delay",101
"hold",100
"work",99
"dod",97
"data",96
"estim",96
"nation",96
"support",94
"defen",93
"addit",91
"control",91
"subject",91
"environ",88
"effect",87
"growth",87
"administr",85
"market",85
"review",84
"prospect",83
"year",83
"corpor",82
"relat",82
"audit",79
"price",79
"technic",79
"spend",78
"compet",77
"capabl",76
"general",76
"continu",75
"bid",74
"fund",74
"particular",74
"obtain",73
"deliv",72
"total",72
"commerci",69
"need",69
"failur",68
"order",68
"harm",67
"depend",66
"financ",66
"segment",65
"amount",64
"law",64
"state",64
"uncertainti",63
"activ",62
"complet",61
"integr",61
"resourc",61
"experi",60
"high",60
"industri",60
"termin",60
"budget",59
"larg",59
"complex",58
"expect",58
"retain",58
"type",58
"adjust",57
"current",57
"focus",57
"mission",56
"task",56
"area",55
"scienc",55
"competitor",54
"part",54
"qualifi",53
"offer",52
"applic",51
"end",51
"project",51
"ani",50
"idiq",50
"loss",50
"materi",50
"purcha",50
"damag",49
"penalti",49
"reimbur",49
"term",49
"base",48
"fee",48
"interest",48
"subcontractor",48
"enterpri",47
"generat",47
"gsa",47
"personnel",47
"practic",47
"cancel",46
"conflict",46
"contentspart",46
"militari",46
"tabl",46
"issu",45
"prioriti",45
"condit",44
"cybersecur",44
"januari",44
"legal",44
"train",44
"complianc",43
"design",43
"effici",43
"experti",43
"form",43
"analyt",42
"claim",42
"involv",42
"air",41
"period",41
"advanc",40
"agreement",40
"level",40
"major",40
"team",40
"appropri",39
"enabl",39
"limit",39
"logist",39
"mani",39
"natur",39
"substanti",39
"civil",38
"depart",38
"multipl",38
"relationship",38
"declin",37
"softwar",37
"account",36
"approv",36
"backlog",36
"clearanc",36
"expen",36
"initi",36
"key",36
"realiz",36
"receiv",36
"success",36
"upon",36
"various",36
"acquisit",35
"appli",35
"care",35
"commun",35
"payment",35
"protect",35
"sanction",35
"standard",35
"abl",34
"across",34
"critic",34
"difficult",34
"help",34
"legisl",34
"modern",34
"suspen",34
"compli",33
"experienc",33
"global",33
"infrastructur",33
"less",33
"posit",33
"propo",33
"record",33
"detect",32
"factor",32
"intern",32
