"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","car","year","ahead","vehicl","think"
"2","technolog","time","use","autonom","need"
"3","drive","actual","pretti","car","realli"
"4","vehicl","realli","mapview","drive","now"
"5","system","interest","crui","connect","peopl"
"6","human","point","mapbox","abl","work"
"7","driver","learn","experi","test","talk"
"8","road","failur","locat","citi","year"
"9","data","week","map","technolog","citi"
"10","think","hype","now","compani","start"
"11","compani","talk","travel","futur","don"
"12","safeti","technolog","need","work","level"
"13","self","curv","ship","communiti","happen"
"14","david","feel","fast","driver","ride"
"15","freeman","littl","light","mile","mean"
"16","public","last","plea","develop","chang"
"17","benefit","fail","watch","plan","use"
"18","don","someth","horizon","sensor","actual"
"19","peopl","quit","passeng","space","time"
"20","level","busi","step","peopl","car"
"21","question","person","video","wheel","autonom"
"22","differ","basic","dollar","area","park"
"23","test","made","feel","first","today"
"24","autom","cycl","key","project","share"
"25","control","video","line","provid","technolog"
"26","challeng","bit","turn","road","differ"
"27","model","call","chang","research","lyft"
"28","sort","friend","give","four","servic"
"29","fatal","tri","let","show","transport"
"30","john","now","open","infrastructur","everi"
"31","mani","peopl","day","safe","autom"
"32","program","robot","fuel","communic","big"
"33","situat","cour","option","comput","live"
"34","crash","find","select","oper","develop"
"35","high","gartner","set","smart","hand"
"36","let","might","truli","term","help"
"37","oper","never","valu","allow","land"
"38","doesn","read","add","part","bit"
"39","experi","stori","click","major","build"
"40","live","tell","direct","speed","give"
"41","set","trend","focus","innov","impact"
"42","well","digit","game","level","someth"
"43","environ","good","improv","platform","area"
"44","long","interact","music","inform","deploy"
"45","side","number","pass","shift","end"
"46","term","set","rememb","automot","excit"
"47","better","articl","show","base","industri"
"48","hope","discuss","america","behind","anoth"
"49","peter","life","billion","name","mobil"
"50","realli","product","constant","network","move"
"51","save","becom","forza","reduc","place"
"52","design","compani","good","access","understand"
"53","front","first","hard","bring","bring"
"54","lane","part","life","electr","creat"
"55","leonard","rut","play","environ","first"
"56","roadway","self","screen","safeti","question"
"57","avoid","skill","super","softwar","thank"
"58","fleet","book","class","uniqu","world"
"59","past","communic","free","weather","opportun"
"60","point","conver","leav","announc","probabl"
"61","regul","least","password","canada","abl"
"62","standard","emerg","sinc","center","countri"
"63","steer","everi","start","complet","everyon"
"64","thank","everyth","tip","includ","mani"
"65","call","futur","user","traffic","good"
"66","pedestrian","leader","world","biggest","issu"
"67","time","listen","activ","build","quick"
"68","winsten","possibl","continu","concept","togeth"
"69","byton","seem","event","condit","keep"
"70","inaud","startup","hous","custom","tri"
"71","increa","expect","last","done","best"
"72","need","group","match","exampl","huge"
"73","rang","human","matter","improv","problem"
"74","wonder","leadership","may","member","real"
"75","choic","may","normal","pilot","whole"
"76","good","period","race","product","across"
"77","highway","profess","san","step","basic"
"78","imagin","valley","save","auto","busi"
"79","involv","wanna","sign","camera","littl"
"80","jai","everyon","street","day","longer"
"81","roll","fall","style","differ","requir"
"82","wheel","innov","trip","effici","adopt"
"83","assist","intellig","unit","green","cost"
"84","byte","month","alright","launch","mention"
"85","california","silicon","american","line","type"
"86","ces","think","away","might","ask"
"87","concern","world","bore","path","hour"
"88","current","yes","camera","shuttl","job"
"89","deborah","alway","choo","abil","seat"
"90","give","author","clear","afford","second"
"91","hersman","general","color","complex","sen"
"92","import","haven","destin","disabl","didn"
"93","kill","mani","final","edmonton","regul"
"94","perform","must","hey","featur","self"
"95","perspect","narrat","power","gear","better"
"96","safer","start","seri","goal","conver"
"97","track","vacat","student","help","guy"
"98","autonomi","well","wake","public","import"
"99","full","goe","alway","top","million"
"100","hit","idea","android","cour","percent"
