"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","learn","think","use","actual","data"
"2","comput","peopl","research","mean","realli"
"3","machin","don","imag","chang","use"
"4","data","need","cancer","problem","think"
"5","human","work","differ","time","digit"
"6","now","secur","question","exampl","custom"
"7","use","system","speak","interest","compani"
"8","deep","question","mean","think","now"
"9","model","technolog","fund","today","cognit"
"10","peopl","use","teacher","mani","need"
"11","quantum","realli","set","intellig","start"
"12","scienc","now","function","everi","product"
"13","understand","issu","cognit","happen","world"
"14","state","privaci","specif","peopl","busi"
"15","analyt","tri","light","first","togeth"
"16","googl","time","review","system","watson"
"17","might","govern","cluster","sort","technolog"
"18","solv","good","memori","don","industri"
"19","applic","littl","studi","year","abl"
"20","train","skill","pupil","basic","ibm"
"21","scientist","ask","interest","level","inform"
"22","access","social","green","talk","capabl"
"23","predict","ethic","program","call","cloud"
"24","power","part","talk","creat","year"
"25","job","day","propo","someth","let"
"26","possibl","happen","detect","day","process"
"27","algorithm","focus","thank","differ","servic"
"28","autom","concept","applic","organ","talk"
"29","better","give","centroid","work","understand"
"30","find","mayb","percept","idea","iot"
"31","ibm","fair","problem","solut","thank"
"32","open","keep","realli","complex","build"
"33","artifici","support","standard","everyth","work"
"34","big","respon","todd","number","help"
"35","build","big","data","car","experi"
"36","involv","case","horowitz","question","model"
"37","person","communiti","object","essenti","bring"
"38","cour","deci","basic","softwar","devic"
"39","interfac","group","inform","world","oper"
"40","valu","network","medic","provid","show"
"41","yeah","talk","observ","reason","last"
"42","api","bit","someth","start","better"
"43","end","find","activ","becom","blockchain"
"44","implement","point","might","combin","client"
"45","natur","risk","age","technolog","key"
"46","content","came","case","pattern","platform"
"47","episod","care","color","action","part"
"48","sourc","someth","present","fact","center"
"49","watch","engin","addit","disrupt","market"
"50","ask","account","exampl","probabl","differ"
"51","languag","busi","first","sen","interact"
"52","music","help","general","alreadi","manag"
"53","small","life","grant","busi","move"
"54","social","might","may","compani","base"
"55","statist","offic","measur","give","case"
"56","turn","requir","year","second","enabl"
"57","video","certain","develop","everybodi","train"
"58","conver","event","deviat","abil","partner"
"59","research","law","limit","cognit","power"
"60","set","someon","need","live","becom"
"61","cube","understand","particular","robot","connect"
"62","feel","hand","project","brain","conver"
"63","import","technic","though","phone","well"
"64","process","whole","appli","network","whole"
"65","tri","design","didn","complet","end"
"66","user","guy","effect","drive","design"
"67","becaus","noth","help","long","system"
"68","chatbot","stuff","point","quit","transform"
"69","code","bias","posit","tell","guest"
"70","develop","chief","time","industri","improv"
"71","pictur","develop","work","now","tell"
"72","text","didn","algorithm","answer","time"
"73","announc","move","announc","challeng","twin"
"74","hpc","somebodi","classroom","context","distribut"
"75","media","top","individu","build","import"
"76","news","abl","nci","exact","quick"
"77","toward","believ","yes","figur","set"
"78","classic","isn","grade","oper","open"
"79","instanc","robot","group","plan","person"
"80","almost","role","high","point","share"
"81","effect","address","interpret","term","avail"
"82","excit","countri","line","let","buy"
"83","facebook","critic","perceptu","pick","good"
"84","number","privat","plea","cour","place"
"85","program","side","potenti","doesn","bank"
"86","univ","yet","red","domain","hey"
"87","affect","board","behavior","easi","agent"
"88","alreadi","current","best","model","anderson"
"89","best","forward","consid","real","global"
"90","communic","includ","done","smart","provid"
"91","edg","scientist","mechan","anoth","team"
"92","evolv","alway","move","bit","valu"
"93","face","behavior","particip","continu","yes"
"94","hope","everybodi","slide","larg","appli"
"95","interact","folk","third","transform","develop"
"96","larg","helen","tri","difficult","element"
"97","less","import","call","mayb","engin"
"98","neural","infrastructur","find","simpl","predict"
"99","progress","never","let","enterpri","user"
"100","result","polici","paig","least","volum"
