"","V1"
"-aaFQdCNiB0.txt",4
"0jWudR3WePk.txt",5
"10yGvE1Rlpc.txt",4
"11oY5DPy7kU.txt",3
"1nSe-QaeqfU.txt",5
"1ZFBuLS-Jrs.txt",4
"2eY7qdKvY_Y.txt",5
"2G_uGHaJO7g.txt",1
"2ZomPMcgbSE.txt",3
"35x--blJq4Q.txt",5
"37R6RSJgRn8.txt",5
"3bHAFhnTRp0.txt",5
"3OEwCl1zVgg.txt",3
"3PCl6I9k3tA.txt",5
"4g364oSZx2Q.txt",4
"5JRizRZCmEc.txt",4
"6JhzmlmqGwc.txt",5
"7c1RNaojrzs.txt",3
"8Du9dmx0qiE.txt",2
"9d2yrLjYfJg.txt",4
"9wXZ45jPA8U.txt",4
"aaBNIglTTzE.txt",5
"Agk7M9MpxC4.txt",4
"aKIbM0FjK-o.txt",2
"APXMeBL9qX8.txt",1
"Au9DjxhYl-M.txt",2
"buMJ9NDCsGA.txt",5
"bXC_sQRv2eM.txt",1
"CMBcE0sV5Bw.txt",1
"CUmX_925ZDo.txt",4
"dwDRAqfA7GI.txt",1
"E_EGrTxoyTs.txt",5
"E9CjxfWX78c.txt",4
"ejYvUp57Kv8.txt",5
"eRRO8T4UXKQ.txt",4
"f9geo3pcKJI.txt",5
"FO4nBa_wQBg.txt",5
"fVLRdj4fhnk.txt",5
"G3ZW3nnu-M0.txt",3
"gAyIHgXeHgc.txt",3
"H3l0VAOA_H0.txt",2
"H6KMfdGuIWs.txt",5
"h6L2RuyGb-o.txt",2
"JIUWHNisaKE.txt",5
"jLW_P12fZvQ.txt",5
"jwnWP1do_s0.txt",5
"k536CPjQXy8.txt",3
"kDguOs4xcno.txt",5
"kLKx9_jUZj4.txt",5
"KvgGh3XZzhI.txt",5
"KYgko_ZQMsg.txt",5
"LbMApIOzweQ.txt",4
"Lnv581b-CRU.txt",5
"MF5SUYUdehA.txt",4
"MnEHFzVIu_4.txt",4
"MU6l7otY5rU.txt",1
"nWw9lbzZ8GA.txt",3
"nwwzV8u339w.txt",5
"p0Vc04x23e0.txt",1
"PfAI7DuUBR4.txt",3
"phS-ogAbHEY.txt",4
"r6PNgyS8mgg.txt",4
"rpNP09__gy0.txt",3
"RqnmOAoqElw.txt",1
"rwcmfhkewx8.txt",4
"ssEvENlG-K0.txt",5
"to31uvTnLt0.txt",3
"tSNva-rG88w.txt",5
"UXuSaiom0Oo.txt",5
"v9ykFpeEm-Y.txt",5
"vCdEwdtwGpg.txt",2
"WGWi9TqUrHY.txt",3
"wJyQwLfPtZ4.txt",2
"XcPf2MhRVrg.txt",5
"XD7XZCEPfSo.txt",1
"XhrrQ3D8ipA.txt",5
"y3FwdNmbWeM.txt",5
"YkLSAxeQ81w.txt",1
"yn42mvrfyTE.txt",1
"YZjy370o0Ug.txt",5
"z6tnmDTbNwU.txt",4
"zriFGZOZ9dU.txt",1
