"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","custom","product","adob","tax","market"
"2","servic","servic","cloud","cash","creativ"
"3","may","may","custom","share","adob"
"4","busi","custom","digit","term","product"
"5","data","market","servic","financ","content"
"6","parti","includ","creativ","note","solut"
"7","system","revenu","manag","million","publish"
"8","result","subscript","experi","stock","media"
"9","harm","result","product","agreement","use"
"10","secur","busi","offer","incom","web"
"11","product","oper","market","invest","profess"
"12","oper","certain","busi","fiscal","digit"
"13","offer","potenti","document","novemb","develop"
"14","requir","use","across","chang","video"
"15","technolog","model","provid","rate","devic"
"16","affect","provid","solut","billion","tool"
"17","time","inform","platform","net","user"
"18","cost","technolog","enabl","capit","design"
"19","sale","third","includ","amount","softwar"
"20","acquir","signif","experienc","base","deliv"
"21","delay","addit","engag","due","busi"
"22","abil","futur","channel","repurcha","fiscal"
"23","develop","price","creat","loan","creat"
"24","employ","condit","continu","payment","print"
"25","financ","intellectu","deliv","plan","revenu"
"26","third","licen","consum","return","base"
"27","attack","properti","enterpri","current","mobil"
"28","reput","claim","help","commit","capabl"
"29","access","renew","acrobat","consolid","technolog"
"30","acquisit","secur","data","enter","websit"
"31","futur","agreement","devic","flow","year"
"32","account","chang","adverti","includ","increa"
"33","effect","competitor","mobil","interest","onlin"
"34","inform","rate","person","primarili","custom"
"35","impact","applic","user","relat","tablet"
"36","factor","declin","integr","use","adopt"
"37","report","competit","collabor","debt","version"
"38","vulner","law","app","oper","focus"
"39","caus","privaci","use","purcha","includ"
"40","addit","term","subscrib","total","licen"
"41","host","base","end","valu","optim"
"42","softwar","cloud","execut","cost","suit"
"43","loss","econom","need","effect","opportun"
"44","network","sale","subscript","remain","flash"
"45","signif","partner","media","credit","applic"
"46","adver","increa","brand","determin","believ"
"47","compani","offer","optim","increa","interact"
"48","increa","number","segment","jurisdict","subscript"
"49","liabil","litig","access","larg","app"
"50","continu","resourc","base","law","segment"
"51","control","anticip","content","provid","util"
"52","measur","exist","target","secur","workflow"
"53","risk","govern","increa","statement","model"
"54","failur","disclosur","work","averag","combin"
"55","prevent","limit","applic","balanc","innov"
"56","unauthor","purcha","campaign","follow","sale"
"57","integr","risk","measur","foreign","graphic"
"58","person","predict","deliveri","institut","integr"
"59","obtain","compet","design","rang","worker"
"60","manag","incur","photoshop","respect","report"
"61","breach","success","premier","result","enhanc"
"62","devic","period","rang","uncertainti","enterpri"
"63","store","financ","tabl","year","avail"
"64","complex","activ","individu","approxim","via"
"65","countri","adopt","time","certain","enabl"
"66","cycl","collect","featur","date","relea"
"67","suffer","current","growth","decrea","smartphon"
"68","subject","protect","believ","expen","individu"
"69","cyber","comput","grow","general","broad"
"70","level","difficult","opportun","impact","html"
"71","content","distribut","process","number","success"
"72","due","general","creation","program","effect"
"73","invest","parti","price","provi","photoshop"
"74","process","softwar","team","quarter","standard"
"75","enhanc","distributor","compani","structur","illustrat"
"76","problem","sourc","direct","subject","compel"
"77","perform","acquisit","sign","tabl","knowledg"
"78","relat","cost","everi","upon","rich"
"79","emerg","accept","competit","benefit","system"
"80","reli","code","imag","describ","address"
"81","past","effort","licen","end","creation"
"82","standard","disrupt","edit","equiti","improv"
"83","deliveri","impair","industri","examin","electron"
"84","expo","platform","develop","per","famili"
"85","maintain","regul","drive","see","hobbyist"
"86","posit","abl","lead","sheet","store"
"87","anticip","allow","posit","subsidiari","acrobat"
"88","benefit","depend","interact","time","interfac"
"89","reduc","difficulti","real","titl","provid"
"90","disrupt","liabil","invest","treasuri","acquir"
"91","expect","regard","strategi","various","social"
"92","actual","direct","attract","activ","strong"
"93","deliv","open","govern","appli","connect"
"94","gain","reflect","member","assert","drive"
"95","need","websit","set","author","multipl"
"96","applic","among","share","decemb","small"
"97","function","experi","capabl","dure","indesign"
"98","lose","arrang","comprehen","expect","servic"
"99","relationship","relea","sensei","global","perform"
"100","enterpri","affect","workflow","indemnif","quarter"
