"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","dat","radiat","use","phone","network"
"2","het","peopl","frequenc","let","speed"
"3","van","first","antenna","camera","mobil"
"4","die","cell","signal","now","realli"
"5","een","health","wave","video","connect"
"6","zijn","don","differ","screen","mean"
"7","mensen","tower","band","use","devic"
"8","niet","effect","let","good","technolog"
"9","dan","technolog","user","realli","time"
"10","maar","time","time","guy","data"
"11","met","use","high","littl","think"
"12","voor","matrix","low","cool","year"
"13","hebben","part","channel","samsung","second"
"14","wat","think","mean","pro","talk"
"15","aan","everi","millimet","game","now"
"16","veel","wireless","number","first","servic"
"17","waar","electromagnet","system","pretti","faster"
"18","strale","energi","network","batteri","internet"
"19","dit","now","exampl","don","provid"
"20","meer","small","possibl","though","download"
"21","nog","studi","inform","featur","oper"
"22","deze","tell","access","side","allow"
"23","wel","home","array","fast","idea"
"24","door","show","radio","galaxi","help"
"25","geen","call","sub","ultra","per"
"26","ook","standard","element","test","test"
"27","kan","concern","case","charg","cloud"
"28","dus","bit","equip","sim","latenc"
"29","daar","risk","block","card","build"
"30","charact","damag","cell","pixel","share"
"31","gaan","govern","higher","set","today"
"32","heel","pariti","beam","differ","need"
"33","kunnen","compani","refer","tri","abl"
"34","naar","field","base","actual","experi"
"35","worden","work","direct","power","work"
"36","echt","world","type","display","compani"
"37","eigenlijk","human","multipl","last","softwar"
"38","last","industri","resourc","open","end"
"39","sara","find","need","box","thank"
"40","wordt","long","ssb","note","verizon"
"41","zelf","sinc","rang","price","point"
"42","gewoon","today","slice","super","mani"
"43","hier","chang","good","fan","real"
"44","robot","check","point","insid","wireless"
"45","zit","countri","transmit","alreadi","video"
"46","denk","mean","basic","turn","start"
"47","doen","potenti","bandwidth","fps","citi"
"48","heb","start","port","googl","exampl"
"49","iet","caus","space","yes","fast"
"50","ben","code","order","review","give"
"51","gaat","dna","csi","wide","don"
"52","hebt","increa","less","year","infrastructur"
"53","hele","smart","generat","feel","edg"
"54","helema","cancer","import","hit","world"
"55","komt","certain","now","mit","anoth"
"56","preci","fcc","transmiss","play","busi"
"57","wifi","microwav","estim","qualcomm","deploy"
"58","zou","made","non","smartphon","improv"
"59","dingen","may","massiv","big","car"
"60","hoe","research","mimo","okay","question"
"61","nee","row","communic","speaker","watch"
"62","zich","structur","connect","bit","solut"
"63","bang","bodi","power","cover","day"
"64","beetj","someth","respon","hour","secur"
"65","bewon","happen","beamform","start","call"
"66","complottheori","matter","state","think","upload"
"67","denken","exposur","talk","quick","iphon"
"68","heeft","group","limit","support","core"
"69","julli","harm","locat","top","includ"
"70","mark","light","physic","front","megabit"
"71","moet","wavelength","advanc","nice","spectrum"
"72","moeten","actual","panel","snapdragon","applic"
"73","steed","block","part","xiaomi","capabl"
"74","zeker","mani","send","mode","enabl"
"75","zouden","meter","actual","rate","excit"
"76","bij","system","data","sound","user"
"77","contact","encod","logic","megapixel","area"
"78","hoi","equat","may","music","ear"
"79","internet","far","receiv","devic","futur"
"80","nou","hous","particular","sensor","concept"
"81","omdat","level","reliabl","button","lte"
"82","onderzoek","link","understand","color","use"
"83","social","might","divid","mayb","benefit"
"84","tussen","plus","travel","face","best"
"85","uit","theori","whole","len","privat"
"86","weet","away","capac","thank","alreadi"
"87","zeggen","believ","first","glass","avail"
"88","zei","expo","perform","smooth","comput"
"89","ander","music","spectrum","app","coverag"
"90","bent","must","anyth","minut","generat"
"91","bijvoorbeeld","per","depend","razer","high"
"92","effect","power","deploy","time","person"
"93","gevaarlijk","report","video","isn","togeth"
"94","groter","safe","virtual","motorola","big"
"95","hun","spread","common","move","boy"
"96","ide","write","distanc","live","type"
"97","iemand","clear","hand","quit","across"
"98","klachten","develop","long","show","amount"
"99","komen","doubl","measur","stay","better"
"100","kunt","second","provid","storag","carrier"
