"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","think","data","vehicl","learn","car"
"2","vehicl","car","autonom","network","drive"
"3","peopl","use","technolog","neural","actual"
"4","autonom","let","think","function","need"
"5","year","model","drive","imag","use"
"6","mayb","imag","talk","world","realli"
"7","demand","steer","driver","input","road"
"8","compani","train","now","human","self"
"9","ride","first","autom","data","sensor"
"10","question","generat","human","game","comput"
"11","talk","move","peopl","action","import"
"12","share","command","time","time","mean"
"13","don","topic","question","deep","system"
"14","world","camera","work","state","control"
"15","car","valu","laugh","question","driver"
"16","now","publish","year","set","someth"
"17","citi","code","futur","number","time"
"18","happen","exampl","start","left","level"
"19","live","now","comput","good","may"
"20","abl","simul","engin","reward","situat"
"21","let","work","intellig","output","might"
"22","fundament","case","realli","process","understand"
"23","job","drive","stanford","talk","long"
"24","interest","step","thank","now","everyth"
"25","price","inform","fei","differ","research"
"26","big","less","term","task","safeti"
"27","end","messag","fact","train","happen"
"28","point","read","roadway","tri","map"
"29","lead","angl","first","singl","problem"
"30","fleet","gps","sort","work","alreadi"
"31","market","mean","cost","machin","don"
"32","tri","base","field","start","mani"
"33","differ","distanc","show","move","pretti"
"34","realli","bit","deci","amaz","tell"
"35","access","depend","googl","exampl","help"
"36","better","wheel","test","don","inform"
"37","littl","part","host","layer","challeng"
"38","seem","test","machin","better","object"
"39","transport","tri","robot","play","vision"
"40","guy","turn","type","point","eye"
"41","mani","type","abl","speed","hand"
"42","obvious","exact","play","algorithm","safe"
"43","certain","output","heard","everi","littl"
"44","pay","server","issu","neuron","person"
"45","problem","don","reason","think","differ"
"46","side","essenti","last","chang","bit"
"47","thought","real","probabl","excit","stop"
"48","busi","start","abil","need","today"
"49","electr","write","answer","video","camera"
"50","good","activ","day","general","care"
"51","idea","four","applaus","model","abl"
"52","part","layer","call","ground","area"
"53","regul","send","ethic","hard","possibl"
"54","result","speed","crash","simul","cour"
"55","today","system","feel","truth","lidar"
"56","conveni","talk","hour","estim","real"
"57","give","build","truck","first","traffic"
"58","longer","exerci","huge","frame","develop"
"59","natur","line","live","let","everi"
"60","uber","select","soon","oper","bring"
"61","chang","set","yeah","predict","pedestrian"
"62","half","basic","ask","build","project"
"63","open","detect","benefit","local","tesla"
"64","sen","give","chris","supervi","current"
"65","whatev","simpl","develop","convolut","futur"
"66","adopt","throttl","enough","defin","line"
"67","ahead","actual","mile","detect","music"
"68","deploy","connect","program","pixel","unit"
"69","figur","differ","well","reinforc","brain"
"70","suppli","end","complex","weight","never"
"71","walmart","laser","environ","block","posit"
"72","work","obstacl","expect","figur","thank"
"73","wrong","add","transport","littl","without"
"74","call","mode","awar","perform","anoth"
"75","die","save","monitor","done","custom"
"76","econom","script","reduc","agent","exact"
"77","experi","vehicl","social","load","give"
"78","opportun","direct","coupl","produc","perfect"
"79","percent","okay","high","second","trust"
"80","scenario","break","road","valu","away"
"81","cost","good","task","choo","part"
"82","deliveri","stop","wanna","step","artifici"
"83","effici","cool","yes","yes","driven"
"84","francisco","creat","automot","abl","focus"
"85","googl","enabl","ear","certain","major"
"86","interact","record","four","given","phone"
"87","introduc","think","govern","side","short"
"88","san","updat","infrastructur","face","becaus"
"89","second","canva","interact","find","complet"
"90","simpli","client","limit","incr","easi"
"91","someth","feed","okay","languag","forward"
"92","state","file","radio","recent","park"
"93","appl","fulli","save","visual","place"
"94","ask","implement","smart","current","product"
"95","concern","predict","sport","intellig","quit"
"96","creat","secur","togeth","pass","radar"
"97","imagin","show","guess","reason","sen"
"98","impact","transform","mobil","cat","doesn"
"99","million","variabl","motor","light","driverless"
"100","passeng","assum","movi","optim","especi"
