"","V1"
"Youtube Corpus-HM-WfddB8Q.txt",3
"Youtube Corpus05GM4fY8P1A.txt",3
"Youtube Corpus1wccw0Kag5k.txt",1
"Youtube Corpus4l8KWwL7ngg.txt",3
"Youtube Corpus4t66KO0uE7Y.txt",3
"Youtube Corpus5FZ9Ryx5zAk.txt",4
"Youtube Corpus5wFONnzehz4.txt",4
"Youtube Corpus6i4VfCmVeaY.txt",3
"Youtube Corpus6kUrHRLBEAY.txt",1
"Youtube Corpus7lO5lm8VD2E.txt",5
"Youtube Corpus97FwcpMIUuY.txt",4
"Youtube Corpus9dEzYA4SzSk.txt",1
"Youtube CorpusaTxjvkwFhNg.txt",2
"Youtube Corpusb3eZqO1Oh5E.txt",2
"Youtube CorpusBKTJUZOkjEM.txt",3
"Youtube CorpusbMgprQ1be6M.txt",3
"Youtube CorpusbRtjAamf0vk.txt",3
"Youtube CorpusbTaWEKkoysE.txt",3
"Youtube CorpusBz4vrq59MqA.txt",4
"Youtube CorpusCdPLzA4xIF0.txt",2
"Youtube CorpusCF65tmxtkuo.txt",3
"Youtube CorpuscN_H_lspc7M.txt",5
"Youtube CorpusCogHulTLH2g.txt",4
"Youtube CorpuscOujWNlJTcM.txt",3
"Youtube CorpusCXR_NV1ZMF8.txt",3
"Youtube CorpusDcr8gF_XsEg.txt",3
"Youtube CorpusdkjFa9uoGEk.txt",4
"Youtube CorpusdPHnSY3X2EA.txt",5
"Youtube Corpusdv4QZtuCKjc.txt",4
"Youtube CorpusDxkukU3HsI8.txt",4
"Youtube CorpuseffZGYV5jo8.txt",1
"Youtube CorpuseNeyOIUcDbM.txt",3
"Youtube CorpusER15KmrB8h8.txt",4
"Youtube CorpusEXMobCGwjC0.txt",5
"Youtube CorpusfG7CiOrbHgQ.txt",3
"Youtube CorpusFrmMuq-Bumk.txt",4
"Youtube CorpusGDvmRD5bytU.txt",3
"Youtube CorpusGfTythgVM-k.txt",1
"Youtube CorpusggDvBOQffIM.txt",1
"Youtube CorpusgGTYXxc7aVA.txt",1
"Youtube CorpusGkjcsvl9WDM.txt",1
"Youtube CorpusGRrrrpNmMUU.txt",1
"Youtube Corpushc9CAB21zSg.txt",1
"Youtube CorpusHfItsusVG_Q.txt",1
"Youtube CorpusHHfTR7KALxQ.txt",1
"Youtube Corpushw2wmGuHZqQ.txt",1
"Youtube Corpusi3xtVxPWf6M.txt",3
"Youtube CorpusIHYmSyZUWxw.txt",1
"Youtube CorpusIoflT3Uvels.txt",4
"Youtube Corpusj_9F8etBwB8.txt",1
"Youtube Corpusjcjtv9g0Ef0.txt",4
"Youtube CorpusJH3dO9CwTho.txt",1
"Youtube CorpusJhOU3FOyApM.txt",4
"Youtube Corpusjj9FUj65P2E.txt",2
"Youtube Corpusjn-Hbh_eLyE.txt",5
"Youtube CorpusJQVg1nCi9G0.txt",4
"Youtube CorpusJzK1jlhvJAQ.txt",3
"Youtube CorpusK-jSRL02mSI.txt",5
"Youtube CorpuskaFiwC1xh2Y.txt",3
"Youtube CorpusknOsNjW3Wu0.txt",5
"Youtube CorpusL0esNg2ys_s.txt",3
"Youtube CorpusLAcNXkbdFL8.txt",4
"Youtube CorpuslGh9ejeNYFU.txt",3
"Youtube CorpuslptyrobIBn4.txt",4
"Youtube CorpuslW6bPx1lhOk.txt",3
"Youtube CorpusLzqPSoMXAig.txt",4
"Youtube CorpusMaZL3Qanhuo.txt",3
"Youtube Corpusms0mf5OwN-k.txt",2
"Youtube CorpusnbKG9SjZjvQ.txt",3
"Youtube CorpusNEIHLfPd4gI.txt",1
"Youtube CorpusNhBaXoB4iA8.txt",1
"Youtube CorpusnJe3ZFv3Cyg.txt",5
"Youtube CorpusNPrOxQIaWtQ.txt",3
"Youtube CorpusNS3AqJB5SfU.txt",4
"Youtube CorpusNTl5f7Xudso.txt",5
"Youtube CorpusO3sGm-SOpSs.txt",1
"Youtube Corpuso6VB58X4-w8.txt",4
"Youtube CorpusopTiYDNaXbE.txt",5
"Youtube CorpusOz62yN9H8z0.txt",2
"Youtube CorpuspCmCA9Bpp4A.txt",1
"Youtube CorpusPrE5ACAbSCY.txt",3
"Youtube CorpuspsXWyO32aWk.txt",5
"Youtube Corpusq1mBM1ZZZGY.txt",5
"Youtube Corpusq5BS7IZLHT8.txt",1
"Youtube Corpusqqx10cmZK4Y.txt",3
"Youtube CorpusqwL_Ut2S1lg.txt",4
"Youtube CorpusqzD7yoDN7kI.txt",1
"Youtube CorpusRagb7PCZSAA.txt",4
"Youtube CorpusRBofj17Lb4w.txt",5
"Youtube CorpusRFxUEBossQk.txt",1
"Youtube CorpusRjP_Xj2y65Y.txt",1
"Youtube CorpusRmLckZ-3TQY.txt",5
"Youtube CorpusRsCdvh5rnFE.txt",3
"Youtube CorpusRVJ-Oy7F7tY.txt",4
"Youtube Corpuss4ZGYq6WUJ8.txt",5
"Youtube CorpusS5-mnXRsYpU.txt",3
"Youtube CorpusssJZDvTdcRo.txt",3
"Youtube CorpusSVCDL753c_o.txt",4
"Youtube CorpusSvQWhJHnZ5U.txt",1
"Youtube Corpust9J37oVFLO4.txt",1
"Youtube CorpusTAKhYzmQkSg.txt",3
"Youtube CorpusTc-t-m9Wvlw.txt",2
"Youtube CorpusTcDkvjdUQUE.txt",3
"Youtube CorpusTNElWXBi60s.txt",2
"Youtube CorpusTuI0ybfg4l8.txt",3
"Youtube CorpustZtquMVCooQ.txt",5
"Youtube CorpusuB289EV0ABw.txt",5
"Youtube CorpusudSsgCQcBLY.txt",2
"Youtube Corpusuffrh7SegSM.txt",3
"Youtube CorpusuK_iZZ4Bx2o.txt",4
"Youtube CorpusukqJ871IDQ0.txt",3
"Youtube CorpusUPG782VibTQ.txt",1
"Youtube CorpusutYQYqinq6A.txt",2
"Youtube CorpusuZO_keHGzUM.txt",1
"Youtube CorpusV17T_5jRE2M.txt",4
"Youtube CorpusvBtXHGEezJA.txt",3
"Youtube CorpusVEbTYzGJ4g4.txt",4
"Youtube CorpusvXsud8R2oJU.txt",3
"Youtube CorpusVy9wqQ8keQs.txt",3
"Youtube CorpusVYRWhjVBeOQ.txt",3
"Youtube CorpusW8j34LgZ9uM.txt",3
"Youtube CorpusxCAwRUNgSCI.txt",1
"Youtube CorpusXrePLZCUbMQ.txt",1
"Youtube CorpusxVR9s2xj5Us.txt",3
"Youtube CorpusxvVIl54Vsjc.txt",5
"Youtube CorpusY2sTwDrRJz4.txt",5
"Youtube CorpusyJZvjiX9DSk.txt",4
"Youtube CorpusYvNxCKMKJnE.txt",1
"Youtube CorpuszP8nYAE21oY.txt",5
"Youtube CorpusZuD_zu_NL5A.txt",5
"Youtube CorpusZwhPy6Kgyxs.txt",4
"Youtube CorpusZXXooI1kWJQ.txt",3
"Youtube CorpusZZcYUQhk4R0.txt",4
