"","x"
"learn",1722
"data",1523
"use",1354
"model",1096
"machin",1079
"actual",1045
"now",1018
"realli",890
"exampl",846
"think",820
"algorithm",755
"differ",737
"point",722
"let",698
"train",652
"work",648
"set",634
"time",611
"probabl",573
"predict",571
"problem",553
"function",551
"talk",536
"featur",531
"peopl",516
"tri",514
"someth",498
"call",497
"valu",468
"don",464
"find",462
"imag",439
"mean",431
"first",414
"number",397
"start",393
"given",390
"need",385
"basic",383
"word",359
"good",358
"error",357
"system",355
"give",350
"case",338
"hypothesi",336
"interest",328
"comput",326
"mani",321
"base",308
"littl",307
"test",306
"space",303
"question",300
"line",295
"might",284
"show",281
"build",277
"abl",276
"sampl",275
"class",274
"bit",273
"equal",267
"year",261
"import",258
"bias",255
"sort",253
"distribut",252
"user",248
"experi",245
"instanc",245
"cluster",242
"label",239
"mayb",236
"anoth",233
"classifi",233
"better",229
"possibl",227
"type",224
"happen",222
"network",222
"may",220
"output",219
"optim",218
"human",217
"idea",217
"inform",217
"particular",216
"understand",216
"code",214
"input",208
"method",208
"day",204
"product",204
"paramet",203
"similar",202
"high",201
"part",201
"neural",199
"chang",198
"pretti",198
"linear",196
"regress",195
"everi",194
"thank",188
"world",186
"languag",184
"tell",184
"research",183
"posit",181
"process",181
"vector",181
"generat",176
"appli",175
"term",175
"cour",173
"simpl",171
"done",168
"result",168
"plus",167
"step",167
"stuff",167
"estim",166
"true",165
"weight",165
"fact",164
"minus",164
"creat",163
"game",163
"person",163
"googl",162
"today",162
"end",160
"play",159
"general",156
"small",156
"perform",155
"select",155
"second",154
"variabl",154
"distanc",153
"search",152
"emb",151
"beta",149
"group",149
"infer",149
"certain",148
"dimens",148
"doesn",147
"zero",147
"real",146
"deci",145
"quit",145
"name",144
"squar",144
"fair",143
"applic",142
"alreadi",141
"rate",141
"big",140
"condit",140
"reason",140
"ask",139
"last",139
"pick",139
"suppo",138
"negat",137
"program",137
"solv",137
"classif",136
"less",136
"statist",136
"defin",134
"everyth",134
"recommend",134
"repr",134
"measur",133
"help",132
"net",132
"python",132
"write",132
"order",131
"depend",130
"relat",129
"approach",128
"best",128
"figur",127
"random",127
"paper",124
"close",123
"project",123
"fit",121
"pictur",121
"allow",120
"power",120
"team",120
"level",119
"quick",119
"larg",118
"analysi",117
"deep",117
"correct",116
"definit",114
"layer",114
"sen",114
"solut",114
"intellig",113
"open",113
"rule",112
"specif",111
"evalu",110
"long",110
"hard",109
"exact",108
"movi",108
"togeth",108
"matrix",107
"nice",107
"skill",107
"move",106
"whatev",106
"field",105
"hand",105
"whole",105
"engin",104
"object",104
"alway",103
"area",103
"complex",103
"dimen",103
"futur",103
"robot",103
"turn",103
"averag",102
"bunch",102
"normal",102
"scale",102
"answer",101
"effect",101
"guy",100
"text",100
"easi",99
"custom",98
"side",98
"instead",97
"size",97
"task",97
"assumpt",96
"independ",96
"direct",95
"hope",95
"structur",95
"assum",94
"late",94
"node",94
"read",94
"seem",94
"control",93
"target",93
"video",93
"accuraci",92
"follow",92
"later",92
"mention",92
"becom",91
"column",91
"compani",91
"energi",91
"keep",91
"place",91
"present",91
"scienc",91
"improv",90
"singl",89
"split",88
"didn",87
"ind",87
"tool",87
"yes",87
"local",86
"percent",86
"thought",86
"epsilon",85
"four",85
"subset",85
"approxim",84
"attribut",84
"document",84
"top",84
"bay",83
"concept",83
"observ",83
"requir",83
"servic",83
"supervi",83
"tag",83
"typic",83
"api",82
"develop",82
"enough",82
"score",82
"busi",81
"consid",81
"expect",81
"form",81
"hidden",81
"obvious",81
"slide",81
"web",81
"anyth",80
"array",80
"found",80
"provid",80
"technolog",80
"explain",79
"gender",79
"non",79
"save",79
"describ",78
"hundr",78
"moment",78
"cost",77
"coupl",77
"item",77
"least",77
"market",77
"add",76
"combin",76
"state",76
"sum",76
"theta",76
"clear",75
"compar",75
"excit",75
"interpret",75
"minut",75
"bayesian",74
"individu",74
"learner",74
"margin",74
"sometim",74
"uncertainti",74
"without",74
"connect",73
"decid",73
"care",72
"effici",72
"price",72
"book",71
"built",71
"choo",71
"graph",71
"imagin",71
"initi",71
"never",71
"repres",71
"consist",70
"correl",70
"equat",70
"list",70
"metric",70
"pass",70
"player",70
"though",70
"complet",69
"confid",69
"includ",69
"low",69
"spark",69
"anyway",68
"collect",68
"context",68
"flight",68
"focus",68
"guess",68
"left",68
"made",68
"pattern",68
"relationship",68
"won",68
"associ",67
"support",67
"thousand",67
"amount",66
"check",66
"cool",66
"digit",66
"dot",66
"issu",66
"live",66
"blue",65
"dataset",65
"far",65
"goe",65
"often",65
"recognit",65
"saw",65
"content",64
"everybodi",64
"neighbor",64
"previous",64
"total",64
"across",63
"came",63
"detail",63
"earlier",63
"express",63
"feel",63
"huge",63
"simpli",63
"automat",62
"common",62
"higher",62
"increa",62
"job",62
"key",62
"main",62
"minim",62
"respect",62
"sinc",62
"stori",62
"third",62
"access",61
"audienc",61
"away",61
"environ",61
"final",61
"gaussian",61
"scientist",61
"techniqu",61
"week",61
"behavior",60
"car",60
"cloud",60
"correspond",60
"deal",60
"design",60
"face",60
"somebodi",60
"sub",60
"super",60
"valid",60
"discuss",59
"essenti",59
"goal",59
"hous",59
"implement",59
"map",59
"million",59
"past",59
"plot",59
"color",58
"either",58
"explor",58
"identifi",58
"multipl",58
"win",58
"almost",57
"analyz",57
"bring",57
"curv",57
"factor",57
"feed",57
"formula",57
"php",57
"rememb",57
"situat",57
"bad",56
"challeng",56
"fun",56
"gradient",56
"nearest",56
"noi",56
"page",56
"speak",56
"tensorflow",56
"visual",56
"continu",55
"divid",55
"home",55
"hour",55
"iter",55
"origin",55
"pixel",55
"reduc",55
"sourc",55
"unsupervi",55
"watch",55
"activ",54
"current",54
"disea",54
"especi",54
"forward",54
"lectur",54
"okay",54
"region",54
"tradit",54
"begin",53
"convex",53
"librari",53
"modul",53
"popul",53
"unit",53
"version",53
"view",53
"well",53
"wrong",53
"calcul",52
"entir",52
"greater",52
"month",52
"piec",52
"recent",52
"refer",52
"translat",52
"artifici",51
"hat",51
"interact",51
"tensor",51
"util",51
"action",50
"along",50
