"","x"
"product",670
"solar",638
"system",499
"instal",393
"microinvert",373
"energi",357
"market",346
"may",314
"invert",272
"technolog",266
"custom",250
"busi",225
"cost",218
"includ",204
"central",197
"continu",180
"oper",177
"solut",176
"develop",172
"manufactur",172
"price",172
"addit",167
"electr",167
"result",166
"reduc",163
"power",162
"modul",160
"abil",157
"design",157
"increa",145
"provid",144
"perform",142
"futur",137
"revenu",136
"financ",131
"requir",126
"tradit",126
"demand",125
"sale",122
"generat",117
"adver",115
"affect",115
"base",114
"chang",112
"industri",112
"use",112
"high",111
"risk",111
"competit",110
"incent",108
"softwar",104
"manag",102
"reliabl",102
"limit",100
"signif",97
"unit",97
"offer",94
"string",92
"time",91
"patent",90
"certain",89
"current",89
"owner",89
"impact",88
"employ",87
"state",87
"compon",86
"enphas",86
"commerci",84
"condit",84
"licen",84
"relat",83
"sell",83
"distribut",82
"govern",82
"agreement",80
"profit",80
"servic",78
"achiev",77
"compani",77
"applic",76
"materi",75
"util",75
"sourc",74
"integr",72
"electron",71
"control",70
"support",70
"effect",69
"monitor",69
"share",68
"direct",66
"issu",66
"competitor",64
"reduct",64
"warranti",64
"research",63
"tabl",63
"year",63
"level",62
"voltag",62
"believ",61
"growth",61
"program",61
"compet",60
"decemb",60
"residenti",60
"number",59
"altern",57
"distributor",57
"due",57
"exist",56
"grid",56
"plan",55
"term",55
"econom",54
"gross",54
"renew",53
"storag",53
"inventori",52
"invest",52
"australia",51
"loss",51
"process",51
"quarter",51
"report",51
"singl",51
"approach",49
"declin",49
"purcha",49
"capabl",48
"failur",48
"larg",48
"substanti",48
"success",48
"adopt",47
"avail",47
"caus",47
"countri",47
"local",47
"million",47
"expect",46
"form",46
"grow",46
"parti",46
"expen",45
"factor",45
"mani",45
"respect",44
"europ",42
"introduc",42
"negat",42
"common",41
"depend",41
"expand",41
"inc",41
"intend",41
"partner",41
"decrea",40
"harm",40
"maintain",40
"period",40
"safeti",40
"stock",40
"credit",39
"end",39
"fail",39
"termin",39
"content",38
"lower",38
"expir",37
"incur",37
"optim",37
"potenti",37
"tariff",37
"trade",37
"recent",36
"canada",35
"enabl",35
"equip",35
"face",35
"key",35
"net",35
"accept",34
"elimin",34
"fire",34
"home",34
"non",34
"part",34
"protect",34
"size",34
"test",34
"abl",33
"difficult",33
"envoy",33
"semiconductor",33
"supplier",33
"typic",33
"enlighten",32
"fit",32
"general",32
"network",32
"stockhold",32
"upon",32
"intern",31
"lead",31
"mainten",31
"platform",31
"resourc",31
"tax",31
"third",31
"vari",31
"connect",30
"experti",30
"howev",30
"licensor",30
"low",30
"output",30
"pressur",30
"proprietari",30
"regul",30
"target",30
"asic",29
"batteri",29
"capit",29
"consist",29
"effici",29
"emerg",29
"focus",29
"order",29
"rate",29
"broader",28
"consum",28
"conver",28
"excess",28
"file",28
"forecast",28
"geograph",28
"higher",28
"major",28
"sinc",28
"total",28
"act",27
"histori",27
"law",27
"new",27
"properti",27
"return",27
"sever",27
"unabl",27
