"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","manag","may","system","adver","servic"
"2","govern","product","local","affect","softwar"
"3","client","revenu","solut","futur","includ"
"4","provid","client","product","result","public"
"5","court","oper","document","develop","data"
"6","tax","market","access","stock","inform"
"7","offic","contract","revenu","price","addit"
"8","base","secur","support","technolog","financ"
"9","sale","result","record","manag","properti"
"10","case","time","function","govern","busi"
"11","counti","risk","inform","assur","offer"
"12","oper","materi","file","success","licen"
"13","process","requir","state","competitor","general"
"14","tyler","busi","market","factor","integr"
"15","allow","effect","relat","litig","requir"
"16","agenc","increa","expand","harm","continu"
"17","util","depend","electron","competit","signif"
"18","implement","abil","safeti","upon","exist"
"19","apprai","enhanc","autom","accept","expect"
"20","bill","compani","subscript","acquisit","time"
"21","fee","impact","sector","intellectu","internet"
"22","market","growth","track","liabil","term"
"23","need","chang","contract","sector","increa"
"24","technolog","current","report","intern","transact"
"25","solut","resourc","law","failur","entiti"
"26","mainten","futur","increa","potenti","process"
"27","school","cost","grow","achiev","basi"
"28","mani","law","mainten","busi","high"
"29","plan","parti","arrang","third","employ"
"30","billion","sale","servic","signif","administr"
"31","enabl","propo","citi","quarter","applic"
"32","typic","bid","train","contract","maintain"
"33","generat","common","believ","margin","report"
"34","design","control","unit","establish","project"
"35","collect","prefer","special","loss","provid"
"36","microsoft","difficulti","municip","state","annual"
"37","applic","fix","saa","delay","perform"
"38","primarili","part","sell","process","relea"
"39","year","forward","acquisit","provi","base"
"40","area","personnel","major","evolv","intern"
"41","jurisdict","share","account","face","use"
"42","profess","although","develop","forecast","acquir"
"43","crimin","ani","hous","identifi","certain"
"44","meet","industri","justic","statement","comput"
"45","onlin","number","effici","vendor","purcha"
"46","time","proprietari","fulli","prospect","bond"
"47","web","uncertainti","improv","threat","organ"
"48","help","condit","outsourc","defect","intend"
"49","advanc","favor","direct","disclosur","varieti"
"50","dispatch","recognit","financ","lead","fee"
"51","educ","term","instal","perform","order"
"52","integr","demand","assess","subject","avail"
"53","offer","believ","respon","apprai","improv"
"54","valu","mani","custom","invest","attract"
"55","updat","retain","enforc","protect","person"
"56","mobil","strateg","dynam","actual","size"
"57","recur","strategi","multi","associat","trade"
"58","via","claim","civil","damag","agreement"
"59","relationship","expen","activ","due","author"
"60","schedul","mainten","automat","profit","complet"
"61","staff","particular","regulatori","provid","cost"
"62","strateg","perform","connect","substanti","focus"
"63","view","arrang","counti","volatil","accept"
"64","district","corpor","payment","adequ","depart"
"65","locat","elect","privat","limit","center"
"66","apprais","provid","cycl","relat","budget"
"67","cloud","unabl","geograph","system","keep"
"68","enhanc","vari","growth","access","necessari"
"69","citizen","error","comprehen","declin","renew"
"70","long","experi","field","personnel","success"
"71","specif","host","nation","fluctuat","year"
"72","databa","select","critic","gener","benefit"
"73","day","continu","supervi","over","current"
"74","land","estim","approxim","challeng","spend"
"75","modul","network","core","technic","differ"
"76","calendar","negoti","expen","attack","fire"
"77","fulli","compet","mandat","candid","period"
"78","maintain","involv","along","contain","engag"
"79","real","larg","code","diver","entir"
"80","simplifi","regard","featur","gross","follow"
"81","state","store","fix","incorpor","deliv"
"82","vital","deci","larg","made","develop"
"83","qualiti","enter","presenc","prolong","reduc"
"84","support","fall","scan","reason","royalti"
"85","histor","insur","seek","respect","effort"
"86","million","introduc","ticket","secret","sinc"
"87","achiev","standard","digit","win","various"
"88","deriv","transact","entri","caus","abl"
"89","issu","vote","imag","difficult","capabl"
"90","primari","earn","jail","negat","natur"
"91","consist","fores","multipl","open","strength"
"92","contact","period","opportun","portion","compli"
"93","hour","deliveri","place","similar","feder"
"94","prosecutor","fail","reliabl","standard","lower"
"95","sourc","infrastructur","sentenc","center","emerg"
"96","work","must","virtual","chang","must"
"97","book","cash","address","econom","number"
"98","charg","local","citat","howev","pay"
"99","focus","regul","receiv","involv","tradit"
"100","hear","reliabl","servicesw","predict","bring"
