"","x"
"fiscal",881
"increa",613
"million",594
"continu",375
"tax",373
"oper",338
"earn",327
"adjust",271
"incom",271
"servic",270
"busi",267
"cost",264
"expen",261
"revenu",247
"compar",245
"client",242
"due",234
"sale",233
"net",196
"relat",192
"share",185
"rate",171
"interest",170
"gain",164
"offset",156
"fund",153
"includ",150
"impact",148
"result",146
"year",140
"decrea",135
"employ",133
"partial",130
"charg",123
"foreign",114
"per",111
"effect",110
"margin",108
"total",107
"dilut",103
"benefit",96
"report",94
"point",93
"invest",92
"basi",91
"currenc",87
"growth",87
"chang",86
"cash",80
"june",79
"base",78
"peo",75
"product",73
"operat",72
"provi",72
"sell",72
"asset",71
"end",71
"compen",69
"loss",67
"addit",63
"held",63
"impair",63
"financ",62
"segment",61
"approxim",59
"averag",55
"book",54
"program",53
"support",53
"certain",52
"develop",52
"primarili",50
"secur",50
"non",49
"pass",49
"translat",49
"billion",48
"consolid",48
"goodwil",48
"transform",48
"build",47
"initi",47
"reflect",47
"workforc",46
"discuss",44
"effort",44
"percentag",44
"manag",43
"repurcha",43
"worker",43
"adp",42
"coverag",42
"avail",40
"ebit",40
"period",40
"state",40
"corpor",39
"hcm",39
"payment",39
"strategi",39
"gaap",38
"higher",38
"measur",38
"note",38
"align",37
"capit",37
"improv",37
"administr",36
"prior",36
"acquisit",35
"focus",35
"item",35
"provid",35
"time",35
"lower",34
"platform",34
"solut",34
"unemploy",34
"general",33
"market",33
"outstand",33
"over",33
"stock",33
"initiat",31
"plan",31
"realiz",31
"system",31
"activ",30
"constant",30
"declin",30
"use",30
"abil",29
"chsa",29
"credit",29
"dealer",29
"dollar",29
"sever",29
"strateg",29
"amd",28
"amount",28
"associ",28
"balanc",28
"payrol",28
"retent",28
"statement",28
"cobra",27
"compani",27
"remain",27
"exclud",26
"fewer",26
"oblig",26
"optimiz",26
"separ",26
"describ",25
"innov",25
"model",25
"repr",25
"respect",25
"global",24
"issuanc",24
"strong",24
"assist",23
"deduct",23
"grow",23
"perform",23
"term",23
"calcul",22
"flow",22
"matter",22
"believ",21
"covid",21
"exchang",21
"implement",21
"pressur",21
"quarter",21
"unfavor",21
"act",20
"dividend",20
"high",20
"metric",20
"allow",19
"number",19
"taxesth",19
"worksit",19
"extend",18
"indemn",18
"refer",18
"aca",17
"complet",17
"organ",17
"analysi",16
"broad",16
"equiv",16
"futur",16
"parti",16
"pay",16
"reconcil",16
"third",16
"control",15
"disposit",15
"execut",15
"incur",15
"optim",15
"sharehold",15
"solid",15
"strength",15
"consist",14
"inform",14
"maintain",14
"operationsnet",14
"resel",14
"start",14
"tabl",14
"account",13
"acquir",13
"condit",13
"consid",13
"contest",13
"drive",13
"evalu",13
"expect",13
"posit",13
"proxi",13
"rang",13
"receiv",13
"record",13
"recur",13
"reduc",13
"within",13
"worldwid",13
"amort",12
"arrang",12
"cut",12
"deliv",12
"dure",12
"effici",12
"except",12
"footnot",12
"fundament",12
"help",12
"job",12
"larg",12
"return",12
"taxesearn",12
"without",12
"attribut",11
