"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","fiscal","million","year","relat","tax"
"2","increa","tax","foreign","cash","adjust"
"3","continu","share","employ","financ","sale"
"4","earn","sale","growth","initi","gain"
"5","cost","fund","currenc","loss","busi"
"6","expen","per","addit","result","oper"
"7","oper","adjust","report","chang","relat"
"8","compar","decrea","invest","client","charg"
"9","revenu","relat","book","covid","share"
"10","incom","effect","certain","transform","benefit"
"11","servic","impair","translat","measur","provi"
"12","client","held","due","indemn","effect"
"13","due","approxim","support","gaap","impact"
"14","million","segment","servic","provid","effort"
"15","busi","goodwil","hcm","acquisit","ebit"
"16","rate","charg","focus","adp","net"
"17","net","gain","result","asset","align"
"18","includ","asset","partial","charg","primarili"
"19","offset","averag","over","payment","initiat"
"20","interest","interest","discuss","non","chsa"
"21","total","secur","financ","peo","constant"
"22","dilut","employ","retent","equiv","amd"
"23","impact","manag","perform","amort","transform"
"24","partial","stock","assist","associ","workforc"
"25","point","invest","margin","base","cobra"
"26","margin","declin","pressur","flow","period"
"27","basi","dealer","quarter","incom","prior"
"28","operat","system","unfavor","time","optimiz"
"29","product","benefit","credit","use","report"
"30","sell","cash","repr","exclud","decrea"
"31","june","chang","tax","compani","calcul"
"32","end","oblig","believ","global","gaap"
"33","result","separ","note","insur","implement"
"34","compen","outstand","sever","legal","statement"
"35","peo","activ","respect","sever","build"
"36","base","year","workforc","compon","consolid"
"37","develop","program","aca","estim","incom"
"38","fund","market","corpor","settlement","note"
"39","reflect","result","organ","term","measur"
"40","loss","exchang","describ","act","strateg"
"41","billion","adp","averag","capit","use"
"42","state","complet","execut","commit","associ"
"43","higher","deduct","fund","determin","futur"
"44","chang","reconcil","optim","incent","matter"
"45","pass","repurcha","taxesth","june","disposit"
"46","administr","third","incur","market","asset"
"47","avail","coverag","refer","polici","extend"
"48","percentag","realiz","start","repurcha","initi"
"49","platform","strength","period","across","contest"
"50","unemploy","corpor","base","agreement","tabl"
"51","item","dividend","broad","metric","footnot"
"52","lower","provi","consid","part","inform"
"53","strategi","resel","control","reduc","proxi"
"54","worker","acquir","payrol","reinsur","forc"
"55","decrea","pass","provid","arrang","held"
"56","program","without","receiv","condit","per"
"57","capit","attribut","term","ear","plan"
"58","consolid","operationsnet","cloud","effici","acquisit"
"59","improv","payrol","demand","facil","non"
"60","abil","salesforc","number","liabil","specif"
"61","coverag","strateg","compli","occurr","account"
"62","dollar","direct","despit","pandem","act"
"63","remain","flow","econom","premium","adopt"
"64","solut","portfolio","general","procur","amount"
"65","build","process","maintain","respon","approxim"
"66","non","requir","project","restrict","manag"
"67","strong","solut","repurcha","strategi","repurcha"
"68","currenc","acquisit","segment","success","sharehold"
"69","fewer","balanc","usag","zero","similar"
"70","grow","common","worker","activ","analysi"
"71","general","except","fourth","adjust","asu"
"72","model","expect","human","benefit","investor"
"73","cash","improv","prior","commerci","isol"
"74","high","parti","record","countri","job"
"75","plan","core","allow","describ","outstand"
"76","innov","excel","help","discuss","percentag"
"77","worksit","foreign","risk","doubt","pre"
"78","issuanc","issu","accord","endedjun","verp"
"79","payment","labor","action","limit","within"
"80","relat","oper","exclus","offic","basi"
"81","balanc","pertain","peo","protect","billion"
"82","primarili","billabl","per","relief","combin"
"83","time","buyback","price","share","cut"
"84","amount","global","relat","substanti","deduct"
"85","secur","pillar","structur","account","distribut"
"86","consist","recent","talent","accrual","domest"
"87","gain","satisfi","current","aggreg","global"
"88","solid","short","enhanc","broad","past"
"89","discuss","time","intend","compen","rate"
"90","drive","alloc","larg","corpor","research"
"91","evalu","case","leader","cover","restructur"
"92","rang","discontinu","low","dilut","senior"
"93","recur","follow","overview","exist","deliv"
"94","compani","leverag","util","guidelin","dual"
"95","taxesearn","month","worldwid","impair","fundament"
"96","effectiv","partial","absenc","insuranc","legaci"
"97","pay","pension","evolv","intern","mreconcil"
"98","return","rever","exclud","liquid","potenti"
"99","exclud","arrang","forecast","locat","realiz"
"100","grew","compen","fundament","long","resourc"
