"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","show","fli","pilot","drone","camera"
"2","coverag","commerci","uav","use","inspir"
"3","actual","realli","imag","faa","system"
"4","insur","oper","captur","now","give"
"5","polici","peopl","use","mean","shot"
"6","dollar","need","control","new","littl"
"7","start","think","direct","chang","flight"
"8","call","recreat","industri","class","includ"
"9","liabil","person","multi","report","rang"
"10","million","sen","process","can","detail"
"11","ten","technolog","rotor","mani","filmmak"
"12","thousand","differ","cour","student","focus"
"13","time","distinct","fix","will","abl"
"14","compani","don","let","airspac","better"
"15","cover","find","militari","clear","broadcast"
"16","hope","first","purpo","creat","charact"
"17","locat","four","talk","design","cinemadng"
"18","page","fun","aerial","educ","close"
"19","set","now","exact","forc","dji"
"20","switch","drive","take","idea","effect"
"21","ahead","law","vertic","insid","live"
"22","app","long","wing","made","maximum"
"23","bit","power","airplan","today","micro"
"24","cost","safe","flight","year","mode"
"25","feet","set","function","airport","normal"
"26","found","test","helicopt","auvsi","prore"
"27","guy","tri","home","challeng","qualiti"
"28","hand","yes","land","danger","raw"
"29","hour","anyth","regul","get","small"
"30","mayb","aviat","requir","girl","speed"
"31","now","behind","train","love","work"
"32","privaci","big","vtol","need","world"
"33","probabl","crew","aircraft","right","away"
"34","provid","defend","airlin","roswel","base"
"35","quick","doesn","aviat","sai","batteri"
"36","real","everyth","experi","salli","billion"
"37","school","futur","good","saw","bring"
"38","someon","guidelin","inspect","thank","came"
"39","someth","hire","lower","understand","compromi"
"40","top","hundr","modul","wrong","dedic"
"41","abid","import","number","announc","disabl"
"42","allow","licen","remot","becom","ever"
"43","also","might","repr","big","flown"
"44","anoth","money","school","busi","forward"
"45","area","probabl","somebodi","cage","fps"
"46","believ","respon","sort","case","fpv"
"47","bodili","want","term","certifi","free"
"48","certif","air","time","cruz","instead"
"49","communic","alreadi","type","didn","intellig"
"50","cool","awar","add","explod","lawn"
"51","damag","casa","altitud","femal","mean"
"52","done","compani","basic","glad","minut"
"53","email","crazi","build","haven","nativ"
"54","hover","day","carri","honor","obstacl"
"55","injuri","develop","certain","just","obstruct"
"56","limit","devic","compar","lift","offer"
"57","make","extend","consid","lot","particular"
"58","mile","feed","due","map","pay"
"59","phone","film","fit","militari","post"
"60","properti","less","fli","monei","profess"
"61","quarter","main","full","much","profil"
"62","radius","meter","get","open","profit"
"63","safeti","motor","ground","pound","protect"
"64","scroll","near","interest","previous","record"
"65","sign","nobodi","kilo","pul","redund"
"66","societi","place","licens","regist","sensor"
"67","tell","product","light","shift","separ"
"68","thank","push","media","shouldn","singl"
"69","violat","quit","pro","sky","spotlight"
"70","wouldn","reason","program","stuff","subject"
"71","absolut","risk","public","vehicl","support"
"72","act","rule","question","admit","third"
"73","aerospac","section","realli","aerial","turf"
"74","announc","softwar","rescu","afraid","turn"
"75","anti","team","runway","air","video"
"76","art","user","shorter","airplan","view"
"77","artifici","video","skill","among","water"
"78","athlet","websit","speed","andrew","without"
"79","avoid","year","stabil","ani","absolut"
"80","border","acquir","told","anim","accel"
"81","broad","across","unman","anymor","add"
"82","cap","adjust","achiev","assum","advantag"
"83","cbs","administr","agricultur","astonish","aircraft"
"84","center","aerodynam","aim","attract","anyway"
"85","cheap","afraid","amaz","audaci","appear"
"86","circl","airfield","anoth","awar","ascent"
"87","cold","alon","applic","award","assumpt"
"88","color","alway","area","beauti","automat"
"89","comment","anachron","ask","blower","avoid"
"90","concentr","angel","bit","booz","axi"
"91","continu","anim","blew","box","beauti"
"92","coupl","anybodi","board","brand","beyond"
"93","crowd","artist","castl","broken","black"
"94","curio","attribut","cea","brooklyn","blue"
"95","current","audienc","characterist","built","boost"
"96","dare","autel","check","bureau","bunch"
"97","date","axl","cindi","capabl","buzz"
"98","day","biggest","cinemat","car","call"
"99","demand","blanket","colleg","cbs","career"
"100","dot","blast","combin","certainti","catch"
