"","x"
"fiber",25
"textil",18
"smart",13
"fabric",11
"light",9
"use",9
"electr",8
"cloth",7
"diod",7
"materi",7
"process",7
"first",6
"fulfil",6
"now",6
"order",6
"vibrat",6
"wear",6
"case",5
"center",5
"devic",5
"pant",5
"point",5
"work",5
"yoga",5
"develop",4
"differ",4
"draw",4
"electron",4
"everi",4
"field",4
"heart",4
"interact",4
"might",4
"rapid",4
"robot",4
"shirt",4
"site",4
"time",4
"type",4
"woven",4
"actual",3
"app",3
"communic",3
"creat",3
"day",3
"done",3
"emit",3
"exampl",3
"find",3
"footbal",3
"function",3
"generat",3
"groceri",3
"incorpor",3
"key",3
"long",3
"mean",3
"minut",3
"music",3
"onlin",3
"pair",3
"piezoelectr",3
"pose",3
"possibl",3
"preform",3
"product",3
"research",3
"result",3
"semiconductor",3
"size",3
"technolog",3
"wire",3
"advanc",2
"aesthet",2
"along",2
"anywh",2
"applic",2
"capabl",2
"chang",2
"citi",2
"collect",2
"conduct",2
"connect",2
"convert",2
"copper",2
"demonstr",2
"difficult",2
"ear",2
"easi",2
"effect",2
"enabl",2
"end",2
"enhanc",2
"fit",2
"form",2
"fun",2
"game",2
"glow",2
"heat",2
"hundr",2
"insul",2
"kristina",2
"led",2
"less",2
"made",2
"mani",2
"micro",2
"microchip",2
"moment",2
"nadi",2
"nanotechnolog",2
"one",2
"optic",2
"peopl",2
"perform",2
"place",2
"posit",2
"power",2
"produc",2
"pul",2
"sector",2
"sensor",2
"sheet",2
"signal",2
"simpl",2
"singl",2
"small",2
"soft",2
"sound",2
"space",2
"start",2
"talk",2
"tank",2
"temperatur",2
"thigh",2
"think",2
"thousand",2
"today",2
"topic",2
"tshirt",2
"voltag",2
"water",2
"wearabl",2
"xplore",2
"abl",1
"accur",1
"achiev",1
"activ",1
"add",1
"addict",1
"advantag",1
"age",1
"alright",1
"ambianc",1
"ambient",1
"anja",1
"ankl",1
"apparel",1
"appear",1
"appli",1
"aquarium",1
"aren",1
"arm",1
"assalamualikum",1
"assur",1
"awai",1
"band",1
"bandag",1
"basi",1
"basket",1
"batteri",1
"beauti",1
"becom",1
"begin",1
"beyond",1
"biom",1
"blood",1
"bodi",1
"breakthrough",1
"broken",1
"built",1
"bunch",1
"bus",1
"cabl",1
"call",1
"canva",1
"car",1
"carolina",1
"categori",1
"chalmer",1
"charact",1
"chip",1
"clean",1
"cold",1
"color",1
"combin",1
"come",1
"comfort",1
"commerci",1
"commonsen",1
"compon",1
"consist",1
"consum",1
"continu",1
"control",1
"core",1
"custom",1
"cylindr",1
"daili",1
"dark",1
"decad",1
"deliv",1
"deliveri",1
"design",1
"dimen",1
"direct",1
"discoveri",1
"dispatch",1
"doorstep",1
"downward",1
"drawn",1
"effici",1
"element",1
"elong",1
"emb",1
"engag",1
"environ",1
"essenti",1
"even",1
"ever",1
"everyth",1
"exist",1
"explor",1
"exponenti",1
"eye",1
"fact",1
"fade",1
