"","x"
"oper",818
"product",696
"revenu",663
"result",647
"million",586
"tax",453
"unit",449
"busi",440
"state",428
"year",412
"percent",403
"increa",366
"govern",356
"cost",347
"may",347
"custom",328
"expen",326
"futur",318
"includ",313
"financ",301
"due",295
"sale",287
"decemb",280
"materi",275
"condit",263
"adver",256
"market",255
"effect",250
"asset",248
"chang",239
"technolog",236
"primarili",234
"end",233
"requir",224
"certain",211
"addit",206
"valu",205
"signif",203
"impact",197
"relat",191
"factor",190
"segment",183
"earn",181
"compar",177
"develop",171
"intern",166
"incom",165
"affect",164
"inventori",151
"liabil",151
"continu",150
"decrea",150
"subject",150
"total",150
"record",149
"determin",145
"loss",144
"contract",143
"estim",143
"foreign",141
"time",138
"system",137
"acquisit",136
"net",134
"reduc",133
"account",132
"risk",132
"compani",126
"base",125
"impair",125
"law",125
"currenc",124
"rate",124
"margin",121
"competit",119
"servic",117
"licen",116
"level",115
"perform",113
"abil",112
"credit",111
"inform",111
"secur",111
"spend",111
"assur",109
"period",109
"respect",108
"general",107
"fluctuat",106
"sold",105
"control",104
"report",104
"sell",102
"agenc",100
"manufactur",100
"order",100
"amount",99
"export",97
"activ",96
"believ",95
"event",95
"follow",94
"carri",93
"good",93
"gross",91
"expect",90
"use",90
"econom",89
"upon",89
"defer",88
"depend",88
"lower",88
"regul",88
"term",87
"success",86
"allow",85
"goodwil",85
"intellectu",83
"operat",81
"avail",80
"research",80
"warranti",80
"administr",79
"facil",78
"mix",78
"posit",78
"properti",78
"agreement",77
"cash",77
"consolid",77
"failur",77
"limit",77
"restrict",77
"demand",76
"incur",76
"past",75
"realiz",74
"receiv",74
"backlog",73
"protect",73
"thermal",73
"acquir",72
"exist",72
"patent",72
"measur",71
"offset",71
"benefit",70
"quarter",70
"differ",69
"reduct",69
"approxim",68
"note",68
"anticip",67
"commerci",67
"industri",67
"maintain",67
"manag",67
"statement",67
"basi",66
"evalu",66
"fair",66
"line",66
"price",66
"various",66
"capit",65
"deliveri",65
"provid",63
"applic",62
"interest",62
"purcha",62
"experi",61
"polici",61
"provi",61
"repr",61
"substanti",61
"write",61
"trade",60
"uncertainti",60
"compon",59
"parti",59
"potenti",59
"disrupt",58
"partial",58
"particular",58
"actual",57
"negat",57
"restructur",57
"third",57
"accept",56
"adjust",56
"complianc",56
"declin",56
"invest",56
"oblig",56
"obtain",56
"personnel",56
"dollar",55
"fund",55
"intang",55
"litig",55
"amort",54
"caus",54
"consid",54
"indic",54
"action",53
"claim",53
"consum",53
"reason",53
"europ",52
"meet",52
"profit",52
"act",51
"part",51
"recogn",51
"compet",50
"prior",50
"proceed",50
"size",50
"current",49
"percentag",49
"portion",49
"prevent",49
"review",49
"threat",49
"data",48
"histor",48
"icx",48
"process",48
"given",47
"import",47
"enhanc",46
"fail",46
"higher",46
"procur",46
"budget",45
"inabl",45
"proprietari",45
"technic",45
"unabl",45
"assess",44
"jurisdict",44
"made",44
"adequ",43
"exposur",43
"face",43
"valuat",43
"effort",42
"key",42
"program",42
"collect",41
"critic",41
"expenditur",41
"fiscal",41
"integr",41
"number",41
"cont",40
"discuss",40
"global",40
"beyond",39
"debt",39
"equip",39
"expir",39
"imag",39
"labor",39
"mani",39
"outsid",39
"retain",39
"specif",39
"compli",38
"employ",38
"worldwid",38
"denomin",37
"design",37
"element",37
"forward",37
"supplier",37
"penalti",36
"reput",36
"ani",35
"annual",35
"associ",35
"balanc",35
"complex",35
"contain",35
"date",35
"difficult",35
"surveil",35
"attract",34
"countri",34
"necessari",34
"season",34
"violat",34
"competitor",33
"corrupt",33
"disclosur",33
"recent",33
"delay",32
"direct",32
"item",32
"raymarin",32
"shipment",32
"vision",32
"discret",31
"growth",31
"judgment",31
"princip",31
"senior",31
"accord",30
"appropri",30
"european",30
"exchang",30
"payment",30
"regular",30
"relea",30
"rule",30
"ari",29
"audit",29
"cover",29
"difficulti",29
"exceed",29
"forecast",29
"introduc",29
"issu",29
"raw",29
"suppli",29
"support",29
"tangibl",29
"taxabl",29
"varieti",29
"within",29
"anti",28
"defect",28
"enter",28
"introduct",28
"long",28
"need",28
"prioriti",28
"regard",28
"taken",28
"abl",27
"access",27
"circumst",27
"conduct",27
"deci",27
"exampl",27
"fix",27
"fulli",27
"possibl",27
"contractor",26
"damag",26
"depart",26
"depreci",26
"environ",26
"favor",26
"itar",26
"overhead",26
"pattern",26
"polit",26
"rapid",26
"arrang",25
"charg",25
"combin",25
"establish",25
"improv",25
"larg",25
"lead",25
"plan",25
"unsecur",25
"util",25
"variat",25
"assumpt",24
"breach",24
"challeng",24
"deterior",24
"emerg",24
"enterpri",24
"evid",24
"except",24
"extern",24
"implement",24
"instrument",24
"prepar",24
"recognit",24
"test",24
"trademark",24
"usag",24
"among",23
"author",23
"defen",23
"feder",23
"frequent",23
"howev",23
"identifi",23
"previous",23
"reflect",23
"reli",23
"seek",23
"short",23
"termin",23
"union",23
"although",22
"attribut",22
"describ",22
"internat",22
"legal",22
"manner",22
"militari",22
"present",22
"prohibit",22
"sharehold",22
"solut",22
"specifi",22
"volum",22
"compen",21
"coven",21
"detect",21
"flow",21
"give",21
"issuanc",21
"remedi",21
"request",21
"suffici",21
"harm",20
"involv",20
"macroeconom",20
"numer",20
"sever",20
"sourc",20
"step",20
"stock",20
"without",20
"common",19
"consist",19
"discontinu",19
"error",19
"extent",19
"furthermor",19
"major",19
"maritim",19
"matter",19
"might",19
"month",19
"oem",19
"reclassifi",19
"similar",19
"subsidiari",19
"suspen",19
"aggreg",18
"award",18
"belgian",18
"capabl",18
"commiss",18
"consequ",18
"contribut",18
"default",18
"deriv",18
"file",18
"finish",18
"heighten",18
"indentur",18
"indirect",18
"less",18
"life",18
"machineri",18
"natur",18
"obsolesc",18
"predict",18
"region",18
"resourc",18
"respond",18
"shortfal",18
"subcontract",18
"tariff",18
"train",18
"twelv",18
"unexpect",18
"user",18
"alloc",17
"commerc",17
"confid",17
"debar",17
"doubt",17
"dure",17
"either",17
"expand",17
"greater",17
"known",17
"mean",17
"modif",17
"ongo",17
"procedur",17
"confidenti",16
"desir",16
"fine",16
"fulfil",16
"gener",16
"generat",16
"inc",16
"indebt",16
"infr",16
"inten",16
"januari",16
"lorex",16
"modifi",16
"must",16
"necessarili",16
"outstand",16
"payabl",16
"qualifi",16
"regulatori",16
"return",16
"sec",16
"secret",16
"tendenc",16
"weak",16
"world",16
"businessw",15
"camera",15
"concern",15
"cour",15
"diver",15
"execut",15
"experienc",15
"final",15
"intend",15
"object",15
"offer",15
"otherwi",15
"over",15
"pay",15
"public",15
"qualit",15
"recov",15
"resolut",15
"resolv",15
"softwar",15
"statut",15
"therebi",15
"accessori",14
"accru",14
"altern",14
"briberi",14
"cancel",14
"consent",14
"core",14
"criteria",14
"examin",14
"excess",14
"fcpa",14
"held",14
"innov",14
"investig",14
"lawsuit",14
"led",14
"length",14
"mitig",14
"name",14
"pursu",14
"pursuant",14
"reliabl",14
"share",14
"strategi",14
"suffer",14
"warrant",14
"comput",13
"contractu",13
"cybersecur",13
"ddtc",13
"disclo",13
"effici",13
"equal",13
"likelihood",13
"power",13
"principl",13
"realign",13
"repatri",13
"routin",13
"scope",13
"section",13
"sensit",13
"settlement",13
"standard",13
"structur",13
"traficon",13
"vari",13
"accrual",12
"arm",12
"asia",12
"attempt",12
"build",12
"case",12
"cea",12
"declar",12
"desist",12
"dynam",12
"equiti",12
"evolv",12
"exclud",12
"focus",12
"four",12
"hold",12
"immedi",12
"incorpor",12
"infrar",12
"initi",12
"integrat",12
"june",12
"lose",12
"octob",12
"offic",12
"optic",12
"primari",12
"purpo",12
"qualiti",12
"scrutini",12
"shift",12
"subcontractor",12
"subsequ",12
"throughout",12
"transfer",12
"unanticip",12
"work",12
"advanc",11
"advantag",11
"america",11
"appeal",11
